PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 81.47 Max. Drawdown = 185.32 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.1, 'stoploss': 2.81} Rank = 486 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 3.01} Rank = 487 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.39, 'stoploss': 3.43} Rank = 487 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.33 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.46} Rank = 487 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.92} Rank = 488 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 3.44} Rank = 488 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.33 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.08, 'stoploss': 3.16} Rank = 488 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.9} Rank = 489 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 3.46} Rank = 489 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.33 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.48, 'stoploss': 2.9} Rank = 489 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 2.85} Rank = 490 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.43} Rank = 490 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.34 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.7, 'stoploss': 3.02} Rank = 490 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.23 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 2.98} Rank = 491 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.45} Rank = 491 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.34 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.86, 'stoploss': 2.72} Rank = 491 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.23 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.89} Rank = 492 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.09 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.47} Rank = 492 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.34 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.45} Rank = 492 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.23 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.99} Rank = 493 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.09 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.49} Rank = 493 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.34 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.78, 'stoploss': 3.05} Rank = 493 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.36, 'stoploss': 2.85} Rank = 494 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.09 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.77, 'stoploss': 3.42} Rank = 494 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.35 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.67, 'stoploss': 3.01} Rank = 494 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 2.9} Rank = 495 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.1 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.77, 'stoploss': 3.42} Rank = 495 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.35 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.12, 'stoploss': 2.82} Rank = 495 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 2.93} Rank = 496 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.11 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.07, 'stoploss': 3.36} Rank = 496 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.36 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.16} Rank = 496 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.47, 'stoploss': 2.92} Rank = 497 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.11 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.11, 'stoploss': 3.34} Rank = 497 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.36 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.29} Rank = 497 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.26 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.9} Rank = 498 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.11 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.31, 'stoploss': 3.41} Rank = 498 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.37 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.32} Rank = 498 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.26 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.93} Rank = 499 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.11 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.4} Rank = 499 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.37 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.69, 'stoploss': 3.02} Rank = 499 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.26 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.36, 'stoploss': 2.88} Rank = 500 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.12 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.47, 'stoploss': 3.46} Rank = 500 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.37 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.45} Rank = 500 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.27 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.27, 'stoploss': 2.82} Rank = 501 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.12 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 3.47} Rank = 501 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.38 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.11, 'stoploss': 2.82} Rank = 501 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.27 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.35, 'stoploss': 2.85} Rank = 502 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.12 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.46} Rank = 502 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.39 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.95, 'stoploss': 2.76} Rank = 502 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.68, 'stoploss': 3.0} Rank = 503 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.5} Rank = 503 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.71, 'stoploss': 3.03} Rank = 503 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 2.93} Rank = 504 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.76, 'stoploss': 3.42} Rank = 504 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.08, 'stoploss': 2.81} Rank = 504 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.05, 'stoploss': 2.74} Rank = 505 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.76, 'stoploss': 3.42} Rank = 505 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 2, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.92} Rank = 505 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.9} Rank = 506 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.14 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.42, 'stoploss': 3.37} Rank = 506 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.46} Rank = 506 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.27, 'stoploss': 2.85} Rank = 507 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.15 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.37} Rank = 507 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.9} Rank = 507 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.91, 'stoploss': 2.69} Rank = 508 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.15 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 3.47} Rank = 508 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.9} Rank = 508 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.35, 'stoploss': 2.88} Rank = 509 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.15 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.47} Rank = 509 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.32} Rank = 509 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.96} Rank = 510 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.5} Rank = 510 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.41 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.68, 'stoploss': 3.02} Rank = 510 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.75} Rank = 511 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.75, 'stoploss': 3.42} Rank = 511 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.41 Parameters = {'slow_ma_period': 965, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.11, 'stoploss': 2.82} Rank = 511 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.99} Rank = 512 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.78, 'stoploss': 3.43} Rank = 512 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.41 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.45} Rank = 512 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.53, 'stoploss': 2.92} Rank = 513 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.75, 'stoploss': 3.42} Rank = 513 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.42 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.89, 'stoploss': 2.74} Rank = 513 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 2.9} Rank = 514 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.78, 'stoploss': 3.43} Rank = 514 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.42 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.1, 'stoploss': 2.82} Rank = 514 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.88} Rank = 515 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.11, 'stoploss': 3.38} Rank = 515 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.42 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.73, 'stoploss': 3.04} Rank = 515 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.93} Rank = 516 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.36, 'stoploss': 3.43} Rank = 516 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.42 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.48, 'stoploss': 2.91} Rank = 516 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.32 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.91} Rank = 517 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.17, 'stoploss': 3.4} Rank = 517 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.43 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.7, 'stoploss': 3.03} Rank = 517 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.32 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.37, 'stoploss': 2.89} Rank = 518 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 3.45} Rank = 518 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.43 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.07, 'stoploss': 2.81} Rank = 518 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.32 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.01, 'stoploss': 2.73} Rank = 519 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.35, 'stoploss': 3.43} Rank = 519 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.43 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.46} Rank = 519 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.33 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.9} Rank = 520 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 3.47} Rank = 520 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.43 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.78, 'stoploss': 3.06} Rank = 520 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.33 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 3.02} Rank = 521 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.44} Rank = 521 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.43 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.29} Rank = 521 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.34 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.99} Rank = 522 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.19 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.46} Rank = 522 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.44 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.91, 'stoploss': 2.75} Rank = 522 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.34 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.52, 'stoploss': 2.92} Rank = 523 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.19 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.48} Rank = 523 Crowding Distance = 2.0
PNL = 81.46 Max. Drawdown = 185.45 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.5, 'stoploss': 2.92} Rank = 523 Crowding Distance = inf
PNL = 73.12 Max. Drawdown = 156.35 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.47, 'stoploss': 2.93} Rank = 524 Crowding Distance = inf
PNL = 76.14 Max. Drawdown = 184.19 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.5} Rank = 524 Crowding Distance = 2.0
