,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
8462,4556519879448.46,2571492394117.16,726,9,579,13.5,2.48,0.0,2216482.746988584
8463,2985046388475.6,1683270563580.17,733,9,573,13.47,2.48,0.0,1919135.4834782316
8464,2986789305895.51,1683370172056.22,735,11,569,13.48,2.48,0.0,1883460.369923367
8465,4556519879448.46,2571492394117.16,725,10,579,13.5,2.48,0.0,2216482.746988584
8466,4558186168392.66,2572084556368.7,726,10,578,13.5,2.48,0.0,1360737.073059022
8467,3578727558522.92,2017252434179.24,733,11,570,13.47,2.48,0.0,2028727.5588694988
8468,3580421057656.58,2017682508155.21,734,12,568,13.48,2.48,0.0,2015305.9612512498
8469,2963192400024.33,1671614648543.34,725,8,576,13.5,2.48,0.0,1849446.0328516704
8567,3183426813795.78,1796337982171.86,736,5,578,13.51,2.48,0.0,1268652.3322551253
8569,1339972964749.94,740573470770.16,731,9,574,13.45,2.45,0.0,73086712.81177391
8414,3361541622388.52,1894092414859.08,734,13,567,13.53,2.48,0.0,2097936.392096039
8674,2657394508280.84,1496194101626.88,738,14,561,13.47,2.48,0.0,1888086.9806740035
8667,1308884039873.56,723487014326.81,725,13,575,13.44,2.45,0.0,72774213.98899522
8668,1310966322614.45,723516240383.7,738,13,563,13.46,2.45,0.0,2096102.142996637
8669,2959671839305.99,1668086625169.13,743,6,569,13.49,2.48,0.0,1893063.2420747785
8670,2961620845072.47,1668968671187.99,735,12,568,13.48,2.48,0.0,1866011.8470647
8671,1082526962672.7,597292398270.33,740,14,561,13.46,2.45,0.0,1926436.0188354142
8672,1188656830028.29,656014198025.59,735,16,563,13.46,2.45,0.0,2096102.142996637
8673,1190601010835.66,657004915640.84,739,13,562,13.49,2.45,0.0,2140773.0244111954
8675,4184652052402.22,2358491920251.37,730,14,569,13.49,2.48,0.0,2052098.9487980483
8684,3142040815892.38,1771799873991.24,742,2,573,13.49,2.48,0.0,1959309.0543735805
8676,4186140559360.27,2362467166587.51,726,9,579,13.46,2.48,0.0,46833285.12691558
8677,3145570460250.77,1774261648320.58,737,5,575,13.49,2.48,0.0,1981132.1819939849
8678,3147645251345.64,1774492697163.96,742,4,571,13.5,2.48,0.0,1944409.634880213
8679,1956209892826.85,1095419349162.64,736,9,571,13.49,2.47,0.0,1450230.9278870565
8680,2566588081767.93,1445797675081.67,746,11,565,13.46,2.48,0.0,10324253.967883479
8681,2568562060674.94,1446725538110.65,758,10,564,13.46,2.48,0.0,1884845.321191035
8682,761682955586.93,406843051312.79,733,17,573,12.9,2.4,0.0,19729756.12594061
8666,3082742534744.36,1737903632184.08,741,5,571,13.49,2.48,0.0,1925538.7116884163
8665,3080700444738.53,1737671661828.86,739,3,575,13.48,2.48,0.0,1961895.6622532634
8664,760136950182.81,405964582445.46,734,17,572,12.9,2.4,0.0,19592822.52480033
8663,2919585129071.73,1645067849429.41,740,13,567,13.49,2.48,0.0,1717769.2932039495
8648,2459086834663.21,1384540837254.78,752,14,561,13.47,2.48,0.0,1874170.0103623657
8649,2404038182001.86,1353377914053.16,739,14,560,13.45,2.48,0.0,1837330.498699812
8650,3125597972944.55,1762295090217.49,739,5,572,13.49,2.48,0.0,1947219.0230437964
8651,3127552551222.23,1762934700617.6,733,12,570,13.5,2.48,0.0,1938386.4176667903
8652,5060890376980.96,2857698586623.83,722,9,583,13.55,2.48,0.0,2385173.032315408
8653,5062836094668.33,2858404129014.96,725,7,582,13.55,2.48,0.0,1464510.2099881284
8654,1404792188880.45,778422691197.92,714,10,593,13.52,2.45,0.0,2542670.346540359
8655,1406780478172.44,778867793227.17,722,9,587,13.56,2.45,0.0,2538939.9345292705
8656,2975955247261.18,1678366561243.83,725,14,574,13.5,2.48,0.0,2142249.046813742
8657,2978012699494.32,1678423630497.88,735,12,569,13.48,2.48,0.0,1877509.7099444354
8658,2733620898381.46,1540086679640.18,735,11,566,13.55,2.48,0.0,2121483.853387118
8659,2735604871517.29,1540616184867.01,742,14,563,13.47,2.48,0.0,1772492.326561957
8660,2712930876976.84,1518764834677.79,731,13,569,13.5,2.47,0.0,1550922.4814936835
8661,2714804243674.51,1520011147356.09,734,9,570,13.5,2.47,0.0,1562804.4049739405
8662,2917653215569.26,1644191496787.24,743,8,568,13.49,2.48,0.0,1873043.5147204997
8683,3139918669679.39,1771787289983.37,727,12,578,13.49,2.48,0.0,1245388.7660317381
8685,3211775624767.13,1811604726724.47,733,9,575,13.5,2.48,0.0,2000546.6811108927
8570,1341844850306.57,740651142541.84,737,13,564,13.47,2.45,0.0,2133751.4218376023
8713,2613850057112.76,1471861790580.21,745,13,562,13.45,2.48,0.0,1595139.7130922512
8706,3040744284511.16,1713779481965.11,737,10,569,13.49,2.48,0.0,1895923.812714512
8707,2925739222794.98,1650486327719.29,739,4,576,13.47,2.48,0.0,39570020.12567373
8708,2927928731684.51,1650626972645.51,743,8,571,13.51,2.48,0.0,11277028.623914631
8709,2850024880204.02,1606289021955.34,748,5,569,13.5,2.48,0.0,10980040.98136841
8710,2852118284254.58,1607053017730.9,736,10,567,13.49,2.48,0.0,2018707.575389027
8711,1203169470717.18,664790411974.93,725,15,572,13.45,2.45,0.0,72236548.28756231
8712,2611810709342.26,1470713431647.79,738,13,562,13.46,2.48,0.0,1885014.963705825
8714,2429915691322.76,1369513272097.95,753,3,569,13.44,2.48,0.0,40073177.77792193
8686,3213883578970.88,1811834716120.22,741,5,571,13.51,2.48,0.0,1963455.07058668
8715,2432081837782.48,1369853958121.0,754,9,564,13.46,2.48,0.0,1901247.4593955474
8716,1202161762466.3,664146886613.53,726,15,571,13.45,2.45,0.0,71888608.928997
8717,2452296152036.95,1381591953924.97,751,9,566,13.45,2.48,0.0,1908942.313583092
8718,2454438543167.98,1382096994885.3,750,13,562,13.46,2.48,0.0,1743205.2591750955
8719,1410842203632.63,781444048833.83,710,14,590,13.45,2.45,0.0,79602713.24598967
8720,1434943893106.68,795243379410.75,722,1,594,13.53,2.45,0.0,2580124.166844503
8721,1437090081096.48,795759560697.49,722,8,588,13.57,2.45,0.0,2582611.097282261
8705,3038550273100.31,1713668637229.44,725,14,574,13.51,2.48,0.0,2163235.5833829525
8704,1204174276918.54,665432872231.85,724,15,573,13.45,2.45,0.0,72636936.05924813
8703,3388808121888.26,1909210692479.97,737,11,566,13.46,2.48,0.0,1946673.1304494517
8702,2102855328571.54,1176774909046.34,738,10,566,13.45,2.47,0.0,1441640.7403771132
8687,2723371525084.78,1533533447497.8,741,13,562,13.45,2.48,0.0,1725184.9630891923
8688,2725347393482.66,1534646061126.93,745,13,562,13.47,2.48,0.0,1626585.0257521186
8689,2494324956208.81,1404734081980.78,739,11,563,13.54,2.48,0.0,2054310.4350349612
8690,846711838419.17,452378291226.49,739,6,575,12.9,2.4,0.0,4989169.365057617
8691,842650568950.29,450149520401.06,731,14,574,12.9,2.4,0.0,4958139.591844621
8692,2671531113813.22,1505106097580.72,742,12,566,13.45,2.48,0.0,1639308.6327338635
8693,2673571997416.75,1505871688233.2,738,11,564,13.55,2.48,0.0,2091435.6662529265
8694,2540710679122.07,1431403555647.48,754,11,566,13.45,2.48,0.0,1901594.329782148
8695,2428595062820.26,1367373040362.97,739,13,561,13.53,2.48,0.0,2001905.5884320335
8696,1177307852561.4,650416083156.9,726,15,571,13.44,2.45,0.0,71188857.29315121
8697,3030332569781.72,1708357386448.46,733,9,571,13.51,2.48,0.0,2119148.701406494
8698,3032306610522.66,1709694944140.19,739,6,572,13.48,2.48,0.0,1924536.3667017005
8699,3070930878990.29,1732392753822.56,743,12,576,13.52,2.48,0.0,2185787.8870506594
8700,3073108632969.7,1732472496532.12,738,11,571,13.51,2.48,0.0,1809346.1296381226
8701,759772794148.0,405822763406.11,732,17,573,12.9,2.4,0.0,19730247.120161764
8647,2969730750415.21,1674413013454.27,735,10,572,13.47,2.48,0.0,42041645.326386414
8646,2967874716293.56,1673146619019.1,733,9,571,13.5,2.48,0.0,2098590.905189227
8645,3260425987290.25,1838557387357.79,742,1,573,13.51,2.48,0.0,2000360.4261102409
8597,3131120760838.38,1764946024311.88,734,12,570,13.5,2.48,0.0,1932408.302048859
8590,4856992712445.27,2740694540451.61,729,7,578,13.53,2.48,0.0,1401095.2806886814
8591,2421330716217.47,1364497793387.61,749,10,568,13.45,2.48,0.0,1936346.437390808
8592,2740662330956.66,1544451436544.3,743,8,568,13.46,2.48,0.0,1818966.4858838774
8593,2742587726771.32,1544548733727.76,746,12,563,13.48,2.48,0.0,1931873.9883842687
8594,1426458335009.69,790204765468.01,724,1,591,13.53,2.45,0.0,2732441.050615061
8595,1702935743431.18,941550167690.57,722,15,577,13.44,2.45,0.0,73505267.13840611
8596,3129182792472.62,1764783179363.69,733,9,574,13.49,2.48,0.0,1968966.9627233075
8598,1517944324956.0,840884594983.43,724,1,591,13.56,2.45,0.0,2813358.6410070905
8644,3258577687931.08,1837272582795.82,731,13,572,13.51,2.48,0.0,1985556.7497740418
8599,1998184744026.62,1119070768880.82,729,13,572,13.57,2.47,0.0,1695345.1286786203
8600,2411746202688.2,1359449921357.9,730,8,570,13.46,2.48,0.0,1706894.8504644246
8601,2896186849781.25,1632947010428.76,742,4,572,13.47,2.48,0.0,1900454.47286169
8602,2898139197102.66,1633194719288.21,737,12,568,13.47,2.48,0.0,1844573.255665337
8603,4955141876072.8,2797986299047.45,728,3,583,13.54,2.48,0.0,2362074.0764359636
8604,4957027754712.08,2798666268622.11,728,4,582,13.54,2.48,0.0,1450330.440432356
8605,2438918904765.98,1373879707177.03,748,13,565,13.45,2.48,0.0,1895184.2931650663
8589,4855160462602.3,2740031544273.96,727,8,579,13.53,2.48,0.0,2282237.796311488
8588,3066554258168.94,1728551263172.22,735,11,570,13.49,2.48,0.0,1913652.6226974833
8587,3064646241358.29,1728386130225.28,740,2,574,13.48,2.48,0.0,1949847.3152981012
8586,3196856706334.12,1803189698307.66,728,13,575,13.5,2.48,0.0,1999731.9444262395
8571,700844523210.59,371747051580.86,741,14,572,12.9,2.39,0.0,5845907.230117912
8572,2522712044632.41,1420541877307.37,739,12,562,13.47,2.48,0.0,1903528.6647214307
8573,2078886243469.46,1163361614485.52,734,14,566,13.52,2.47,0.0,1543579.094034532
8574,2080698978878.29,1163932576665.93,737,14,563,13.45,2.47,0.0,2282430.2902847044
8575,1380597390588.71,764907504131.06,713,13,592,13.55,2.45,0.0,2608807.190841493
8576,1382431629509.62,765386987714.24,736,7,587,13.56,2.45,0.0,2736836.0638197633
8577,1486829088071.75,823647913153.22,715,10,591,13.55,2.45,0.0,2786138.0300976643
8578,3455069239599.77,1948834693604.45,725,12,575,13.46,2.48,0.0,45701931.23343106
8579,3456973093896.03,1948877023796.86,732,9,571,13.46,2.48,0.0,2013612.890671011
8580,3089215713173.42,1742242716260.93,724,11,574,13.52,2.48,0.0,1857879.2271907479
8581,2478450203129.03,1395443003867.95,756,14,561,13.45,2.48,0.0,1822887.6615868795
8582,2750906684798.49,1549429937780.64,743,12,564,13.47,2.48,0.0,1778141.1245274206
8583,2752678310053.77,1550427793950.83,741,12,564,13.45,2.48,0.0,1749577.9364761251
8584,2425009392246.11,1365697494198.68,752,12,563,13.46,2.48,0.0,1886520.9920963063
8585,3195049500432.99,1802411327627.93,740,4,576,13.51,2.48,0.0,1161149.3407184493
8606,3134987341003.47,1768056803913.74,740,6,574,13.51,2.48,0.0,1851729.9467643949
8607,3136752809973.57,1769524633624.27,724,13,576,13.44,2.48,0.0,45102680.05887443
8608,2461476289541.14,1385886173178.11,739,13,561,13.54,2.48,0.0,2021493.9839438219
8627,2039428422143.57,1142019250102.04,733,12,571,13.51,2.47,0.0,1478785.8615947282
8629,3239162971890.26,1824206029121.53,737,14,563,13.52,2.48,0.0,2014970.8087797859
8630,3240750175372.58,1826980825451.35,734,10,571,13.51,2.48,0.0,1973402.111283323
8631,3293323331022.14,1855178573105.59,733,14,565,13.45,2.48,0.0,1907943.9263507314
8632,3295184061430.11,1856226750534.96,735,14,565,13.45,2.48,0.0,1912510.954894936
8633,2808914938149.43,1582102701592.29,743,12,564,13.48,2.48,0.0,1795595.3293616448
8634,2810778572589.2,1583152381325.16,740,13,564,13.46,2.48,0.0,1766770.505276454
8635,3138019645557.8,1770955436305.23,743,1,579,13.52,2.48,0.0,1398127.4006003756
8636,3139918669679.39,1771787289983.37,731,8,578,13.49,2.48,0.0,1245388.7660317381
8637,2217616930923.89,1240523792566.93,739,12,563,13.48,2.47,0.0,2350342.607123193
8638,2997929910809.61,1690312448487.65,734,10,572,13.47,2.48,0.0,42090117.99039008
8639,2999871073907.55,1690963373742.14,731,14,570,13.48,2.48,0.0,1900934.018836968
8640,2319765548560.26,1298999701786.46,731,12,571,13.48,2.47,0.0,1545291.2902805556
8641,2321720469024.11,1299587550114.02,733,13,568,13.49,2.47,0.0,1522516.9883850734
8642,3061113147267.08,1725936834079.43,736,8,572,13.48,2.48,0.0,1928313.2777099824
8643,3063061296029.58,1726582354876.49,734,11,570,13.49,2.48,0.0,1919573.982910606
8628,2041285441505.51,1143059125704.5,732,14,571,13.51,2.47,0.0,1474072.5543714324
8626,3193232354644.8,1800666832514.56,732,11,573,13.5,2.48,0.0,1980960.414988661
8609,4957027754712.08,2798666268622.11,721,11,582,13.54,2.48,0.0,1450330.440432356
8625,3191410583138.71,1799401986505.34,733,11,572,13.5,2.48,0.0,1966299.673203996
8610,4958917209798.71,2799349504812.64,726,7,581,13.54,2.48,0.0,1441033.0924728126
8611,4958917209798.71,2799349504812.64,725,8,581,13.54,2.48,0.0,1441033.0924728126
8612,4960810269470.63,2800036036500.11,725,9,580,13.54,2.48,0.0,1431816.2624809167
8613,2555922551136.74,1439606418227.17,747,11,564,13.46,2.48,0.0,10270027.019669259
8614,2557817504255.73,1440309799541.36,738,13,562,13.45,2.48,0.0,1866671.358660473
8615,648754340585.82,346478729816.07,740,2,572,12.9,2.4,0.0,5861202.465125857
8616,2898613959753.94,1633674082910.44,742,7,569,13.48,2.48,0.0,1874678.8293784177
8617,2900489749848.75,1634519331417.32,736,11,568,13.47,2.48,0.0,1847877.20160962
8618,3527889816297.82,1989909200781.0,727,10,575,13.47,2.48,0.0,2092593.5286378965
8619,3529888563312.94,1989983297744.11,731,10,571,13.47,2.48,0.0,2033382.6436624182
8620,1456337836811.88,806756896108.22,724,1,591,13.54,2.45,0.0,2759166.213518804
8621,3193232354644.8,1800666832514.56,737,6,573,13.5,2.48,0.0,1980960.414988661
8622,3195047723669.84,1801929402641.67,729,13,574,13.5,2.48,0.0,1988263.5199666119
8623,2882169810495.96,1625473850191.39,741,2,574,13.45,2.48,0.0,41647577.491637744
8624,2884081764217.29,1626121841919.98,748,12,572,13.5,2.48,0.0,2082261.1855673378
8415,4459414969610.31,2517032891473.46,727,7,580,13.49,2.48,0.0,1363727.9964519748
8413,3360084166677.59,1892545112519.63,737,13,564,13.46,2.48,0.0,1915557.9602706672
8105,2523205963885.11,1420641861263.19,757,14,561,13.46,2.48,0.0,1836907.2867145205
8209,2550132357804.32,1435982285273.26,737,13,562,13.45,2.48,0.0,1865086.970413121
8202,2524577897916.0,1422680903467.35,749,10,568,13.47,2.48,0.0,1974560.9499450678
8203,2525962228179.74,1423094469023.55,744,12,566,13.45,2.48,0.0,10308914.113036336
8204,4013537325134.75,2264751150791.34,728,8,578,13.44,2.48,0.0,45587211.236949876
8205,4014913093696.75,2265222040560.01,726,11,577,13.44,2.48,0.0,45358912.02966172
8206,1014628535345.95,542021290201.2,731,9,574,12.9,2.4,0.0,5935513.608295473
8207,1015976695107.97,542670747282.12,727,14,573,12.9,2.4,0.0,5895531.049287563
8208,2548794643934.71,1435229017148.31,749,13,562,13.47,2.48,0.0,1897888.1607739127
8210,2555922551136.74,1439606418227.17,746,12,564,13.46,2.48,0.0,10270027.019669259
8219,1128657342411.94,623457538922.98,732,14,570,13.46,2.45,0.0,67545439.2664196
8211,2680229680423.33,1509430425356.3,745,12,563,13.46,2.48,0.0,1622004.2477138548
8212,2681548258446.86,1510364264335.43,737,12,564,13.47,2.48,0.0,1934536.1239643127
8213,3127836538413.52,1764023924735.18,745,2,574,13.52,2.48,0.0,2179307.715161855
8214,3129182792472.62,1764783179363.69,741,1,574,13.49,2.48,0.0,1968966.9627233075
8215,3024011282506.01,1704127690828.04,737,10,568,13.49,2.48,0.0,1884314.4262433867
8216,3025357944024.65,1704886577938.47,735,13,568,13.49,2.48,0.0,1884741.3041441645
8217,1115856318942.69,616547045141.16,737,8,572,13.45,2.45,0.0,67448017.19617099
8201,2983282290719.47,1682053731534.4,732,11,572,13.47,2.48,0.0,42144203.856512874
8200,2981918867285.08,1681506951337.06,744,3,573,13.49,2.48,0.0,1800008.1581169365
8199,1061784554842.65,586141818512.09,741,13,565,13.46,2.45,0.0,1975741.3836447254
8198,2517993050050.87,1417706831892.58,747,14,561,13.46,2.48,0.0,10019274.214408636
8183,1721374133850.47,953176103966.8,713,11,588,13.54,2.45,0.0,2692540.5387834394
8184,2794493230461.57,1573780462294.07,743,14,563,13.48,2.48,0.0,1653962.094014207
8185,2795789101211.16,1574510260471.84,740,14,563,13.46,2.48,0.0,1753021.8131457595
8186,2425009392246.11,1365697494198.68,750,14,563,13.46,2.48,0.0,1886520.9920963063
8187,2426281747422.02,1366587095709.42,751,10,564,13.45,2.48,0.0,1745911.3877705014
8188,2738657145393.08,1542530465986.98,740,14,564,13.46,2.48,0.0,1764355.9825286332
8189,2739961655147.18,1543265222450.47,735,13,564,13.48,2.48,0.0,1951811.302315994
8190,1370635462863.54,756542547632.32,739,11,564,13.48,2.45,0.0,2154694.5814441927
8191,1371891436013.59,757621610338.26,736,10,568,13.47,2.45,0.0,2201895.640737994
8192,2961620845072.47,1668968671187.99,733,14,568,13.48,2.48,0.0,1866011.8470647
8193,2962939049523.3,1669711521824.76,738,10,568,13.48,2.48,0.0,1866436.8057883312
8194,2619333487250.69,1476078727933.18,749,7,568,13.47,2.48,0.0,1983244.6499716323
8195,2620736224311.97,1476300138315.36,745,12,565,13.47,2.48,0.0,10426074.760937454
8196,2659265438223.67,1497623950242.68,757,12,563,13.48,2.48,0.0,1905846.4023565562
8197,2511991713392.82,1414505247206.5,750,14,562,13.47,2.48,0.0,1893308.2326562193
8218,1117308535010.22,616637404526.95,741,13,563,13.47,2.45,0.0,1969748.0638729578
8220,1130043254894.31,623981883995.22,738,11,567,13.47,2.45,0.0,2040272.6424194234
8258,2518422919397.43,1417948861436.48,748,14,561,13.46,2.48,0.0,1731707.163158678
8248,1101968843381.94,608715114187.38,738,9,570,13.45,2.45,0.0,66824815.21581362
8241,2499398830119.39,1407769807402.45,739,10,564,13.54,2.48,0.0,2071186.052084292
8242,3248798707395.61,1832000752909.25,725,11,573,13.46,2.48,0.0,38712437.03410645
8243,3250069421762.87,1833449510115.16,731,8,576,13.51,2.48,0.0,2034780.7949199427
8244,4099667896670.72,2313352744647.91,723,13,578,13.45,2.48,0.0,46035265.25117096
8245,4101089269148.76,2313842812031.14,725,12,577,13.45,2.48,0.0,45804738.94666134
8246,2432081837782.48,1369853958121.0,750,13,564,13.46,2.48,0.0,1901247.4593955474
8247,2433534510059.15,1370154099705.53,750,13,561,13.45,2.48,0.0,1847848.7750699443
8249,3685595307039.35,2078310780549.29,725,14,573,13.49,2.48,0.0,2103103.637697582
8221,2847069837719.19,1603390137627.61,740,12,563,13.47,2.48,0.0,1775972.760052442
8250,3687013674235.92,2078836162524.6,732,10,572,13.56,2.48,0.0,2242748.346444107
8251,2460071790890.29,1385269082762.64,752,12,562,13.46,2.48,0.0,1874901.16621405
8252,3273047865880.96,1843056788747.73,738,14,562,13.45,2.48,0.0,1866607.3679727379
8253,3274296325448.15,1844696226533.54,734,14,566,13.52,2.48,0.0,2064044.7075868296
8254,2417746651116.11,1361435750837.16,739,12,562,13.45,2.48,0.0,1866671.358660473
8255,1387338415382.12,768860507462.93,724,12,594,13.56,2.45,0.0,2866043.000127477
8256,1388838307937.64,768934062447.34,736,8,587,13.56,2.45,0.0,2734748.2224061256
8240,4099667896670.72,2313352744647.91,726,10,578,13.45,2.48,0.0,46035265.25117096
8239,4098249289524.7,2312865334954.81,722,13,579,13.45,2.48,0.0,46377601.46931334
8238,1140869678915.74,629640690701.12,742,12,563,13.48,2.45,0.0,1989083.9508047635
8237,1139389856786.86,629550093090.29,731,14,572,13.46,2.45,0.0,68110436.84958194
8222,2848305574394.72,1604904710306.26,734,11,567,13.49,2.48,0.0,2018178.377319318
8223,2676000979541.6,1507431606271.81,748,9,565,13.48,2.48,0.0,10528843.145818882
8224,2677329459870.28,1508372810800.44,732,14,566,13.54,2.48,0.0,2100946.644733617
8225,820491288586.68,438254758066.56,735,13,573,12.9,2.4,0.0,4929558.388419838
8226,1477747076008.84,818964828022.2,723,2,594,13.56,2.45,0.0,2672045.7642155127
8227,1479172916597.25,819291391974.89,723,2,590,13.55,2.45,0.0,2769590.544595267
8228,2796434664766.67,1575073270416.82,740,14,564,13.47,2.48,0.0,1781684.102123987
8229,2797792813430.94,1575838238640.57,740,11,564,13.46,2.48,0.0,1773859.959479457
8230,1496543256946.02,828565196981.41,710,15,587,13.52,2.45,0.0,2628208.5048177945
8231,1257429887726.94,696766372239.85,722,15,593,13.56,2.45,0.0,2845163.5129341586
8232,2222132428175.14,1243206824462.66,736,14,564,13.48,2.47,0.0,2368909.5814906955
