,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
136,5528727.44,0.0,629,1,680,38.73,19.94,-72956322452.94951,139280251955.63123
466,5528727.44,0.0,629,1,680,38.73,19.95,-73012510322.47299,139387519706.5397
2072,5528727.44,0.0,629,1,680,38.73,19.96,-73068698191.996,139494787457.44724
1978,5528727.44,0.0,629,1,680,38.73,19.97,-73124886061.51894,139602055208.35468
12,5528727.44,0.0,629,1,680,38.73,19.98,-73181073931.04242,139709322959.26315
1243,5528727.44,0.0,629,1,680,38.73,20.0,-73293449670.08893,139923858461.07922
2377,5528727.44,0.0,629,1,680,38.73,20.01,-73349637539.61185,140031126211.9866
2305,5528727.44,0.0,629,1,680,38.73,20.02,-73405825409.1348,140138393962.89407
1661,5528727.44,0.0,629,1,680,38.73,20.03,-73462013278.65839,140245661713.8027
1589,5528727.44,0.0,629,1,680,38.73,20.04,-73518201148.18129,140352929464.71008
315,5528727.44,0.0,629,1,680,38.73,20.05,-73574389017.70425,140460197215.61755
480,5528727.44,0.0,629,1,680,38.73,20.06,-73630576887.22777,140567464966.5261
858,5528727.44,0.0,629,1,680,38.73,20.08,-73742952626.2737,140782000468.34103
949,5528727.44,0.0,629,1,680,38.73,20.11,-73911516234.84369,141103803721.06555
1087,5528727.44,0.0,629,1,680,38.73,20.12,-73967704104.36661,141211071471.97296
600,5528727.44,0.0,629,1,680,38.73,20.13,-74023891973.88959,141318339222.88046
1395,5528727.44,0.0,629,1,680,38.73,20.14,-74080079843.41312,141425606973.78903
325,5528727.44,0.0,629,1,680,38.73,20.15,-74136267712.93604,141532874724.6964
1729,5528727.44,0.0,629,1,680,38.73,20.16,-74192455582.45898,141640142475.60388
1003,5528727.44,0.0,629,1,680,38.73,20.17,-74248643451.9825,141747410226.5124
644,5528727.44,0.0,629,1,680,38.73,20.18,-74304831321.50546,141854677977.41986
2003,5528727.44,0.0,629,1,680,38.73,20.19,-74361019191.02846,141961945728.3274
1491,5528727.44,0.0,629,1,680,38.73,20.2,-74417207060.55196,142069213479.2359
1034,5528727.44,0.0,629,1,680,38.73,20.21,-74473394930.07492,142176481230.14337
1569,5528727.44,0.0,629,1,680,38.73,20.22,-74529582799.59843,142283748981.0519
1384,5528727.44,0.0,629,1,680,38.73,20.24,-74641958538.64432,142498284482.86676
1648,5528727.44,0.0,629,1,680,38.73,20.25,-74698146408.16786,142605552233.77536
104,5528727.44,0.0,629,1,680,38.73,20.26,-74754334277.69077,142712819984.68274
478,5528727.44,0.0,629,1,680,38.73,20.27,-74810522147.21376,142820087735.59027
1244,5528727.44,0.0,629,1,680,38.73,20.28,-74866710016.73727,142927355486.49878
482,5528727.44,0.0,629,1,680,38.73,20.29,-74922897886.26025,143034623237.40628
1056,5528727.44,0.0,629,1,680,38.73,20.31,-75035273625.30666,143249158739.22217
2144,5528727.44,0.0,629,1,680,38.73,20.32,-75091461494.82964,143356426490.12967
2053,5528727.44,0.0,629,1,680,38.73,20.34,-75203837233.87616,143570961991.94574
1914,5528727.44,0.0,629,1,680,38.73,20.35,-75260025103.39908,143678229742.85312
1477,5528727.44,0.0,629,1,680,38.73,20.38,-75428588711.96855,144000032995.5767
2049,5528727.44,0.0,629,1,680,38.73,20.39,-75484776581.49203,144107300746.48514
1579,5528727.44,0.0,629,1,680,38.73,20.4,-75540964451.01495,144214568497.39255
1495,5528727.44,0.0,629,1,680,38.73,20.41,-75597152320.53793,144321836248.30005
533,5528727.44,0.0,629,1,680,38.73,20.42,-75653340190.06148,144429103999.20862
1076,5528727.44,0.0,629,1,680,38.73,20.43,-75709528059.5844,144536371750.11603
329,5528727.44,0.0,629,1,680,38.73,20.44,-75765715929.10736,144643639501.0235
2193,5528727.44,0.0,629,1,680,38.73,20.46,-75878091668.15385,144858175002.83954
536,5528727.44,0.0,629,1,680,38.73,20.47,-75934279537.67738,144965442753.74808
1596,5528727.44,0.0,629,1,680,38.73,20.49,-76046655276.7233,145179978255.56302
642,5528727.44,0.0,629,1,680,38.73,20.5,-76102843146.24683,145287246006.47156
931,5528727.44,0.0,629,1,680,38.73,20.52,-76215218885.29266,145501781508.28635
1934,5528727.44,0.0,629,1,680,38.73,20.55,-76383782493.86209,145823584761.0098
1403,5528727.44,0.0,629,1,680,38.73,20.56,-76439970363.38559,145930852511.9183
1774,5528727.44,0.0,629,1,680,38.73,20.57,-76496158232.90863,146038120262.82593
633,5528727.44,0.0,629,1,680,38.73,20.58,-76552346102.43213,146145388013.73444
372,5528727.44,0.0,629,1,680,38.73,20.6,-76664721841.47803,146359923515.54932
2148,5528727.44,0.0,629,1,680,38.73,20.62,-76777097580.52448,146574459017.36526
1338,5528727.44,0.0,629,1,680,38.73,20.63,-76833285450.04745,146681726768.27277
67,5528727.44,0.0,629,1,680,38.73,20.65,-76945661189.0939,146896262270.0887
2041,5528727.44,0.0,629,1,680,38.73,20.67,-77058036928.14038,147110797771.90472
2194,5528727.44,0.0,629,1,680,38.73,20.68,-77114224797.66336,147218065522.81223
640,5528727.44,0.0,629,1,680,38.73,20.7,-77226600536.70982,147432601024.6282
409,5528727.44,0.0,629,1,680,38.73,20.74,-77451352014.80219,147861672028.2591
1470,5528727.44,0.0,629,1,680,38.73,20.75,-77507539884.3257,147968939779.1676
2017,5528727.44,0.0,629,1,680,38.73,20.76,-77563727753.8487,148076207530.07513
1257,5528727.44,0.0,629,1,680,38.73,20.77,-77619915623.3716,148183475280.9825
151,5528727.44,0.0,629,1,680,38.73,20.78,-77676103492.89514,148290743031.89108
2285,5528727.44,0.0,629,1,680,38.73,20.8,-77788479231.94104,148505278533.706
1968,5528727.44,0.0,629,1,680,38.73,20.81,-77844667101.46457,148612546284.61453
1091,5528727.44,0.0,629,1,680,38.73,20.82,-77900854970.98749,148719814035.52194
1819,5528727.44,0.0,629,1,680,38.73,20.83,-77957042840.51102,148827081786.43048
872,5528727.44,0.0,629,1,680,38.73,20.84,-78013230710.03397,148934349537.33795
102,5528727.44,0.0,629,1,680,38.73,20.86,-78125606449.08047,149148885039.154
1715,5528727.44,0.0,629,1,680,38.73,20.87,-78181794318.60341,149256152790.06143
1357,5528727.44,0.0,629,1,680,38.73,20.88,-78237982188.12634,149363420540.96884
282,5528727.44,0.0,629,1,680,38.73,20.89,-78294170057.6499,149470688291.87744
1969,5528727.44,0.0,629,1,680,38.73,20.9,-78350357927.1728,149577956042.78482
795,5528727.44,0.0,629,1,680,38.73,20.91,-78406545796.69577,149685223793.6923
1899,5528727.44,0.0,629,1,680,38.73,20.92,-78462733666.2193,149792491544.60086
335,5528727.44,0.0,629,1,680,38.73,20.95,-78631297274.78879,150114294797.32443
2158,5528727.44,0.0,629,1,680,38.73,20.96,-78687485144.3117,150221562548.2318
1719,5528727.44,0.0,629,1,680,38.73,20.97,-78743673013.83517,150328830299.14026
1246,5528727.44,0.0,629,1,680,38.73,20.98,-78799860883.35815,150436098050.04776
2259,5528727.44,0.0,629,1,680,38.73,21.01,-78968424491.92761,150757901302.77127
1220,5528727.44,0.0,629,1,680,38.73,21.02,-79024612361.45055,150865169053.67868
1898,5528727.44,0.0,629,1,680,38.73,21.03,-79080800230.97406,150972436804.58722
905,5528727.44,0.0,629,1,680,38.73,21.04,-79136988100.49698,151079704555.4946
595,5528727.44,0.0,629,1,680,38.73,21.05,-79193175970.02055,151186972306.40326
958,5528727.44,0.0,629,1,680,38.73,21.06,-79249363839.54347,151294240057.31064
1301,5528727.44,0.0,629,1,680,38.73,21.07,-79305551709.06645,151401507808.21814
1755,5528727.44,0.0,629,1,680,38.73,21.08,-79361739578.59,151508775559.12674
2396,5528727.44,0.0,629,1,680,38.73,21.09,-79417927448.11292,151616043310.03412
1300,5528727.44,0.0,629,1,680,38.73,21.11,-79530303187.15935,151830578811.85004
2314,5528727.44,0.0,629,1,680,38.73,21.12,-79586491056.68233,151937846562.75754
130,5528727.44,0.0,629,1,680,38.73,21.13,-79642678926.20529,152045114313.665
1700,5528727.44,0.0,629,1,680,38.73,21.14,-79698866795.7288,152152382064.57355
1919,5528727.44,0.0,629,1,680,38.73,21.15,-79755054665.25179,152259649815.48105
581,5528727.44,0.0,629,1,680,38.73,21.17,-79867430404.29825,152474185317.29703
500,5528727.44,0.0,629,1,680,38.73,21.19,-79979806143.3447,152688720819.11298
149,5528727.44,0.0,629,1,680,38.73,21.2,-80035994012.86768,152795988570.02048
1390,5528727.44,0.0,629,1,680,38.73,21.21,-80092181882.3907,152903256320.92807
2048,5528727.44,0.0,629,1,680,38.73,21.23,-80204557621.43713,153117791822.744
1171,5528727.44,0.0,629,1,680,38.73,21.24,-80260745490.96007,153225059573.65143
1412,5528727.44,0.0,629,1,680,38.73,21.27,-80429309099.52945,153546862826.3748
1008,5528727.44,0.0,629,1,680,38.73,21.28,-80485496969.05304,153654130577.28345
2125,5528727.44,0.0,629,1,680,38.73,21.29,-80541684838.57596,153761398328.19086
1001,5528727.44,0.0,629,1,680,38.73,21.3,-80597872708.09947,153868666079.09937
2312,5528727.44,0.0,629,1,680,38.73,21.31,-80654060577.62247,153975933830.0069
1854,5528727.44,0.0,629,1,680,38.73,21.32,-80710248447.14537,154083201580.91428
1228,5528727.44,0.0,629,1,680,38.73,21.33,-80766436316.66891,154190469331.82285
993,5528727.44,0.0,629,1,680,38.73,21.34,-80822624186.1919,154297737082.73035
1218,5528727.44,0.0,629,1,680,38.73,21.35,-80878812055.71481,154405004833.63776
1387,5528727.44,0.0,629,1,680,38.73,21.36,-80934999925.23836,154512272584.54633
1086,5528727.44,0.0,629,1,680,38.73,21.37,-80991187794.76126,154619540335.4537
1028,5528727.44,0.0,629,1,680,38.73,21.38,-81047375664.28424,154726808086.3612
1800,5528727.44,0.0,629,1,680,38.73,21.39,-81103563533.80782,154834075837.26984
523,5528727.44,0.0,629,1,680,38.73,21.4,-81159751403.33069,154941343588.17715
1138,5528727.44,0.0,629,1,680,38.73,21.42,-81272127142.3772,155155879089.99323
15,5528727.44,0.0,629,1,680,38.73,21.43,-81328315011.90015,155263146840.90067
2338,5528727.44,0.0,629,1,680,38.73,21.44,-81384502881.42368,155370414591.8092
2091,5528727.44,0.0,629,1,680,38.73,21.45,-81440690750.9466,155477682342.7166
2179,5528727.44,0.0,629,1,680,38.73,21.46,-81496878620.46957,155584950093.6241
2195,5528727.44,0.0,629,1,680,38.73,21.48,-81609254359.51607,155799485595.44016
1667,5528727.44,0.0,629,1,680,38.73,21.49,-81665442229.03894,155906753346.34744
939,5528727.44,0.0,629,1,680,38.73,21.5,-81721630098.56245,156014021097.25598
1701,5528727.44,0.0,629,1,680,38.73,21.51,-81777817968.08545,156121288848.1635
2239,5528727.44,0.0,629,1,680,38.73,21.52,-81834005837.60843,156228556599.071
1798,5528727.44,0.0,629,1,680,38.73,21.59,-82227320924.27078,156979430855.42642
1652,5528727.44,0.0,629,1,680,38.73,21.6,-82283508793.79373,157086698606.33386
1859,5528727.44,0.0,629,1,680,38.73,21.61,-82339696663.31726,157193966357.24243
107,5528727.44,0.0,629,1,680,38.73,21.62,-82395884532.84021,157301234108.14987
846,5528727.44,0.0,629,1,680,38.73,21.63,-82452072402.36319,157408501859.05737
630,5528727.44,0.0,629,1,680,38.73,21.65,-82564448141.40964,157623037360.87332
1890,5528727.44,0.0,629,1,680,38.73,21.67,-82676823880.4561,157837572862.6893
438,5528727.44,0.0,629,1,680,38.73,21.68,-82733011749.97903,157944840613.59674
1336,5528727.44,0.0,629,1,680,38.73,21.69,-82789199619.50253,158052108364.50522
1779,5528727.44,0.0,629,1,680,38.73,21.7,-82845387489.02556,158159376115.4128
1452,5528727.44,0.0,629,1,680,38.73,21.71,-82901575358.5485,158266643866.32025
875,5528727.44,0.0,629,1,680,38.73,21.74,-83070138967.1179,158588447119.04367
2357,5528727.44,0.0,629,1,680,38.73,21.75,-83126326836.64143,158695714869.9522
1487,5528727.44,0.0,629,1,680,38.73,21.76,-83182514706.16437,158802982620.85965
1232,5528727.44,0.0,629,1,680,38.73,21.77,-83238702575.6873,158910250371.76706
509,5528727.44,0.0,629,1,680,38.73,21.78,-83294890445.21088,159017518122.6757
655,5528727.44,0.0,629,1,680,38.73,21.8,-83407266184.25732,159232053624.49164
1674,5528727.44,0.0,629,1,680,38.73,21.81,-83463454053.78023,159339321375.39902
545,5528727.44,0.0,629,1,680,38.73,21.83,-83575829792.82675,159553856877.2151
815,5528727.44,0.0,629,1,680,38.73,21.85,-83688205531.87265,159768392379.03
34,5528727.44,0.0,629,1,680,38.73,21.86,-83744393401.39621,159875660129.9386
1081,5528727.44,0.0,629,1,680,38.73,21.87,-83800581270.91911,159982927880.84598
1272,5528727.44,0.0,629,1,680,38.73,21.88,-83856769140.44211,160090195631.7535
1104,5528727.44,0.0,629,1,680,38.73,21.89,-83912957009.96558,160197463382.66196
295,5528727.44,0.0,629,1,680,38.73,21.9,-83969144879.48856,160304731133.56946
1738,5528727.44,0.0,629,1,680,38.73,21.91,-84025332749.01212,160411998884.47806
539,5528727.44,0.0,629,1,680,38.73,21.92,-84081520618.535,160519266635.3854
418,5528727.44,0.0,629,1,680,38.73,21.93,-84137708488.05798,160626534386.2929
292,5528727.44,0.0,629,1,680,38.73,21.95,-84250084227.10443,160841069888.10886
327,5528727.44,0.0,629,1,680,38.73,21.96,-84306272096.62741,160948337639.01636
1400,5528727.44,0.0,629,1,680,38.73,21.97,-84362459966.15094,161055605389.92493
598,5528727.44,0.0,629,1,680,38.73,21.98,-84418647835.67389,161162873140.83237
1825,5528727.44,0.0,629,1,680,38.73,21.99,-84474835705.19688,161270140891.7399
1599,5528727.44,0.0,629,1,680,38.73,22.0,-84531023574.72038,161377408642.6484
1165,5528727.44,0.0,629,1,680,38.73,22.01,-84587211444.24333,161484676393.55585
663,5528727.44,0.0,629,1,680,38.73,22.04,-84755775052.81273,161806479646.27924
1739,5528727.44,0.0,629,1,680,38.73,22.06,-84868150791.85922,162021015148.09528
1112,5528727.44,0.0,629,1,680,38.73,22.07,-84924338661.3822,162128282899.00278
2118,5528727.44,0.0,629,1,680,38.73,22.08,-84980526530.90567,162235550649.91122
1905,5528727.44,0.0,629,1,680,38.73,22.09,-85036714400.42865,162342818400.81873
1764,5528727.44,0.0,629,1,680,38.73,22.11,-85149090139.4751,162557353902.63467
2168,5528727.44,0.0,629,1,680,38.73,22.12,-85205278008.99805,162664621653.5421
219,5528727.44,0.0,629,1,680,38.73,22.13,-85261465878.521,162771889404.4496
1304,5528727.44,0.0,629,1,680,38.73,22.14,-85317653748.04456,162879157155.3582
1208,5528727.44,0.0,629,1,680,38.73,22.15,-85373841617.56752,162986424906.26566
1709,5528727.44,0.0,629,1,680,38.73,22.17,-85486217356.61397,163200960408.0816
1594,5528727.44,0.0,629,1,680,38.73,22.18,-85542405226.13687,163308228158.98898
1759,5528727.44,0.0,629,1,680,38.73,22.2,-85654780965.18343,163522763660.8051
2392,5528727.44,0.0,629,1,680,38.73,22.22,-85767156704.22989,163737299162.6211
2238,5528727.44,0.0,629,1,680,38.73,22.24,-85879532443.27579,163951834664.436
2063,5528727.44,0.0,629,1,680,38.73,22.26,-85991908182.32222,164166370166.25192
2243,5528727.44,0.0,629,1,680,38.73,22.27,-86048096051.84576,164273637917.1605
241,5528727.44,0.0,629,1,680,38.73,22.29,-86160471790.8917,164488173418.97546
1358,5528727.44,0.0,629,1,680,38.73,22.3,-86216659660.41519,164595441169.88394
1845,5528727.44,0.0,629,1,680,38.73,22.31,-86272847529.93814,164702708920.7914
1449,5528727.44,0.0,629,1,680,38.73,22.32,-86329035399.46109,164809976671.69885
1302,5528727.44,0.0,629,1,680,38.73,22.33,-86385223268.98465,164917244422.60745
541,5528727.44,0.0,629,1,680,38.73,22.34,-86441411138.5075,165024512173.51474
1856,5528727.44,0.0,629,1,680,38.73,22.36,-86553786877.55402,165239047675.3308
41,5528727.44,0.0,629,1,680,38.73,22.37,-86609974747.07701,165346315426.23834
1611,5528727.44,0.0,629,1,680,38.73,22.38,-86666162616.59996,165453583177.14578
2311,5528727.44,0.0,629,1,680,38.73,22.39,-86722350486.12346,165560850928.0543
664,5528727.44,0.0,629,1,680,38.73,22.4,-86778538355.64645,165668118678.96182
2242,5528727.44,0.0,629,1,680,38.73,22.41,-86834726225.16986,165775386429.87015
1940,5528727.44,0.0,629,1,680,38.73,22.42,-86890914094.69292,165882654180.7778
2292,5528727.44,0.0,629,1,680,38.73,22.44,-87003289833.73936,166097189682.59375
515,5528727.44,0.0,629,1,680,38.73,22.45,-87059477703.26233,166204457433.50122
313,5528727.44,0.0,629,1,680,38.73,22.46,-87115665572.78531,166311725184.40872
940,5528727.44,0.0,629,1,680,38.73,22.47,-87171853442.30878,166418992935.31717
181,5528727.44,0.0,629,1,680,38.73,22.48,-87228041311.83176,166526260686.22467
1860,5528727.44,0.0,629,1,680,38.73,22.5,-87340417050.8782,166740796188.04062
1548,5528727.44,0.0,629,1,680,38.73,22.52,-87452792789.92467,166955331689.8566
492,5528727.44,0.0,629,1,680,38.73,22.53,-87508980659.44763,167062599440.76407
2293,5528727.44,0.0,629,1,680,38.73,22.55,-87621356398.49408,167277134942.58002
98,5528727.44,0.0,629,1,680,38.73,22.56,-87677544268.01709,167384402693.48758
2146,5528727.44,0.0,629,1,680,38.73,22.57,-87733732137.5401,167491670444.39514
163,5528727.44,0.0,629,1,680,38.73,22.58,-87789920007.06357,167598938195.3036
2276,5528727.44,0.0,629,1,680,38.73,22.6,-87902295746.10944,167813473697.11844
1379,5528727.44,0.0,629,1,680,38.73,22.62,-88014671485.15598,168028009198.93454
747,5528727.44,0.0,629,1,680,38.73,22.63,-88070859354.67886,168135276949.8419
202,5528727.44,0.0,629,1,680,38.73,22.64,-88127047224.20241,168242544700.75046
2283,5528727.44,0.0,629,1,680,38.73,22.65,-88183235093.7254,168349812451.658
1530,5528727.44,0.0,629,1,680,38.73,22.66,-88239422963.24887,168457080202.56644
387,5528727.44,0.0,629,1,680,38.73,22.68,-88351798702.29477,168671615704.38135
299,5528727.44,0.0,629,1,680,38.73,22.69,-88407986571.81827,168778883455.28983
2191,5528727.44,0.0,629,1,680,38.73,22.7,-88464174441.3412,168886151206.19727
924,5528727.44,0.0,629,1,680,38.73,22.72,-88576550180.38776,169100686708.0134
1153,5528727.44,0.0,629,1,680,38.73,22.73,-88632738049.91068,169207954458.9208
2096,5528727.44,0.0,629,1,680,38.73,22.74,-88688925919.43362,169315222209.82825
920,5528727.44,0.0,629,1,680,38.73,22.78,-88913677397.52658,169744293213.46027
1644,5528727.44,0.0,629,1,680,38.73,22.8,-89026053136.57309,169958828715.2763
2250,5528727.44,0.0,629,1,680,38.73,22.81,-89082241006.09601,170066096466.18372
1292,5528727.44,0.0,629,1,680,38.73,22.82,-89138428875.61893,170173364217.0911
227,5528727.44,0.0,629,1,680,38.73,22.83,-89194616745.14241,170280631967.99957
1974,5528727.44,0.0,629,1,680,38.73,22.84,-89250804614.66542,170387899718.90714
1894,5528727.44,0.0,629,1,680,38.73,22.85,-89306992484.18839,170495167469.8146
1352,5528727.44,0.0,629,1,680,38.73,22.87,-89419368223.23485,170709702971.63058
1174,5528727.44,0.0,629,1,680,38.73,22.88,-89475556092.75783,170816970722.5381
7,5528727.44,0.0,629,1,680,38.73,22.89,-89531743962.28134,170924238473.44662
916,5528727.44,0.0,629,1,680,38.73,22.9,-89587931831.80429,171031506224.35406
443,5528727.44,0.0,629,1,680,38.73,22.91,-89644119701.32774,171138773975.26248
1789,5528727.44,0.0,629,1,680,38.73,22.92,-89700307570.85077,171246041726.17007
1732,5528727.44,0.0,629,1,680,38.73,22.93,-89756495440.37372,171353309477.0775
635,5528727.44,0.0,629,1,680,38.73,22.94,-89812683309.89722,171460577227.98602
964,5528727.44,0.0,629,1,680,38.73,22.95,-89868871179.4202,171567844978.89352
1132,5528727.44,0.0,629,1,680,38.73,22.96,-89925059048.94315,171675112729.80096
340,5528727.44,0.0,629,1,680,38.73,22.97,-89981246918.46661,171782380480.7094
1032,5528727.44,0.0,629,1,680,38.73,22.98,-90037434787.98962,171889648231.61697
615,5528727.44,0.0,629,1,680,38.73,22.99,-90093622657.5126,171996915982.52448
769,5528727.44,0.0,629,1,680,38.73,23.0,-90149810527.03612,172104183733.433
1116,5528727.44,0.0,629,1,680,38.73,23.02,-90262186266.08255,172318719235.24893
1466,5528727.44,0.0,629,1,680,38.73,23.05,-90430749874.65201,172640522487.97244
758,5528727.44,0.0,629,1,680,38.73,23.07,-90543125613.69783,172855057989.7872
1293,5528727.44,0.0,629,1,680,38.73,23.08,-90599313483.22147,172962325740.69595
1578,5528727.44,0.0,629,1,680,38.73,23.09,-90655501352.7444,173069593491.60336
2042,5528727.44,0.0,629,1,680,38.73,23.1,-90711689222.26732,173176861242.51077
214,5528727.44,0.0,629,1,680,38.73,23.12,-90824064961.31377,173391396744.32672
276,5528727.44,0.0,629,1,680,38.73,23.14,-90936440700.36028,173605932246.14276
212,5528727.44,0.0,629,1,680,38.73,23.15,-90992628569.88316,173713199997.0501
255,5528727.44,0.0,629,1,680,38.73,23.17,-91105004308.9297,173927735498.8662
1564,5528727.44,0.0,629,1,680,38.73,23.19,-91217380047.97617,174142271000.6822
1718,5528727.44,0.0,629,1,680,38.73,23.2,-91273567917.49911,174249538751.58966
584,5528727.44,0.0,629,1,680,38.73,23.21,-91329755787.0221,174356806502.49716
475,5528727.44,0.0,629,1,680,38.73,23.22,-91385943656.5456,174464074253.40564
793,5528727.44,0.0,629,1,680,38.73,23.23,-91442131526.06854,174571342004.3131
77,5528727.44,0.0,629,1,680,38.73,23.24,-91498319395.59209,174678609755.22168
2099,5528727.44,0.0,629,1,680,38.73,23.25,-91554507265.11499,174785877506.12906
1280,5528727.44,0.0,629,1,680,38.73,23.26,-91610695134.63797,174893145257.03656
1254,5528727.44,0.0,629,1,680,38.73,23.27,-91666883004.16144,175000413007.945
1226,5528727.44,0.0,629,1,680,38.73,23.34,-92060198090.82327,175751287264.2994
100,5528727.44,0.0,629,1,680,38.73,23.35,-92116385960.34628,175858555015.20697
624,5528727.44,0.0,629,1,680,38.73,23.36,-92172573829.86981,175965822766.11554
1426,5528727.44,0.0,629,1,680,38.73,23.38,-92284949568.91623,176180358267.93143
2197,5528727.44,0.0,629,1,680,38.73,23.39,-92341137438.43921,176287626018.83893
289,5528727.44,0.0,629,1,680,38.73,23.41,-92453513177.48564,176502161520.65485
1235,5528727.44,0.0,629,1,680,38.73,23.43,-92565888916.5316,176716697022.46985
2157,5528727.44,0.0,629,1,680,38.73,23.44,-92622076786.05507,176823964773.3783
886,5528727.44,0.0,629,1,680,38.73,23.45,-92678264655.57805,176931232524.2858
69,5528727.44,0.0,629,1,680,38.73,23.46,-92734452525.10101,177038500275.19327
1344,5528727.44,0.0,629,1,680,38.73,23.49,-92903016133.67099,177360303527.9178
1988,5528727.44,0.0,629,1,680,38.73,23.5,-92959204003.19395,177467571278.82526
1861,5528727.44,0.0,629,1,680,38.73,23.51,-93015391872.71692,177574839029.73273
2257,5528727.44,0.0,629,1,680,38.73,23.53,-93127767611.76338,177789374531.5487
1503,5528727.44,0.0,629,1,680,38.73,23.54,-93183955481.28635,177896642282.45618
2039,5528727.44,0.0,629,1,680,38.73,23.55,-93240143350.80984,178003910033.3647
334,5528727.44,0.0,629,1,680,38.73,23.56,-93296331220.33282,178111177784.2722
355,5528727.44,0.0,629,1,680,38.73,23.57,-93352519089.85577,178218445535.17966
182,5528727.44,0.0,629,1,680,38.73,23.6,-93521082698.42517,178540248787.90305
1410,5528727.44,0.0,629,1,680,38.73,23.61,-93577270567.94867,178647516538.81152
273,5528727.44,0.0,629,1,680,38.73,23.62,-93633458437.47159,178754784289.71893
2287,5528727.44,0.0,629,1,680,38.73,23.63,-93689646306.99515,178862052040.62753
1803,5528727.44,0.0,629,1,680,38.73,23.65,-93802022046.04103,179076587542.4424
982,5528727.44,0.0,629,1,680,38.73,23.66,-93858209915.56464,179183855293.3511
