PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2536.16 Max. Drawdown = 113.64 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 201, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001413834520806395
PNL = 2358.31 Max. Drawdown = 105.67 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 201, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014102830749568764
PNL = 2508.4 Max. Drawdown = 112.39 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014086229195137167
PNL = 2917.05 Max. Drawdown = 135.44 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 133, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001408128109517323
PNL = 2290.81 Max. Drawdown = 102.65 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014072655036999914
PNL = 2552.19 Max. Drawdown = 114.36 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 167, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014072338337084611
PNL = 2218.05 Max. Drawdown = 99.38 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014060523772897948
PNL = 2407.34 Max. Drawdown = 107.87 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 196, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014052912048354246
PNL = 2430.82 Max. Drawdown = 108.92 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 161, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014040349214873532
PNL = 2617.54 Max. Drawdown = 117.29 Parameters = {'slow_ma_period': 1804, 'fast_ma_period': 119, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001403937042532332
PNL = 3191.16 Max. Drawdown = 184.43 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 6, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001401172029317205
PNL = 2607.7 Max. Drawdown = 116.84 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013970488712985124
PNL = 2375.25 Max. Drawdown = 106.43 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013925551291090162
PNL = 2563.03 Max. Drawdown = 114.84 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 162, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001391378291518457
PNL = 2838.45 Max. Drawdown = 131.79 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 5, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013877893078683633
PNL = 2770.16 Max. Drawdown = 128.62 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 19, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001385651599768786
PNL = 2607.2 Max. Drawdown = 116.82 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013854763690524584
PNL = 3202.3 Max. Drawdown = 184.93 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 27, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013812064670504073
PNL = 3779.25 Max. Drawdown = 301.15 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1982, 'takeprofit': 16.06, 'stoploss': 16.06} Rank = 0 Crowding Distance = 0.0013809881703211284
PNL = 3181.66 Max. Drawdown = 183.84 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 20, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013808015671630464
PNL = 2373.12 Max. Drawdown = 106.33 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013806705299195161
PNL = 2531.27 Max. Drawdown = 113.42 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001379145237299591
PNL = 2311.4 Max. Drawdown = 103.57 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001377809809665522
PNL = 2330.54 Max. Drawdown = 104.43 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013774216390641373
PNL = 2505.79 Max. Drawdown = 112.28 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013772920256396662
PNL = 2905.49 Max. Drawdown = 134.9 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 68, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013754326678463529
PNL = 2407.95 Max. Drawdown = 107.89 Parameters = {'slow_ma_period': 1886, 'fast_ma_period': 199, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013741867604772694
PNL = 2361.75 Max. Drawdown = 105.82 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 23, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013731216171397318
PNL = 2460.95 Max. Drawdown = 110.27 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 188, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013726836929829434
PNL = 2904.81 Max. Drawdown = 134.87 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013722358115815106
PNL = 2415.78 Max. Drawdown = 108.24 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013719543908645962
PNL = 3277.23 Max. Drawdown = 189.52 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 134, 'atr_period': 2000, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013705421227393222
PNL = 2533.09 Max. Drawdown = 113.5 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001367746695936407
PNL = 2829.54 Max. Drawdown = 131.37 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 36, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013675023001874498
PNL = 3186.42 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 8, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013662502671160908
PNL = 2547.66 Max. Drawdown = 114.15 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013646717337489286
PNL = 2906.38 Max. Drawdown = 134.94 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013639779952577587
PNL = 2491.05 Max. Drawdown = 111.62 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001363447465998287
PNL = 2680.14 Max. Drawdown = 120.09 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013630813021605495
PNL = 2320.86 Max. Drawdown = 103.99 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 203, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013608008666496933
PNL = 2285.28 Max. Drawdown = 102.4 Parameters = {'slow_ma_period': 1880, 'fast_ma_period': 214, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013531650630572592
PNL = 3248.85 Max. Drawdown = 188.38 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 57, 'atr_period': 1999, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013516910206363441
PNL = 2551.17 Max. Drawdown = 114.31 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013512975889564557
PNL = 2540.26 Max. Drawdown = 113.82 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 175, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013499068614857344
PNL = 2517.96 Max. Drawdown = 112.82 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 203, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013453783436416262
PNL = 2401.54 Max. Drawdown = 107.61 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 245, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013431075539771708
PNL = 2759.15 Max. Drawdown = 128.1 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 10, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013429743997564675
PNL = 2874.63 Max. Drawdown = 133.47 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 13, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013422481709740126
PNL = 3198.13 Max. Drawdown = 184.8 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 26, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013413720945904496
PNL = 3162.61 Max. Drawdown = 182.64 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1999, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001340610943490412
PNL = 3248.38 Max. Drawdown = 188.33 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 34, 'atr_period': 1999, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013381667157268146
PNL = 3174.28 Max. Drawdown = 183.42 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 5, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001337568058184768
PNL = 2771.49 Max. Drawdown = 128.84 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 18, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013352110309197175
PNL = 2496.62 Max. Drawdown = 111.87 Parameters = {'slow_ma_period': 1689, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013340741379856158
PNL = 2217.53 Max. Drawdown = 99.36 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013339453083183058
PNL = 2390.08 Max. Drawdown = 107.09 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013321437733062474
PNL = 2390.71 Max. Drawdown = 107.12 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001331942306775437
PNL = 3150.28 Max. Drawdown = 182.1 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 31, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013318438334640776
PNL = 2713.31 Max. Drawdown = 125.98 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013290042861029765
PNL = 2170.09 Max. Drawdown = 97.49 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.79, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013275766536295461
PNL = 2801.46 Max. Drawdown = 130.07 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001327046783001229
PNL = 2802.11 Max. Drawdown = 130.1 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 21, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013270081558898331
PNL = 2422.16 Max. Drawdown = 108.53 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00132309137757666
PNL = 3172.31 Max. Drawdown = 183.34 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 9, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001322769641505821
PNL = 2967.99 Max. Drawdown = 137.8 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013167200485066418
PNL = 2492.16 Max. Drawdown = 111.67 Parameters = {'slow_ma_period': 1670, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013166441426825316
PNL = 2296.14 Max. Drawdown = 102.88 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001316112042272256
PNL = 2711.16 Max. Drawdown = 125.88 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0013144601868284554
PNL = 2356.41 Max. Drawdown = 105.58 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013080115438638747
PNL = 3176.14 Max. Drawdown = 183.54 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 2, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0013079581799792014
PNL = 2419.56 Max. Drawdown = 108.41 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013063949344961359
PNL = 2293.62 Max. Drawdown = 102.77 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 139, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013037190287272838
PNL = 2576.66 Max. Drawdown = 115.45 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 162, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013028063784602262
PNL = 3222.52 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 40, 'atr_period': 1999, 'takeprofit': 15.16, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001301930150304722
PNL = 2572.11 Max. Drawdown = 115.25 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0013008248644532617
PNL = 2802.73 Max. Drawdown = 130.13 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 19, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0012996444345761563
PNL = 2305.1 Max. Drawdown = 103.29 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 245, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012994014060525557
PNL = 2199.06 Max. Drawdown = 98.53 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012960161629239166
PNL = 2969.98 Max. Drawdown = 138.06 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 62, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0012955298115001174
PNL = 2526.15 Max. Drawdown = 113.19 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001293760133807615
PNL = 2342.55 Max. Drawdown = 104.96 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 128, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001291609266837458
PNL = 2245.05 Max. Drawdown = 100.59 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012891893531360283
PNL = 2378.49 Max. Drawdown = 106.57 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 169, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012890540841467935
PNL = 2451.73 Max. Drawdown = 109.86 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012889682587903179
PNL = 2205.79 Max. Drawdown = 98.84 Parameters = {'slow_ma_period': 1825, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012878122685553695
PNL = 2281.53 Max. Drawdown = 102.23 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001286861432113883
PNL = 2456.8 Max. Drawdown = 110.08 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012823867230535692
PNL = 2344.73 Max. Drawdown = 105.06 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012823637848520097
PNL = 2475.63 Max. Drawdown = 110.93 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012796294680508537
PNL = 2303.61 Max. Drawdown = 103.22 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 126, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012795788107685501
PNL = 2456.28 Max. Drawdown = 110.06 Parameters = {'slow_ma_period': 1926, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012778749530720866
PNL = 2614.68 Max. Drawdown = 117.16 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 193, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012752231022938414
PNL = 2417.17 Max. Drawdown = 108.31 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012711432452158337
PNL = 2523.9 Max. Drawdown = 113.09 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012709948645986274
PNL = 2184.76 Max. Drawdown = 98.11 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012686658510414985
PNL = 3176.91 Max. Drawdown = 183.59 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 3, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001265465121704162
PNL = 2382.49 Max. Drawdown = 106.75 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012597423162614705
PNL = 2499.77 Max. Drawdown = 112.01 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 136, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012597132346135165
PNL = 2392.23 Max. Drawdown = 107.19 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001259045006956524
PNL = 2436.56 Max. Drawdown = 109.18 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 245, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012584545964785536
PNL = 2883.18 Max. Drawdown = 133.86 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 39, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0012578384234376125
PNL = 2262.6 Max. Drawdown = 101.38 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012577648132070561
