PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 290266.36 Max. Drawdown = 103493.8 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0008793176212739175
PNL = 292565.85 Max. Drawdown = 105288.67 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0019329068397438388
PNL = 303726.95 Max. Drawdown = 105974.59 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0018718782137567783
PNL = 306014.37 Max. Drawdown = 107433.32 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0011169920397738672
PNL = 306417.04 Max. Drawdown = 110585.42 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0012430802573910945
PNL = 308338.3 Max. Drawdown = 112982.86 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0013080424268511037
PNL = 310784.66 Max. Drawdown = 115224.76 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.08, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0009812863217512871
PNL = 313544.02 Max. Drawdown = 115258.71 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0020080708216828284
PNL = 327537.93 Max. Drawdown = 116072.94 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.002774184312496058
PNL = 333740.97 Max. Drawdown = 118271.18 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.003229450276170126
PNL = 345757.16 Max. Drawdown = 122884.16 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0027229584242227925
PNL = 347096.78 Max. Drawdown = 125266.68 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0016177488134504715
PNL = 355427.74 Max. Drawdown = 125956.54 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0026286981293811404
PNL = 364533.34 Max. Drawdown = 129183.38 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.003144661412814884
PNL = 369796.96 Max. Drawdown = 134694.16 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.002399964735438854
PNL = 376671.93 Max. Drawdown = 135119.91 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.001637978523889434
PNL = 379127.58 Max. Drawdown = 138092.73 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.002330356081221323
PNL = 391340.5 Max. Drawdown = 139084.75 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0020573288177995084
PNL = 391711.38 Max. Drawdown = 141821.68 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0014278655838778848
PNL = 393385.22 Max. Drawdown = 145849.27 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.08, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0013117291440851975
PNL = 394400.49 Max. Drawdown = 147529.82 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0011622643814516234
PNL = 399962.62 Max. Drawdown = 148287.87 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.08, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0012030119453777346
PNL = 403417.04 Max. Drawdown = 148674.91 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0030795472600759805
PNL = 424869.17 Max. Drawdown = 150079.41 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0033574114285692463
PNL = 426678.67 Max. Drawdown = 153058.35 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0013743754310631458
PNL = 431325.54 Max. Drawdown = 153788.12 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0013949847378498107
PNL = 436597.21 Max. Drawdown = 154721.38 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0018246749884528466
PNL = 442315.96 Max. Drawdown = 157201.74 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.003001254601170261
PNL = 453390.64 Max. Drawdown = 161137.74 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.002770089573052025
PNL = 454144.01 Max. Drawdown = 165416.57 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.001936696245190273
PNL = 462956.24 Max. Drawdown = 166071.86 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.002739747494989812
PNL = 477146.76 Max. Drawdown = 166483.2 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.002661093115642293
PNL = 480882.34 Max. Drawdown = 169865.33 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0022759416521147295
PNL = 489795.6 Max. Drawdown = 171402.69 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00547867751863023
PNL = 513579.24 Max. Drawdown = 180303.7 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.007131035809768357
PNL = 532192.89 Max. Drawdown = 185089.73 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005330937573128017
PNL = 541948.94 Max. Drawdown = 192611.89 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0028217644384565433
PNL = 543639.86 Max. Drawdown = 193833.53 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0024641709674845897
PNL = 557346.38 Max. Drawdown = 196875.24 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.007260892393236138
PNL = 593227.07 Max. Drawdown = 203762.57 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0063898107658320056
PNL = 595473.15 Max. Drawdown = 209054.42 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0019446187211021836
PNL = 601864.76 Max. Drawdown = 209320.69 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.002167645529350407
PNL = 612098.01 Max. Drawdown = 210881.45 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.006346273170818761
PNL = 640046.54 Max. Drawdown = 221220.35 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.008061003636342077
PNL = 650873.2 Max. Drawdown = 232067.32 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.004443826351126596
PNL = 659894.51 Max. Drawdown = 233853.52 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0037562959711004676
PNL = 676993.61 Max. Drawdown = 236912.15 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005605102293041498
PNL = 696839.24 Max. Drawdown = 242351.57 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005021277876929081
PNL = 702083.15 Max. Drawdown = 249524.55 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.004231131699551
PNL = 722952.18 Max. Drawdown = 249875.16 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.004651361182468789
PNL = 736162.01 Max. Drawdown = 254440.9 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0035556072236368917
PNL = 741087.24 Max. Drawdown = 258575.73 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.004243333782746883
PNL = 748129.75 Max. Drawdown = 270865.29 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.005034169199403825
PNL = 748178.64 Max. Drawdown = 282498.55 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0031270215633778468
PNL = 754862.59 Max. Drawdown = 284271.63 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.39} Rank = 1 Crowding Distance = 0.001959461805499652
PNL = 754949.38 Max. Drawdown = 289305.95 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.39} Rank = 1 Crowding Distance = 0.0038442788101472843
PNL = 780862.57 Max. Drawdown = 289687.13 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.010206236525083493
PNL = 844417.75 Max. Drawdown = 290920.8 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.015917073097094465
PNL = 898690.4 Max. Drawdown = 305756.02 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.010664796724883647
PNL = 901358.37 Max. Drawdown = 315428.01 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005462054936787059
PNL = 901821.89 Max. Drawdown = 334561.05 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.005209260951037342
PNL = 910864.83 Max. Drawdown = 338828.94 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0022366216062624285
PNL = 913556.23 Max. Drawdown = 339830.1 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0015444884125324113
PNL = 916475.4 Max. Drawdown = 344023.77 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0015356438336719843
PNL = 919107.85 Max. Drawdown = 345011.93 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0019222042166965958
PNL = 930459.03 Max. Drawdown = 346117.71 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0018689815304591176
PNL = 932799.62 Max. Drawdown = 346988.38 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0010326369535831983
PNL = 937238.6 Max. Drawdown = 347700.06 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0019926563819464248
PNL = 937659.01 Max. Drawdown = 355176.14 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.39} Rank = 1 Crowding Distance = 0.0021352280338349976
PNL = 944004.78 Max. Drawdown = 355500.17 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.39} Rank = 1 Crowding Distance = 0.00258274946706564
PNL = 959625.91 Max. Drawdown = 356005.39 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.006364802732057608
PNL = 996445.52 Max. Drawdown = 358601.06 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.007426714744499068
PNL = 1012944.23 Max. Drawdown = 364538.62 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0030122973690505012
PNL = 1013680.82 Max. Drawdown = 364803.71 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0021743379505001106
PNL = 1018611.93 Max. Drawdown = 373244.86 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.003962398483570441
PNL = 1030557.63 Max. Drawdown = 376580.81 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.007271319842715306
PNL = 1076622.83 Max. Drawdown = 377972.99 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.010016054179870433
PNL = 1093660.6 Max. Drawdown = 393586.85 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00553992818244116
PNL = 1098686.47 Max. Drawdown = 395395.56 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.002062235972935984
PNL = 1099278.95 Max. Drawdown = 401692.58 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.004450816117156666
PNL = 1117866.92 Max. Drawdown = 408484.9 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.004247733098854204
PNL = 1118502.51 Max. Drawdown = 413611.3 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0016454386178115239
PNL = 1122267.68 Max. Drawdown = 415003.63 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0019766296225666507
PNL = 1133536.33 Max. Drawdown = 415356.03 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.002020791268748975
PNL = 1137565.29 Max. Drawdown = 416832.34 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0022311439995967644
PNL = 1142337.92 Max. Drawdown = 422425.41 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.007205202895107794
PNL = 1193021.6 Max. Drawdown = 422783.18 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.007698391218092288
PNL = 1197886.9 Max. Drawdown = 431095.84 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.007408475595981772
PNL = 1228743.67 Max. Drawdown = 442200.58 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.007361800818693184
PNL = 1238727.14 Max. Drawdown = 447054.66 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.010450175458204845
PNL = 1303053.88 Max. Drawdown = 454653.77 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.013518725058033032
PNL = 1324760.69 Max. Drawdown = 469468.9 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.006277958086736795
PNL = 1331898.82 Max. Drawdown = 471998.51 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.004804651813898741
PNL = 1352405.69 Max. Drawdown = 479265.74 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.004703405584953916
PNL = 1358961.27 Max. Drawdown = 481588.9 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00272523248296764
PNL = 1360441.25 Max. Drawdown = 489595.94 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.012374352864766633
PNL = 1438192.7 Max. Drawdown = 501805.6 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.012276503653709272
PNL = 1446802.65 Max. Drawdown = 504809.73 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0033092555816439653
PNL = 1447684.33 Max. Drawdown = 514515.67 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.00724210891144865
PNL = 1472119.88 Max. Drawdown = 529786.87 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.009275951947800884
PNL = 1490880.7 Max. Drawdown = 539783.15 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.007722541710218982
PNL = 1518094.42 Max. Drawdown = 544571.47 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00996843110752069
PNL = 1553043.1 Max. Drawdown = 557108.27 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.012482611908432813
PNL = 1605615.62 Max. Drawdown = 560221.81 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.010013914860285165
PNL = 1617548.01 Max. Drawdown = 573226.91 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.007148077734421988
PNL = 1646975.21 Max. Drawdown = 574652.75 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.005875253166687455
PNL = 1649624.1 Max. Drawdown = 586286.27 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.007512947918791512
PNL = 1681005.34 Max. Drawdown = 595714.93 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00572496692820128
PNL = 1682529.93 Max. Drawdown = 597981.2 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.004940130207847007
PNL = 1709429.86 Max. Drawdown = 605788.02 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.010607092419174728
PNL = 1755126.3 Max. Drawdown = 612388.18 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.01000474927369945
