PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 13499257388.91 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.7} Rank = 35 Crowding Distance = 0.8237712540657468
PNL = 13610040731.91 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.27, 'stoploss': 1.03} Rank = 35 Crowding Distance = 0.7156725416166041
PNL = 13610040731.91 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.27, 'stoploss': 1.03} Rank = 35 Crowding Distance = 0.0
PNL = 13610040731.91 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.27, 'stoploss': 1.03} Rank = 35 Crowding Distance = 0.0
PNL = 13610040731.91 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.27, 'stoploss': 1.03} Rank = 35 Crowding Distance = inf
PNL = 2282840364.59 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.36, 'stoploss': 1.27} Rank = 36 Crowding Distance = inf
PNL = 2282840364.59 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.36, 'stoploss': 1.27} Rank = 36 Crowding Distance = 0.2609022754811834
PNL = 4630468752.37 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.3} Rank = 36 Crowding Distance = 0.2609022754811834
PNL = 4630468752.37 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.3} Rank = 36 Crowding Distance = 0.21350327706958827
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.21350327706958827
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.0
PNL = 6456371942.45 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.3717167082942042
PNL = 10285818780.79 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.2, 'stoploss': 1.74} Rank = 36 Crowding Distance = 0.6650013379512412
PNL = 12727809112.24 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 36 Crowding Distance = 0.29328462965703694
PNL = 12727809112.24 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 36 Crowding Distance = 0.0
PNL = 12727809112.24 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 36 Crowding Distance = 0.0
PNL = 12727809112.24 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 36 Crowding Distance = 0.0
PNL = 12727809112.24 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 36 Crowding Distance = 0.6575489096177463
PNL = 13151596409.6 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.26, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.6575489096177463
PNL = 13151596409.6 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.26, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13151596409.6 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.26, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13151596409.6 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.26, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.20304419988024094
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.20304419988024094
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = 0.0
PNL = 13289933661.67 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.38, 'stoploss': 1.03} Rank = 36 Crowding Distance = inf
PNL = 2281349230.27 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.27} Rank = 37 Crowding Distance = inf
PNL = 4605130673.96 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.32} Rank = 37 Crowding Distance = 0.3988411271200191
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.13091662085193312
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.0
PNL = 5483753274.47 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.75} Rank = 37 Crowding Distance = 0.4753907288372218
PNL = 10247030730.24 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.7620515991932664
PNL = 12517300497.49 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.28666087035604465
PNL = 12517300497.49 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.0
PNL = 12517300497.49 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.0
PNL = 12517300497.49 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.0
PNL = 12517300497.49 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 37 Crowding Distance = 0.6371329594489371
PNL = 12708064624.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.6371329594489371
PNL = 12708064624.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12708064624.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12708064624.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.20197431423777729
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.20197431423777729
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = 0.0
PNL = 12829346805.75 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.37, 'stoploss': 1.03} Rank = 37 Crowding Distance = inf
PNL = 2270152675.62 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.35, 'stoploss': 1.27} Rank = 38 Crowding Distance = inf
PNL = 2270152675.62 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.35, 'stoploss': 1.27} Rank = 38 Crowding Distance = 0.29197471241679523
PNL = 4603722031.74 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.3} Rank = 38 Crowding Distance = 0.29197471241679523
PNL = 4603722031.74 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.3} Rank = 38 Crowding Distance = 0.639707532601827
PNL = 10123311080.73 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.19, 'stoploss': 1.74} Rank = 38 Crowding Distance = 0.9112376775911247
PNL = 11957877140.46 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 38 Crowding Distance = 0.27153014498929773
PNL = 11957877140.46 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 38 Crowding Distance = 0.0
PNL = 11957877140.46 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 38 Crowding Distance = 0.0
PNL = 11957877140.46 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 38 Crowding Distance = 0.0
PNL = 11957877140.46 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 38 Crowding Distance = 0.061429566005549226
PNL = 11983960504.3 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.71} Rank = 38 Crowding Distance = 0.79678760999208
PNL = 12278977533.54 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 38 Crowding Distance = 0.7353580439865308
PNL = 12278977533.54 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 38 Crowding Distance = 0.0
PNL = 12278977533.54 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 38 Crowding Distance = 0.0
PNL = 12278977533.54 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 38 Crowding Distance = inf
PNL = 2268475604.28 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.11, 'stoploss': 1.27} Rank = 39 Crowding Distance = inf
PNL = 4578544387.62 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.32} Rank = 39 Crowding Distance = 0.9615930987520372
PNL = 10084262535.39 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.924882231026481
PNL = 11759857826.16 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.26286003859588897
PNL = 11759857826.16 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.0
PNL = 11759857826.16 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.0
PNL = 11759857826.16 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.0
PNL = 11759857826.16 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 39 Crowding Distance = 0.7755468626520736
PNL = 11863881431.7 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.23, 'stoploss': 1.03} Rank = 39 Crowding Distance = 0.7755468626520736
PNL = 11863881431.7 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.23, 'stoploss': 1.03} Rank = 39 Crowding Distance = 0.0
PNL = 11863881431.7 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.23, 'stoploss': 1.03} Rank = 39 Crowding Distance = 0.0
PNL = 11863881431.7 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.23, 'stoploss': 1.03} Rank = 39 Crowding Distance = inf
PNL = 2255667965.42 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.1, 'stoploss': 1.27} Rank = 40 Crowding Distance = inf
PNL = 4577115720.64 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.3} Rank = 40 Crowding Distance = 0.2905977270556067
PNL = 4577115720.64 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.3} Rank = 40 Crowding Distance = 0.6377797355237641
PNL = 9963227730.26 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.18, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.8860385555146012
PNL = 11675805731.37 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.2482588199908372
PNL = 11675805731.37 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.0
PNL = 11675805731.37 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.0
PNL = 11675805731.37 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.0
PNL = 11675805731.37 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 40 Crowding Distance = 0.823363717429792
PNL = 11686571062.06 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 40 Crowding Distance = 0.823363717429792
PNL = 11686571062.06 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 40 Crowding Distance = 0.0
PNL = 11686571062.06 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 40 Crowding Distance = 0.0
PNL = 11686571062.06 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 40 Crowding Distance = 0.0
PNL = 11686571062.06 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 40 Crowding Distance = inf
PNL = 2135371449.49 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.28} Rank = 41 Crowding Distance = inf
