PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 25990655.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.76} Rank = 506 Crowding Distance = inf
PNL = 25990655.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.76} Rank = 506 Crowding Distance = inf
PNL = 25990332.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 507 Crowding Distance = inf
PNL = 25989881.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.76} Rank = 508 Crowding Distance = inf
PNL = 25986288.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 509 Crowding Distance = inf
PNL = 25983625.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.75} Rank = 510 Crowding Distance = inf
PNL = 25980851.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 511 Crowding Distance = inf
PNL = 25978168.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.75} Rank = 512 Crowding Distance = inf
PNL = 25978168.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.75} Rank = 512 Crowding Distance = inf
PNL = 25978031.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 513 Crowding Distance = inf
PNL = 25974155.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 514 Crowding Distance = inf
PNL = 25973746.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.77} Rank = 515 Crowding Distance = inf
PNL = 25973124.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 516 Crowding Distance = inf
PNL = 25968053.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.72} Rank = 517 Crowding Distance = inf
PNL = 25964863.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.74} Rank = 518 Crowding Distance = inf
PNL = 25961928.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 519 Crowding Distance = inf
PNL = 25961364.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.76} Rank = 520 Crowding Distance = inf
PNL = 25960927.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 521 Crowding Distance = inf
PNL = 25956880.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 522 Crowding Distance = inf
PNL = 25948897.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.75} Rank = 523 Crowding Distance = inf
PNL = 25946036.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.77} Rank = 524 Crowding Distance = inf
PNL = 25946036.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.77} Rank = 524 Crowding Distance = inf
PNL = 25938179.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.77} Rank = 525 Crowding Distance = inf
PNL = 25937177.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 526 Crowding Distance = inf
PNL = 25929891.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.73} Rank = 527 Crowding Distance = inf
PNL = 25929585.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 528 Crowding Distance = inf
PNL = 25926562.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.75} Rank = 529 Crowding Distance = inf
PNL = 25924407.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.73} Rank = 530 Crowding Distance = inf
PNL = 25924407.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.73} Rank = 530 Crowding Distance = inf
PNL = 25922923.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.77} Rank = 531 Crowding Distance = inf
PNL = 25921140.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.75} Rank = 532 Crowding Distance = inf
PNL = 25921140.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.75} Rank = 532 Crowding Distance = inf
PNL = 25917565.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.77} Rank = 533 Crowding Distance = inf
PNL = 25917565.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.77} Rank = 533 Crowding Distance = inf
PNL = 25917448.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 534 Crowding Distance = inf
PNL = 25916796.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.77} Rank = 535 Crowding Distance = inf
PNL = 25913326.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 536 Crowding Distance = inf
PNL = 25910539.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.76} Rank = 537 Crowding Distance = inf
PNL = 25907817.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 538 Crowding Distance = inf
PNL = 25905225.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 539 Crowding Distance = inf
PNL = 25905158.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.76} Rank = 540 Crowding Distance = inf
PNL = 25905158.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.76} Rank = 540 Crowding Distance = inf
PNL = 25901272.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 541 Crowding Distance = inf
PNL = 25900246.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 542 Crowding Distance = inf
PNL = 25895208.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.73} Rank = 543 Crowding Distance = inf
PNL = 25892445.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.77} Rank = 544 Crowding Distance = inf
PNL = 25891938.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.75} Rank = 545 Crowding Distance = inf
PNL = 25889189.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 546 Crowding Distance = inf
PNL = 25888359.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.77} Rank = 547 Crowding Distance = inf
PNL = 25888128.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 548 Crowding Distance = inf
PNL = 25884003.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 549 Crowding Distance = inf
PNL = 25877798.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 550 Crowding Distance = inf
PNL = 25875971.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.76} Rank = 551 Crowding Distance = inf
PNL = 25871968.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 552 Crowding Distance = inf
PNL = 25864219.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 553 Crowding Distance = inf
PNL = 25863498.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.06, 'stoploss': 9.75} Rank = 554 Crowding Distance = inf
PNL = 25857045.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.74} Rank = 555 Crowding Distance = inf
PNL = 25856782.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 556 Crowding Distance = inf
PNL = 25853636.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.76} Rank = 557 Crowding Distance = inf
PNL = 25851637.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.74} Rank = 558 Crowding Distance = inf
PNL = 25851637.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.74} Rank = 558 Crowding Distance = inf
PNL = 25848576.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 559 Crowding Distance = inf
PNL = 25848291.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.76} Rank = 560 Crowding Distance = inf
PNL = 25848291.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.76} Rank = 560 Crowding Distance = inf
PNL = 25844724.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 561 Crowding Distance = inf
PNL = 25840524.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 562 Crowding Distance = inf
PNL = 25837614.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.77} Rank = 563 Crowding Distance = inf
PNL = 25834944.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 564 Crowding Distance = inf
PNL = 25833546.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.31, 'stoploss': 9.71} Rank = 565 Crowding Distance = inf
PNL = 25832580.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 566 Crowding Distance = inf
PNL = 25832309.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.77} Rank = 567 Crowding Distance = inf
PNL = 25832309.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.77} Rank = 567 Crowding Distance = inf
PNL = 25828549.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 568 Crowding Distance = inf
PNL = 25827528.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 569 Crowding Distance = inf
PNL = 25822523.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.74} Rank = 570 Crowding Distance = inf
PNL = 25819173.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.76} Rank = 571 Crowding Distance = inf
PNL = 25816609.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 572 Crowding Distance = inf
PNL = 25815488.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 573 Crowding Distance = inf
PNL = 25805292.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 574 Crowding Distance = inf
PNL = 25803206.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.77} Rank = 575 Crowding Distance = inf
PNL = 25799329.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 576 Crowding Distance = inf
PNL = 25792952.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 577 Crowding Distance = inf
PNL = 25784360.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.75} Rank = 578 Crowding Distance = inf
PNL = 25784139.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 579 Crowding Distance = inf
PNL = 25782145.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 40.97, 'stoploss': 9.73} Rank = 580 Crowding Distance = inf
PNL = 25780871.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.77} Rank = 581 Crowding Distance = inf
PNL = 25779027.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.75} Rank = 582 Crowding Distance = inf
PNL = 25779027.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.75} Rank = 582 Crowding Distance = inf
PNL = 25776154.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 583 Crowding Distance = inf
PNL = 25775601.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.77} Rank = 584 Crowding Distance = inf
PNL = 25775601.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.77} Rank = 584 Crowding Distance = inf
PNL = 25772159.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 585 Crowding Distance = inf
PNL = 25767883.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 586 Crowding Distance = inf
PNL = 25763833.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 587 Crowding Distance = inf
PNL = 25760094.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 588 Crowding Distance = inf
PNL = 25755986.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 589 Crowding Distance = inf
PNL = 25754970.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 590 Crowding Distance = inf
PNL = 25749997.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.75} Rank = 591 Crowding Distance = inf
PNL = 25746567.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.77} Rank = 592 Crowding Distance = inf
PNL = 25744189.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 593 Crowding Distance = inf
PNL = 25743008.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 594 Crowding Distance = inf
PNL = 25738729.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 595 Crowding Distance = inf
PNL = 25736516.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 596 Crowding Distance = inf
PNL = 25732945.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 597 Crowding Distance = inf
PNL = 25726850.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 598 Crowding Distance = inf
PNL = 25720683.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 599 Crowding Distance = inf
PNL = 25711834.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.76} Rank = 600 Crowding Distance = inf
PNL = 25711657.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 601 Crowding Distance = inf
PNL = 25707466.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 602 Crowding Distance = inf
PNL = 25706577.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.76} Rank = 603 Crowding Distance = inf
PNL = 25706577.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.76} Rank = 603 Crowding Distance = inf
PNL = 25704796.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.29, 'stoploss': 9.72} Rank = 604 Crowding Distance = inf
