PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 3613613731.08 Max. Drawdown = 7718665308.33 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003337662012562783
PNL = 4023168165.04 Max. Drawdown = 8639129357.08 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0033536115201226587
PNL = 512993223.17 Max. Drawdown = 599054047.99 Parameters = {'slow_ma_period': 232, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 13.03, 'stoploss': 3.43} Rank = 0 Crowding Distance = 0.0033602658632384498
PNL = 5379870263.37 Max. Drawdown = 11619002882.93 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0033845371775097065
PNL = 2346928883.92 Max. Drawdown = 5010520791.09 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0033885650274569313
PNL = 5801566771.79 Max. Drawdown = 12523393631.61 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00339144016277424
PNL = 535846150.85 Max. Drawdown = 625383585.91 Parameters = {'slow_ma_period': 232, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 13.03, 'stoploss': 3.43} Rank = 0 Crowding Distance = 0.003400065653337338
PNL = 2679778421.72 Max. Drawdown = 5721130107.34 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003403125229595575
PNL = 4672116854.95 Max. Drawdown = 10149494482.37 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003404442604154309
PNL = 2697144648.81 Max. Drawdown = 5791701727.77 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0034056799340753474
PNL = 2913604538.49 Max. Drawdown = 6256517089.14 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00340936296077652
PNL = 3788543287.73 Max. Drawdown = 8135309296.63 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003412867512975405
PNL = 6533569068.67 Max. Drawdown = 14055245417.15 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0034133308944635844
PNL = 1423184183.92 Max. Drawdown = 3073855761.57 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.11, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.003415342746338607
PNL = 9778194032.37 Max. Drawdown = 21158353817.09 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003417325112985763
PNL = 9453448565.91 Max. Drawdown = 20586037880.32 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003440976601692209
PNL = 2335697669.53 Max. Drawdown = 4989041417.87 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003441066634474346
PNL = 1146309193.55 Max. Drawdown = 2475845527.54 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.003463492410688572
PNL = 9908600614.5 Max. Drawdown = 21440531548.03 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0034649652140479686
PNL = 2232443481.38 Max. Drawdown = 4798656559.07 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 998, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003466487745768497
PNL = 5965287537.81 Max. Drawdown = 12876804990.86 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0034811766896792828
PNL = 2651313910.46 Max. Drawdown = 5693288573.77 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003485528397613487
PNL = 1121744386.76 Max. Drawdown = 2466602208.21 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.04, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0034906372351217367
PNL = 1353146479.3 Max. Drawdown = 2939604113.31 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.0034936888944358227
PNL = 4622065423.84 Max. Drawdown = 10035628937.79 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003507497080094106
PNL = 10040680356.2 Max. Drawdown = 21726329712.57 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0035132431500329085
PNL = 5616778731.9 Max. Drawdown = 12130683769.91 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003515677158060007
PNL = 1382987966.05 Max. Drawdown = 2987039722.42 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0035293423951262863
PNL = 4392419131.83 Max. Drawdown = 9537004754.67 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003540629363827864
PNL = 5008413603.07 Max. Drawdown = 10748378153.38 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.003551882021232308
PNL = 6090712103.16 Max. Drawdown = 13154248366.12 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003552250005081287
PNL = 1277074092.19 Max. Drawdown = 2775745363.85 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.04, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.003554548813585236
PNL = 10174453879.4 Max. Drawdown = 22015792933.06 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003562167111233125
PNL = 10196813467.6 Max. Drawdown = 22193412417.01 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003578796779939765
PNL = 1384996044.34 Max. Drawdown = 3043933858.17 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.003584635833421791
PNL = 2714243120.57 Max. Drawdown = 5794709708.04 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003585306835076693
PNL = 3548061109.2 Max. Drawdown = 7578645155.09 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0035943935668805308
PNL = 4404785641.02 Max. Drawdown = 9563875072.72 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 19, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0036108472488696136
PNL = 6207225688.9 Max. Drawdown = 13399058171.73 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0036153496855656653
PNL = 4575357879.53 Max. Drawdown = 9934209041.03 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0036163475444297775
PNL = 4323202071.42 Max. Drawdown = 9386721127.23 Parameters = {'slow_ma_period': 306, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0036314567184384285
PNL = 1165650683.41 Max. Drawdown = 2517624866.8 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.003708027077341431
PNL = 9928083397.56 Max. Drawdown = 21608566291.68 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0037143162085625714
PNL = 2828107973.98 Max. Drawdown = 6037802806.98 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0037166098399015034
PNL = 3518936598.73 Max. Drawdown = 7560199716.79 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0037799414170517796
PNL = 8962943973.42 Max. Drawdown = 19404248696.4 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0038117126281339737
PNL = 5452359342.23 Max. Drawdown = 11775558854.55 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0038215628956600723
PNL = 5489564888.23 Max. Drawdown = 11780959799.33 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0038215628956600723
PNL = 5917530002.98 Max. Drawdown = 12705852901.16 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0038370136313398357
PNL = 2752981814.17 Max. Drawdown = 5877413973.61 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00384673746116772
PNL = 4670713196.62 Max. Drawdown = 10082284937.95 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0038717989362275283
PNL = 6072323003.26 Max. Drawdown = 13139517182.55 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003918186199002723
PNL = 1347906619.12 Max. Drawdown = 2911269448.65 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 9.98, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.003922295396396411
PNL = 4727398421.12 Max. Drawdown = 10209869043.86 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003925722382931158
PNL = 3864716025.4 Max. Drawdown = 8255018862.48 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00397367067132367
PNL = 1396953312.04 Max. Drawdown = 3070192755.04 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0039779789004240375
PNL = 770798389.55 Max. Drawdown = 1892209113.46 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.003995554920895108
PNL = 796887758.43 Max. Drawdown = 1933549910.48 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.004028764350931264
PNL = 3420664873.99 Max. Drawdown = 7302868266.66 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004038326535458211
PNL = 6207225688.9 Max. Drawdown = 13399058171.73 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004066440223412022
PNL = 734986257.41 Max. Drawdown = 1890696745.51 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 4.04} Rank = 0 Crowding Distance = 0.004076097517078743
PNL = 1326505764.9 Max. Drawdown = 2883185844.85 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.07, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.004097947137869729
PNL = 6306329178.02 Max. Drawdown = 13566388424.06 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004156674091348202
PNL = 7224196460.15 Max. Drawdown = 15548877610.4 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004169000984037911
PNL = 1480936895.64 Max. Drawdown = 3198594233.83 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004169676919716455
PNL = 1463381793.27 Max. Drawdown = 3160677932.74 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.04, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004175508648245504
PNL = 1631560457.28 Max. Drawdown = 3523921934.07 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004175694612811132
PNL = 4132661375.12 Max. Drawdown = 8874287425.39 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004178228653785676
PNL = 8828565960.13 Max. Drawdown = 19123134838.33 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 998, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004194352738131535
PNL = 1008328641.91 Max. Drawdown = 2242002765.26 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.79} Rank = 0 Crowding Distance = 0.004202777991360946
PNL = 1311625731.02 Max. Drawdown = 2832908351.82 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004222350733372612
PNL = 9641596667.14 Max. Drawdown = 20862813194.57 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004225247225488161
PNL = 4753823555.18 Max. Drawdown = 10261711358.09 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004230020127040569
PNL = 773157611.99 Max. Drawdown = 1898001646.11 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.004272162538189748
PNL = 1224875014.8 Max. Drawdown = 2645540246.2 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004296158447132367
PNL = 4952269578.05 Max. Drawdown = 10690081444.43 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004341327439578347
PNL = 9439649284.53 Max. Drawdown = 20566578909.14 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004353632366660704
PNL = 2273537063.66 Max. Drawdown = 4856266598.03 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004371706871268628
PNL = 3500755611.43 Max. Drawdown = 7477600790.17 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004387421220967745
PNL = 1616947634.77 Max. Drawdown = 3473893105.09 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004389813912743793
PNL = 7320625622.16 Max. Drawdown = 15756425293.59 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004412578928454361
PNL = 5086560022.27 Max. Drawdown = 10979963843.46 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004413753475892214
PNL = 5308309265.96 Max. Drawdown = 11464451305.57 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004420910796936416
PNL = 3872886523.9 Max. Drawdown = 8316427755.69 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.3, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004448461157431085
PNL = 1495943399.18 Max. Drawdown = 3231004437.06 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 9.97, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.004450069502146959
PNL = 7917013152.78 Max. Drawdown = 17131125979.23 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00445414144405562
PNL = 5397854347.71 Max. Drawdown = 11657867837.34 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004482481852579254
PNL = 8989727555.2 Max. Drawdown = 19462246185.19 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004491510832264095
PNL = 4680595812.23 Max. Drawdown = 10162750432.41 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004514892838324838
PNL = 9900789416.48 Max. Drawdown = 21423663238.14 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0045216712293493794
PNL = 4882926479.06 Max. Drawdown = 10540395858.03 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00454077805057131
PNL = 505616564.12 Max. Drawdown = 507161850.09 Parameters = {'slow_ma_period': 190, 'fast_ma_period': 8, 'atr_period': 998, 'takeprofit': 7.26, 'stoploss': 3.43} Rank = 0 Crowding Distance = 0.004559504100855331
PNL = 10032887976.05 Max. Drawdown = 21709502572.31 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004559694335980564
