PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 17518413.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.1} Rank = 840 Crowding Distance = inf
PNL = 17517588.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.9} Rank = 841 Crowding Distance = inf
PNL = 17516818.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.84, 'stoploss': 3.02} Rank = 842 Crowding Distance = inf
PNL = 17515670.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.1} Rank = 843 Crowding Distance = inf
PNL = 17515082.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.09} Rank = 844 Crowding Distance = inf
PNL = 17512569.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.06} Rank = 845 Crowding Distance = inf
PNL = 17511768.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.11} Rank = 846 Crowding Distance = inf
PNL = 17511695.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.06} Rank = 847 Crowding Distance = inf
PNL = 17510611.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.84} Rank = 848 Crowding Distance = inf
PNL = 17510117.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.57, 'stoploss': 2.98} Rank = 849 Crowding Distance = inf
PNL = 17509615.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.77, 'stoploss': 3.01} Rank = 850 Crowding Distance = inf
PNL = 17508865.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.07} Rank = 851 Crowding Distance = inf
PNL = 17508162.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.05} Rank = 852 Crowding Distance = inf
PNL = 17507190.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.12} Rank = 853 Crowding Distance = inf
PNL = 17505360.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.08} Rank = 854 Crowding Distance = inf
PNL = 17503042.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 3.04} Rank = 855 Crowding Distance = inf
PNL = 17501938.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.13} Rank = 856 Crowding Distance = inf
PNL = 17501696.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.7, 'stoploss': 3.0} Rank = 857 Crowding Distance = inf
PNL = 17501564.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.85} Rank = 858 Crowding Distance = inf
PNL = 17497531.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.89} Rank = 859 Crowding Distance = inf
PNL = 17497210.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 3.03} Rank = 860 Crowding Distance = inf
PNL = 17493058.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.63, 'stoploss': 2.99} Rank = 861 Crowding Distance = inf
PNL = 17492847.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.9} Rank = 862 Crowding Distance = inf
PNL = 17492541.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.1} Rank = 863 Crowding Distance = inf
PNL = 17491765.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.86} Rank = 864 Crowding Distance = inf
PNL = 17490734.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.1} Rank = 865 Crowding Distance = inf
PNL = 17490663.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 3.02} Rank = 866 Crowding Distance = inf
PNL = 17489146.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.09} Rank = 867 Crowding Distance = inf
PNL = 17486902.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 2.83} Rank = 868 Crowding Distance = inf
PNL = 17486901.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.11} Rank = 869 Crowding Distance = inf
PNL = 17486748.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.06} Rank = 870 Crowding Distance = inf
PNL = 17483984.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.07} Rank = 871 Crowding Distance = inf
PNL = 17483702.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.56, 'stoploss': 2.98} Rank = 872 Crowding Distance = inf
PNL = 17483402.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.76, 'stoploss': 3.01} Rank = 873 Crowding Distance = inf
PNL = 17482392.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.12} Rank = 874 Crowding Distance = inf
PNL = 17482217.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.05} Rank = 875 Crowding Distance = inf
PNL = 17480546.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.08} Rank = 876 Crowding Distance = inf
PNL = 17478693.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.84} Rank = 877 Crowding Distance = inf
PNL = 17477209.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.13} Rank = 878 Crowding Distance = inf
PNL = 17477036.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 3.04} Rank = 879 Crowding Distance = inf
PNL = 17475424.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.69, 'stoploss': 3.0} Rank = 880 Crowding Distance = inf
PNL = 17472747.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.89} Rank = 881 Crowding Distance = inf
PNL = 17471355.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.14} Rank = 882 Crowding Distance = inf
PNL = 17471143.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 3.03} Rank = 883 Crowding Distance = inf
PNL = 17469732.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.85} Rank = 884 Crowding Distance = inf
PNL = 17468131.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.9} Rank = 885 Crowding Distance = inf
PNL = 17466729.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.62, 'stoploss': 2.99} Rank = 886 Crowding Distance = inf
PNL = 17466697.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.1} Rank = 887 Crowding Distance = inf
PNL = 17465825.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.1} Rank = 888 Crowding Distance = inf
PNL = 17464538.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 3.02} Rank = 889 Crowding Distance = inf
PNL = 17463239.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.09} Rank = 890 Crowding Distance = inf
PNL = 17462846.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.91} Rank = 891 Crowding Distance = inf
PNL = 17462060.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.11} Rank = 892 Crowding Distance = inf
PNL = 17461826.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.06} Rank = 893 Crowding Distance = inf
PNL = 17460831.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.06} Rank = 894 Crowding Distance = inf
PNL = 17460022.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.86} Rank = 895 Crowding Distance = inf
PNL = 17459129.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.07} Rank = 896 Crowding Distance = inf
PNL = 17457620.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.12} Rank = 897 Crowding Distance = inf
PNL = 17457316.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.55, 'stoploss': 2.98} Rank = 898 Crowding Distance = inf
PNL = 17456300.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.05} Rank = 899 Crowding Distance = inf
PNL = 17455759.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.08} Rank = 900 Crowding Distance = inf
PNL = 17454944.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 2.83} Rank = 901 Crowding Distance = inf
PNL = 17452507.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.13} Rank = 902 Crowding Distance = inf
PNL = 17451059.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 3.04} Rank = 903 Crowding Distance = inf
PNL = 17449182.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.68, 'stoploss': 3.0} Rank = 904 Crowding Distance = inf
PNL = 17447988.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.89} Rank = 905 Crowding Distance = inf
PNL = 17446821.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.84} Rank = 906 Crowding Distance = inf
PNL = 17446722.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.14} Rank = 907 Crowding Distance = inf
PNL = 17445106.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 3.03} Rank = 908 Crowding Distance = inf
PNL = 17443441.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.9} Rank = 909 Crowding Distance = inf
PNL = 17440942.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.1} Rank = 910 Crowding Distance = inf
PNL = 17440429.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.61, 'stoploss': 2.99} Rank = 911 Crowding Distance = inf
PNL = 17438890.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.07} Rank = 912 Crowding Distance = inf
PNL = 17438226.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.91} Rank = 913 Crowding Distance = inf
PNL = 17437947.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.85} Rank = 914 Crowding Distance = inf
PNL = 17437361.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.09} Rank = 915 Crowding Distance = inf
PNL = 17437246.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.11} Rank = 916 Crowding Distance = inf
PNL = 17435005.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.06} Rank = 917 Crowding Distance = inf
PNL = 17434301.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.07} Rank = 918 Crowding Distance = inf
PNL = 17432874.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.12} Rank = 919 Crowding Distance = inf
PNL = 17431062.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.74, 'stoploss': 3.01} Rank = 920 Crowding Distance = inf
PNL = 17430998.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.08} Rank = 921 Crowding Distance = inf
PNL = 17430413.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.05} Rank = 922 Crowding Distance = inf
PNL = 17428325.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.86} Rank = 923 Crowding Distance = inf
PNL = 17427830.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.13} Rank = 924 Crowding Distance = inf
PNL = 17425111.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 3.04} Rank = 925 Crowding Distance = inf
PNL = 17423256.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.89} Rank = 926 Crowding Distance = inf
PNL = 17423032.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 2.83} Rank = 927 Crowding Distance = inf
PNL = 17422969.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.67, 'stoploss': 3.0} Rank = 928 Crowding Distance = inf
PNL = 17422116.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.14} Rank = 929 Crowding Distance = inf
PNL = 17419098.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 3.03} Rank = 930 Crowding Distance = inf
PNL = 17418778.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.9} Rank = 931 Crowding Distance = inf
PNL = 17416086.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.1} Rank = 932 Crowding Distance = inf
PNL = 17415094.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.1} Rank = 933 Crowding Distance = inf
PNL = 17414995.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 2.84} Rank = 934 Crowding Distance = inf
PNL = 17414159.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.6, 'stoploss': 2.99} Rank = 935 Crowding Distance = inf
PNL = 17413154.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.07} Rank = 936 Crowding Distance = inf
PNL = 17412458.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.11} Rank = 937 Crowding Distance = inf
PNL = 17412374.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 3.02} Rank = 938 Crowding Distance = inf
PNL = 17411511.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.09} Rank = 939 Crowding Distance = inf
PNL = 17409499.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.07} Rank = 940 Crowding Distance = inf
PNL = 17409208.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.06} Rank = 941 Crowding Distance = inf
PNL = 17408155.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.12} Rank = 942 Crowding Distance = inf
PNL = 17406264.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.08} Rank = 943 Crowding Distance = inf
PNL = 17406208.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.85} Rank = 944 Crowding Distance = inf
PNL = 17404936.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.73, 'stoploss': 3.01} Rank = 945 Crowding Distance = inf
PNL = 17404634.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.53, 'stoploss': 2.98} Rank = 946 Crowding Distance = inf
PNL = 17404554.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.05} Rank = 947 Crowding Distance = inf
PNL = 17403180.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.13} Rank = 948 Crowding Distance = inf
PNL = 17399191.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 3.04} Rank = 949 Crowding Distance = inf
PNL = 17398551.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.89} Rank = 950 Crowding Distance = inf
PNL = 17397536.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.14} Rank = 951 Crowding Distance = inf
PNL = 17396785.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.66, 'stoploss': 3.0} Rank = 952 Crowding Distance = inf
PNL = 17396673.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.86} Rank = 953 Crowding Distance = inf
PNL = 17394140.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.9} Rank = 954 Crowding Distance = inf
PNL = 17393119.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 3.03} Rank = 955 Crowding Distance = inf
PNL = 17391167.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 2.83} Rank = 956 Crowding Distance = inf
PNL = 17389336.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.1} Rank = 957 Crowding Distance = inf
PNL = 17389063.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.91} Rank = 958 Crowding Distance = inf
PNL = 17387696.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.11} Rank = 959 Crowding Distance = inf
PNL = 17386392.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.87} Rank = 960 Crowding Distance = inf
PNL = 17386335.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 3.02} Rank = 961 Crowding Distance = inf
PNL = 17385690.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.09} Rank = 962 Crowding Distance = inf
PNL = 17384724.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.07} Rank = 963 Crowding Distance = inf
PNL = 17383462.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.12} Rank = 964 Crowding Distance = inf
PNL = 17383438.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.06} Rank = 965 Crowding Distance = inf
PNL = 17383215.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 2.84} Rank = 966 Crowding Distance = inf
PNL = 17381555.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.08} Rank = 967 Crowding Distance = inf
PNL = 17378839.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.72, 'stoploss': 3.01} Rank = 968 Crowding Distance = inf
PNL = 17378723.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.05} Rank = 969 Crowding Distance = inf
PNL = 17378556.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.13} Rank = 970 Crowding Distance = inf
PNL = 17378337.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.52, 'stoploss': 2.98} Rank = 971 Crowding Distance = inf
PNL = 17374515.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.85} Rank = 972 Crowding Distance = inf
PNL = 17373871.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.89} Rank = 973 Crowding Distance = inf
PNL = 17372981.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.14} Rank = 974 Crowding Distance = inf
PNL = 17369529.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.9} Rank = 975 Crowding Distance = inf
PNL = 17367168.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 3.03} Rank = 976 Crowding Distance = inf
PNL = 17366605.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.11} Rank = 977 Crowding Distance = inf
PNL = 17365067.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.86} Rank = 978 Crowding Distance = inf
PNL = 17364521.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.91} Rank = 979 Crowding Distance = inf
