PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.4, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.6, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.31, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.4, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.39, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 49.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 62.96, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.57, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.15, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.11, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 67.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.74, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.27, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.7, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.17, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.77, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.36, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 98.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.55, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.56, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 75.07, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 72.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 49.56, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.96, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.05, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.33, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 175, 'atr_period': 2, 'takeprofit': 2.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 130.1 Max. Drawdown = 1 Parameters = {'slow_ma_period': 37, 'fast_ma_period': 30, 'atr_period': 23, 'takeprofit': 0.92, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 130.1 Max. Drawdown = 1 Parameters = {'slow_ma_period': 37, 'fast_ma_period': 20, 'atr_period': 23, 'takeprofit': 0.92, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 169.16 Max. Drawdown = 2 Parameters = {'slow_ma_period': 36, 'fast_ma_period': 30, 'atr_period': 23, 'takeprofit': 0.92, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 169.16 Max. Drawdown = 2 Parameters = {'slow_ma_period': 36, 'fast_ma_period': 2, 'atr_period': 23, 'takeprofit': 0.92, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 246.55 Max. Drawdown = 3 Parameters = {'slow_ma_period': 33, 'fast_ma_period': 9, 'atr_period': 34, 'takeprofit': 1.76, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 246.55 Max. Drawdown = 3 Parameters = {'slow_ma_period': 2, 'fast_ma_period': 2, 'atr_period': 34, 'takeprofit': 1.76, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 305.38 Max. Drawdown = 4 Parameters = {'slow_ma_period': 34, 'fast_ma_period': 22, 'atr_period': 2, 'takeprofit': 1.84, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 305.38 Max. Drawdown = 4 Parameters = {'slow_ma_period': 34, 'fast_ma_period': 16, 'atr_period': 2, 'takeprofit': 1.84, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 1917.76 Max. Drawdown = 5 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 5, 'atr_period': 1, 'takeprofit': 91.24, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 1917.76 Max. Drawdown = 5 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 5, 'atr_period': 1, 'takeprofit': 91.24, 'stoploss': 0.88} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 26091.86 Max. Drawdown = 9 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 5, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 2.09} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 35694.78 Max. Drawdown = 14 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 22.6, 'stoploss': 35.06} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 35771.44 Max. Drawdown = 15 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 64.49, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 35771.44 Max. Drawdown = 15 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 70.02, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 165778.79 Max. Drawdown = 16 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 22.6, 'stoploss': 91.73} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 388399.07 Max. Drawdown = 23 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 11.94, 'stoploss': 44.2} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 590457.66 Max. Drawdown = 32 Parameters = {'slow_ma_period': 97, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 91.73} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 788576.81 Max. Drawdown = 33 Parameters = {'slow_ma_period': 98, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 61.78} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 803775014056.95 Max. Drawdown = 63 Parameters = {'slow_ma_period': 116, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 83.86, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 1465542599839.27 Max. Drawdown = 64 Parameters = {'slow_ma_period': 116, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 4.8, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 1465542599839.27 Max. Drawdown = 64 Parameters = {'slow_ma_period': 117, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 4.8, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 1488186199013.12 Max. Drawdown = 65 Parameters = {'slow_ma_period': 116, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 4.8, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 9830248277126.04 Max. Drawdown = 223 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 1.5} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 14736206313679.05 Max. Drawdown = 239 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 44.95, 'stoploss': 1.26} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 18293126932613.3 Max. Drawdown = 240 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 51.16, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.0007137758743754461
PNL = 9.085727285275563e+19 Max. Drawdown = 258 Parameters = {'slow_ma_period': 361, 'fast_ma_period': 22, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743755107
PNL = 9.659279816157433e+19 Max. Drawdown = 259 Parameters = {'slow_ma_period': 361, 'fast_ma_period': 31, 'atr_period': 1, 'takeprofit': 80.66, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743755107
PNL = 2.3006515341152525e+20 Max. Drawdown = 272 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 34.48, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743757585
PNL = 2.5777280347800312e+20 Max. Drawdown = 273 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 55.83, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743757585
PNL = 2.9091696365457418e+20 Max. Drawdown = 276 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 24.32, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743757987
PNL = 3.959475024207517e+19 Max. Drawdown = 257 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 27, 'atr_period': 1, 'takeprofit': 31.93, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.0007137758743760241
PNL = 9.085727285275563e+19 Max. Drawdown = 258 Parameters = {'slow_ma_period': 361, 'fast_ma_period': 20, 'atr_period': 1, 'takeprofit': 74.43, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0007137758743760241
PNL = 1.1519382825759558e+21 Max. Drawdown = 394 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 92.93, 'stoploss': 1.12} Rank = 0 Crowding Distance = 0.0007137758743762966
PNL = 1.2273659182959947e+21 Max. Drawdown = 395 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 1.11} Rank = 0 Crowding Distance = 0.0007137758743762966
PNL = 1.6449394305479386e+21 Max. Drawdown = 399 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 40.66, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.0007137758743788265
PNL = 1.6449394305479386e+21 Max. Drawdown = 399 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 54.78, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.0007137758743791576
PNL = 2.4312986661571207e+21 Max. Drawdown = 401 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 63.79, 'stoploss': 1.15} Rank = 0 Crowding Distance = 0.0007137758743809317
PNL = 4.1678515041737014e+21 Max. Drawdown = 436 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 68.35, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.0007137758743811055
PNL = 4.6698022311493983e+21 Max. Drawdown = 437 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 62.91, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.0007137758743811055
PNL = 5.436358868780885e+21 Max. Drawdown = 439 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.68} Rank = 0 Crowding Distance = 0.000713775874382828
PNL = 6.091080920071022e+21 Max. Drawdown = 440 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 83.23, 'stoploss': 0.68} Rank = 0 Crowding Distance = 0.000713775874382828
PNL = 2.6383927632449747e+24 Max. Drawdown = 587 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 81.82, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.0007137758779066739
PNL = 1.8247346664288796e+24 Max. Drawdown = 586 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 74.43, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.0007137758835493465
PNL = 2.6383927632449747e+24 Max. Drawdown = 587 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 37.53, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.0007137758835493465
PNL = 5.175247002477136e+27 Max. Drawdown = 844 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.000713781747664421
PNL = 5.175247002477136e+27 Max. Drawdown = 844 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0007137920103026101
PNL = 6.413327613696919e+28 Max. Drawdown = 867 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0007138515509318248
PNL = 6.413327613696919e+28 Max. Drawdown = 867 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0007139746514003532
PNL = 165778.79 Max. Drawdown = 16 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 22.6, 'stoploss': 89.77} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 175685.39 Max. Drawdown = 18 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 20.96, 'stoploss': 91.73} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 285021.92 Max. Drawdown = 22 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 49.96} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 388399.07 Max. Drawdown = 23 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 11.94, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 510646.27 Max. Drawdown = 26 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 6.83, 'stoploss': 49.96} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 1283614.83 Max. Drawdown = 39 Parameters = {'slow_ma_period': 93, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 89.34} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 1496602.48 Max. Drawdown = 41 Parameters = {'slow_ma_period': 92, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 91.73} Rank = 0 Crowding Distance = 0.0014275517487508922
PNL = 2.5777280347800312e+20 Max. Drawdown = 273 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0014275517487509133
PNL = 2.3006515341152525e+20 Max. Drawdown = 272 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 63.11, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0014275517487513814
PNL = 9.62615336857002e+20 Max. Drawdown = 392 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 96.26, 'stoploss': 1.15} Rank = 0 Crowding Distance = 0.0014275517487530268
PNL = 1.1519382825759558e+21 Max. Drawdown = 394 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 26.92, 'stoploss': 1.12} Rank = 0 Crowding Distance = 0.0014275517487530268
PNL = 7.105527939543343e+20 Max. Drawdown = 288 Parameters = {'slow_ma_period': 205, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 11.47, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.00142755174875441
PNL = 6.091080920071022e+21 Max. Drawdown = 440 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 24.32, 'stoploss': 0.68} Rank = 0 Crowding Distance = 0.001427551748755556
PNL = 6.504731628053704e+21 Max. Drawdown = 442 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 40.66, 'stoploss': 0.68} Rank = 0 Crowding Distance = 0.001427551748755556
PNL = 4.6698022311493983e+21 Max. Drawdown = 437 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 55.83, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.001427551748759535
