PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1343.85 Max. Drawdown = 5.83 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 1, 'atr_period': 211, 'takeprofit': 3.18, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006781096426717507
PNL = 1342.06 Max. Drawdown = 5.82 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 63, 'atr_period': 199, 'takeprofit': 3.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006625615967730352
PNL = 1189.76 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 1700, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006307743306115828
PNL = 1218.52 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1545, 'fast_ma_period': 1, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006242617403784859
PNL = 1358.56 Max. Drawdown = 5.9 Parameters = {'slow_ma_period': 784, 'fast_ma_period': 1, 'atr_period': 241, 'takeprofit': 5.5, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0061920812301111735
PNL = 1346.38 Max. Drawdown = 5.84 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 13, 'atr_period': 199, 'takeprofit': 3.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006174370132180379
PNL = 1208.16 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 25, 'atr_period': 162, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006080648775590699
PNL = 1333.38 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1530, 'fast_ma_period': 19, 'atr_period': 172, 'takeprofit': 6.91, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006049306447223053
PNL = 1352.77 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 2, 'atr_period': 234, 'takeprofit': 5.46, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.005974715817956573
PNL = 1305.58 Max. Drawdown = 5.68 Parameters = {'slow_ma_period': 1530, 'fast_ma_period': 1, 'atr_period': 172, 'takeprofit': 6.91, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.005657577159731958
PNL = 1222.89 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1554, 'fast_ma_period': 4, 'atr_period': 166, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0056100015985289416
PNL = 1344.57 Max. Drawdown = 5.84 Parameters = {'slow_ma_period': 1612, 'fast_ma_period': 2, 'atr_period': 212, 'takeprofit': 3.06, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.005578955329229598
PNL = 1198.27 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1690, 'fast_ma_period': 2, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.005364640552270754
PNL = 1313.85 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1671, 'fast_ma_period': 5, 'atr_period': 158, 'takeprofit': 6.87, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.005345191247566372
PNL = 1220.55 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 2, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.00501520499603355
PNL = 1231.05 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1463, 'fast_ma_period': 1, 'atr_period': 511, 'takeprofit': 2.04, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004914783060369747
PNL = 1225.17 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 1, 'atr_period': 159, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004838842921440596
PNL = 1334.53 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 1, 'atr_period': 179, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004636440783723664
PNL = 1230.63 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1290, 'fast_ma_period': 4, 'atr_period': 494, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.00460893416416377
PNL = 1326.4 Max. Drawdown = 5.76 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 12, 'atr_period': 157, 'takeprofit': 6.93, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004449438495560832
PNL = 1216.9 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 66, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004449112369872498
PNL = 1211.36 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 231, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004369567275766351
PNL = 1341.87 Max. Drawdown = 5.82 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 63, 'atr_period': 199, 'takeprofit': 3.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004344781555745805
PNL = 1327.15 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1749, 'fast_ma_period': 1, 'atr_period': 164, 'takeprofit': 6.83, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.004195505017635429
PNL = 1225.86 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 8, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0039017265299648636
PNL = 1226.51 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 3, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0038547095952092356
PNL = 1344.39 Max. Drawdown = 5.83 Parameters = {'slow_ma_period': 1712, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 3.04, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0038515933002368605
PNL = 1352.03 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 4, 'atr_period': 247, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0038318457250451593
PNL = 1327.03 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1758, 'fast_ma_period': 27, 'atr_period': 160, 'takeprofit': 6.83, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0038296146473858787
PNL = 1326.29 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1641, 'fast_ma_period': 2, 'atr_period': 190, 'takeprofit': 2.95, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003795573531275939
PNL = 1217.63 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1726, 'fast_ma_period': 1, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.00377490600104507
PNL = 1254.39 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1551, 'fast_ma_period': 1, 'atr_period': 358, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003725653971299178
PNL = 1335.84 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1377, 'fast_ma_period': 1, 'atr_period': 280, 'takeprofit': 3.08, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0036548810670814906
PNL = 1199.09 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1681, 'fast_ma_period': 5, 'atr_period': 162, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0036523029784905226
PNL = 1325.82 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 1, 'atr_period': 208, 'takeprofit': 5.41, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003467075268293562
PNL = 1226.84 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1587, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.00329006918821935
PNL = 1312.36 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 175, 'takeprofit': 6.78, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0032810778814844925
PNL = 1357.21 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 4, 'atr_period': 251, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0032806428571186493
PNL = 1198.81 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 26, 'atr_period': 161, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0031829536773398557
PNL = 1206.39 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0031533944164434226
PNL = 1333.91 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1504, 'fast_ma_period': 1, 'atr_period': 266, 'takeprofit': 3.03, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003119583981602724
PNL = 1333.99 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1501, 'fast_ma_period': 10, 'atr_period': 266, 'takeprofit': 3.03, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0031165579690762423
PNL = 1226.12 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 8, 'atr_period': 156, 'takeprofit': 2.05, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003094950256966513
PNL = 1231.58 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1327, 'fast_ma_period': 1, 'atr_period': 517, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0030618447984706813
PNL = 1357.05 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 83, 'atr_period': 232, 'takeprofit': 5.5, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.003011689430728795
PNL = 1334.5 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 6.83, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0030035634874926364
PNL = 1206.84 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1394, 'fast_ma_period': 341, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002955589338580495
PNL = 1230.2 Max. Drawdown = 5.34 Parameters = {'slow_ma_period': 1251, 'fast_ma_period': 1, 'atr_period': 532, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002895390573439444
PNL = 1313.94 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 241, 'takeprofit': 3.17, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0028039843033724706
PNL = 1205.63 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0027211377172530068
PNL = 1231.8 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1310, 'fast_ma_period': 2, 'atr_period': 483, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0025381790829771852
PNL = 1211.53 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1806, 'fast_ma_period': 7, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002504521175193677
PNL = 1232.17 Max. Drawdown = 5.36 Parameters = {'slow_ma_period': 1324, 'fast_ma_period': 5, 'atr_period': 467, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002364658670406136
PNL = 1220.32 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 5, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002280137649082003
PNL = 1211.85 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1725, 'fast_ma_period': 3, 'atr_period': 147, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0022110317473313405
PNL = 1219.87 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1551, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002193744179011243
PNL = 1257.73 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 3, 'atr_period': 346, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0021557415501519362
PNL = 1214.77 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 9, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0021227059677902836
PNL = 1351.85 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 3, 'atr_period': 199, 'takeprofit': 3.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002031827549262244
PNL = 1261.02 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 2, 'atr_period': 348, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.002009246999390116
PNL = 1217.86 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 3, 'atr_period': 148, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0019986917039556324
PNL = 1215.03 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1668, 'fast_ma_period': 1, 'atr_period': 161, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0019006874864727148
PNL = 1218.36 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1545, 'fast_ma_period': 2, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0018836781938583208
PNL = 1207.81 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 2, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001853362619340063
PNL = 1218.23 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1658, 'fast_ma_period': 10, 'atr_period': 150, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0018117001301190113
PNL = 1205.79 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1753, 'fast_ma_period': 3, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0017958520124663297
PNL = 1208.02 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 2, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0017672245874366958
PNL = 1216.76 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 1, 'atr_period': 154, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001756084399829266
PNL = 1215.02 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1438, 'fast_ma_period': 131, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001714739479088489
PNL = 1220.06 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 5, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0016846787663739279
PNL = 1207.66 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1690, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0016358408021368376
PNL = 1206.95 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1680, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001567385175709827
PNL = 1261.32 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1379, 'fast_ma_period': 162, 'atr_period': 333, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001505010847641437
PNL = 1261.04 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 1, 'atr_period': 347, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0014844716285388484
PNL = 1207.14 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 49, 'atr_period': 152, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001475494279167251
PNL = 1225.93 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 1, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0013764306780891275
PNL = 1230.17 Max. Drawdown = 5.34 Parameters = {'slow_ma_period': 1301, 'fast_ma_period': 7, 'atr_period': 577, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0013635892781203814
PNL = 1198.99 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 43, 'atr_period': 161, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0013481642521910805
PNL = 1207.5 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1641, 'fast_ma_period': 50, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0012918128993448666
PNL = 1218.04 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 180, 'atr_period': 147, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0012874077550513497
PNL = 1214.67 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1749, 'fast_ma_period': 1, 'atr_period': 148, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0012773544177468363
PNL = 1220.5 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0011706256942325913
PNL = 1257.41 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1532, 'fast_ma_period': 10, 'atr_period': 353, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0011694142277755468
PNL = 1217.65 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 1, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0011562838081430181
PNL = 1218.11 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 1, 'atr_period': 147, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0011173215162132723
PNL = 1206.24 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1763, 'fast_ma_period': 1, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0011078656245905082
PNL = 1206.07 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 65, 'atr_period': 145, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.001071680406195604
PNL = 1357.21 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 246, 'takeprofit': 5.57, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0010693783494374006
PNL = 1352.02 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 85, 'atr_period': 244, 'takeprofit': 5.55, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0010580255220208428
PNL = 1207.39 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1692, 'fast_ma_period': 3, 'atr_period': 152, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0010042184388135513
PNL = 1220.0 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 4, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000986051344438891
PNL = 1367.06 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1484, 'fast_ma_period': 1, 'atr_period': 429, 'takeprofit': 3.8, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009771106589751815
PNL = 1198.84 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 2, 'atr_period': 161, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009758615155608656
PNL = 1245.14 Max. Drawdown = 5.42 Parameters = {'slow_ma_period': 1583, 'fast_ma_period': 1, 'atr_period': 324, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009750030582819173
PNL = 1189.76 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 1680, 'fast_ma_period': 21, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009573800397487288
PNL = 1205.93 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1780, 'fast_ma_period': 2, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000905130102827434
PNL = 1312.33 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 87, 'atr_period': 221, 'takeprofit': 2.93, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009041100954046551
PNL = 1214.56 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 19, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0009032003859062204
PNL = 1257.48 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1391, 'fast_ma_period': 9, 'atr_period': 341, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0008801070073296529
PNL = 1257.25 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 356, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000868953119691489
PNL = 1206.29 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1806, 'fast_ma_period': 3, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0008351741198123809
PNL = 1207.26 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1659, 'fast_ma_period': 52, 'atr_period': 152, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000812912027544265
PNL = 1207.42 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1742, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000740089662223045
PNL = 1257.69 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 4, 'atr_period': 347, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0007383450526211231
PNL = 1231.63 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1467, 'fast_ma_period': 1, 'atr_period': 517, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0007269031644404763
PNL = 1208.15 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 4, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.000713309811268244
