PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 7.348065840386562e+16 Max. Drawdown = 2.877215108622971e+16 Parameters = {'slow_ma_period': 758, 'fast_ma_period': 18, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0021907487544080167
PNL = 2.4900081492473267e+17 Max. Drawdown = 9.672714509564352e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 15, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002191410619538492
PNL = 1.8039693458640202e+17 Max. Drawdown = 7.006700157734371e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 3, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021941720569417737
PNL = 6.895766723251393e+16 Max. Drawdown = 2.6790072982108336e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 35, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002197500075037381
PNL = 1.0674678777830302e+17 Max. Drawdown = 4.14690538101099e+16 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 22, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002199207047283858
PNL = 1.7976585511599306e+17 Max. Drawdown = 6.982188739982214e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 18, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002204454178191856
PNL = 1.6834272083729482e+17 Max. Drawdown = 6.540119406927046e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 11, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022051272934740574
PNL = 2.4815190979419197e+17 Max. Drawdown = 9.639263000530218e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 2, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002206353482553263
PNL = 1.562272240189696e+17 Max. Drawdown = 6.067937449634627e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 27, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002211720505073228
PNL = 1.983892323195957e+17 Max. Drawdown = 7.707427217318086e+16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022122872789473035
PNL = 1.0864616178449187e+17 Max. Drawdown = 4.220481390066915e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 11, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022145081288702452
PNL = 2.4007447128124445e+17 Max. Drawdown = 9.325960730048312e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 1, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022257964894758257
PNL = 5.079981138779405e+17 Max. Drawdown = 2.7364010102149107e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002236939142576307
PNL = 5.946697006514439e+16 Max. Drawdown = 2.310293448150321e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 37, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002237061338664795
PNL = 5.2614802469000474e+17 Max. Drawdown = 2.8365620285368618e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0022411386845389326
PNL = 2.978655198253745e+17 Max. Drawdown = 1.1572083765636557e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022427683421377873
PNL = 5.235667876208877e+17 Max. Drawdown = 2.8226460985830746e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0022496910271388405
PNL = 1.7653244674483453e+17 Max. Drawdown = 6.858290487202518e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002249853651574968
PNL = 1.6048221068887994e+17 Max. Drawdown = 6.234422195864182e+16 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022550672347823736
PNL = 5.50562469907709e+17 Max. Drawdown = 2.968184851397663e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0022682484705284387
PNL = 3.520742646572351e+17 Max. Drawdown = 1.3677401381433734e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022695453257561586
PNL = 3.030420008751044e+17 Max. Drawdown = 1.1770291109435443e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 19, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002269869520746001
PNL = 3.0478909714754566e+17 Max. Drawdown = 1.1839289367291061e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 17, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002269869520746001
PNL = 4.716191098725815e+17 Max. Drawdown = 2.5404405517184157e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0022734137666916847
PNL = 2.217588012187108e+17 Max. Drawdown = 8.612808948775654e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 11, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0022766056770390634
PNL = 3.541202519636398e+17 Max. Drawdown = 1.3756196341504638e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 19, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002277358789344581
PNL = 2.8262460619329232e+17 Max. Drawdown = 1.097997384529839e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002296399148534907
PNL = 5.856842274960792e+17 Max. Drawdown = 3.157532790144265e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002299611612665865
PNL = 3.724654758729704e+17 Max. Drawdown = 1.4469560333246726e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 25, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023030377517360198
PNL = 7.458505517437462e+17 Max. Drawdown = 4.064881445530183e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.002307205115584237
PNL = 2.2796044676089744e+17 Max. Drawdown = 8.856269724389606e+16 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 16, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023090663721174825
PNL = 5.4325497987657824e+17 Max. Drawdown = 2.928788811170334e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0023160416437948356
PNL = 1.7130137913724138e+17 Max. Drawdown = 6.65342458824407e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 15, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002316212619107607
PNL = 9.908629160807252e+17 Max. Drawdown = 5.405992017254404e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 22, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0023175367080629883
PNL = 9.923990517692658e+17 Max. Drawdown = 5.414372931642154e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 21, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0023175367080629883
PNL = 1.1701886833452448e+17 Max. Drawdown = 4.545066827755366e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023242100368525403
PNL = 1.2312307740894813e+17 Max. Drawdown = 4.783092427045176e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023316470337121386
PNL = 5.015699406073374e+16 Max. Drawdown = 1.948501804080232e+16 Parameters = {'slow_ma_period': 810, 'fast_ma_period': 39, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023355913106139284
PNL = 2.3660971153970947e+17 Max. Drawdown = 9.191368271649206e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 6, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002352080350023383
PNL = 6.51794604553853e+17 Max. Drawdown = 3.5109803867939955e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0023542597248632424
PNL = 5.2614802469000474e+17 Max. Drawdown = 2.8365620285368618e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0023560568144240595
PNL = 7.925935237673866e+16 Max. Drawdown = 3.1034861569235424e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0023660843680009818
PNL = 2.4363931992444714e+17 Max. Drawdown = 9.464441253519411e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 2, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0023709987179766218
PNL = 7.476348801321117e+17 Max. Drawdown = 4.0789781595639744e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 29, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.002372744430024455
PNL = 5.996938728318624e+17 Max. Drawdown = 3.2330613983076506e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 17, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002387421286520687
PNL = 7.058970311245647e+16 Max. Drawdown = 2.7421357866964852e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 41, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002388993930457675
PNL = 6.143951161098877e+17 Max. Drawdown = 3.309522949918204e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0023890828996584656
PNL = 9.68586686801615e+17 Max. Drawdown = 5.28445641863322e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 18, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0023896017665285202
PNL = 9.657996429113343e+17 Max. Drawdown = 5.268112737771122e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 29, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.002395746507804955
PNL = 9.673877909481407e+17 Max. Drawdown = 5.276775552013779e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 20, 'atr_period': 558, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.002395746507804955
PNL = 5.279417552912032e+17 Max. Drawdown = 2.843830150244609e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002405470752163242
PNL = 5.768366585549102e+17 Max. Drawdown = 3.1072092042804595e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002418115924075417
PNL = 5.286226651282688e+16 Max. Drawdown = 2.053194817100512e+16 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 36, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0024289021222029744
PNL = 1.9972153294896192e+17 Max. Drawdown = 7.758405811691072e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 26, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0024323298722735576
PNL = 5.3996890169028224e+17 Max. Drawdown = 2.9086160119581645e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002434061255000457
PNL = 1.3386800658644883e+17 Max. Drawdown = 5.199495130088314e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 6, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0024340667232754334
PNL = 3.5561502630889965e+17 Max. Drawdown = 1.3811601902968603e+17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 20, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0024378298534135597
PNL = 4.950010890862258e+17 Max. Drawdown = 2.6663907664792806e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002443978960111239
PNL = 4.7289488069143866e+17 Max. Drawdown = 2.5494644075669126e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0024451821027754498
PNL = 1.0790262272960082e+17 Max. Drawdown = 4.190987643070715e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 33, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00244774511616755
PNL = 6.719830206228365e+17 Max. Drawdown = 3.622785662349084e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002452395803745415
PNL = 6.331928618225617e+17 Max. Drawdown = 3.4107795667297434e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0024767051623872994
PNL = 4.902447010986777e+16 Max. Drawdown = 1.9046020331924536e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 41, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0024886984129482955
PNL = 5.411886623937969e+17 Max. Drawdown = 2.9176489086419296e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025021990858785175
PNL = 5.4285713946006054e+17 Max. Drawdown = 2.9266439793626394e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025021990858785175
PNL = 2.6862546682419024e+16 Max. Drawdown = 7930251700216600.0 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 5, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.002516022782369015
PNL = 1.1958391329745739e+17 Max. Drawdown = 4.645602775097029e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0025323831244474437
PNL = 8.345506023194829e+17 Max. Drawdown = 4.499217783487352e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025394478370008014
PNL = 8.362439170125147e+17 Max. Drawdown = 4.508346758481504e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025394478370008014
PNL = 2.4681392013769248e+17 Max. Drawdown = 9.588727691721235e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0025400430972974575
PNL = 3.76344518382959e+17 Max. Drawdown = 1.4617394704417075e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 29, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002543943549257802
PNL = 2.4617296530698893e+17 Max. Drawdown = 9.563341583740656e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002551407645768604
PNL = 4.901790899352619e+17 Max. Drawdown = 2.6404164114817254e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002552331771358416
PNL = 9.238939147970496e+17 Max. Drawdown = 4.980884226741386e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025862921486584454
PNL = 9.256184654777082e+17 Max. Drawdown = 4.990181600764455e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0025862921486584454
PNL = 1.8144785947768432e+17 Max. Drawdown = 7.04925440917832e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 3, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002601621187395104
PNL = 1.7868105084231626e+17 Max. Drawdown = 6.940722897150598e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 28, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0026091249700170662
PNL = 3.0148797827957395e+17 Max. Drawdown = 1.1709381287255546e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 17, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0026163726739393987
PNL = 5.1510991346019405e+17 Max. Drawdown = 2.77705351436978e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 17, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002619518351612482
PNL = 4.039200262285671e+17 Max. Drawdown = 1.5688440149919846e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00262137689450525
PNL = 9.06141768583748e+17 Max. Drawdown = 4.8851790990763046e+17 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00264595330669967
PNL = 9.079061015800902e+17 Max. Drawdown = 4.8946909469751315e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00264595330669967
PNL = 2.2057433595032976e+17 Max. Drawdown = 8.568884551027846e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0026491874540483847
PNL = 6.883061657228577e+17 Max. Drawdown = 3.710786778773111e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0026495043299424106
PNL = 5.542755893320345e+17 Max. Drawdown = 2.9856809329612506e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.17, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0026502984876329086
PNL = 6.032100992171444e+17 Max. Drawdown = 3.249273333456188e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0026612835781887026
PNL = 3.747873999061312e+17 Max. Drawdown = 1.455761116077291e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002662171855453861
