PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 7, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 8, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 5, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 7, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147645251345.64 Max. Drawdown = 1774492697163.96 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 3, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 14, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 7, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 12, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 6, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 5, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3147940577775.6 Max. Drawdown = 1774892443791.84 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 3, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 2, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 6, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 4, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 7, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3154181757772.66 Max. Drawdown = 1779118857888.26 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 5, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 11, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 6, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 8, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 4, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3161610561429.74 Max. Drawdown = 1782835272545.5 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 13, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 10, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 11, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164493414570.96 Max. Drawdown = 1785413547592.61 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 7, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164951728225.84 Max. Drawdown = 1785912896289.77 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 14, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164951728225.84 Max. Drawdown = 1785912896289.77 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164951728225.84 Max. Drawdown = 1785912896289.77 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 11, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164951728225.84 Max. Drawdown = 1785912896289.77 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 10, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3164951728225.84 Max. Drawdown = 1785912896289.77 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 7, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3171197869818.23 Max. Drawdown = 1785929983721.65 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3173946217965.81 Max. Drawdown = 1789319931324.44 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3173946217965.81 Max. Drawdown = 1789319931324.44 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3173946217965.81 Max. Drawdown = 1789319931324.44 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3173946217965.81 Max. Drawdown = 1789319931324.44 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3177782309142.92 Max. Drawdown = 1789864800847.07 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 14, 'atr_period': 564, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3177782309142.92 Max. Drawdown = 1789864800847.07 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 13, 'atr_period': 564, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3179869134798.5 Max. Drawdown = 1792424443505.64 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180104582124.47 Max. Drawdown = 1792791724157.94 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 7, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 13, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 10, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180333936910.89 Max. Drawdown = 1793156679388.97 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 572, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 8, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 14, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 11, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3180557234937.21 Max. Drawdown = 1793519320175.72 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 9, 'atr_period': 573, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 1, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 14, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 10, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 2, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181306835017.79 Max. Drawdown = 1794418780389.42 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 2, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 4, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 10, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 11, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 6, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 7, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3181724477917.97 Max. Drawdown = 1795135348180.83 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 14, 'atr_period': 577, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
