PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1190.7,5.15, 1535, 300, 165, 2.0, 2.0
1325.63,5.76, 1501, 3, 266, 3.03, 2.0
1318.22,5.73, 1598, 2, 168, 6.98, 2.0
1378.18,6.11, 1544, 31, 250, 6.49, 2.0
1211.79,5.24, 1669, 1, 161, 2.0, 2.0
1377.91,6.11, 1617, 1, 250, 6.49, 2.0
1213.21,5.25, 1697, 27, 152, 2.0, 2.0
1210.16,5.23, 1606, 1, 156, 2.0, 2.0
1357.92,5.9, 1598, 31, 287, 5.59, 2.0
1342.91,5.84, 1611, 1, 253, 3.11, 2.0
1379.4,6.12, 1599, 1, 250, 6.49, 2.0
1420.29,25.34, 1644, 52, 100, 3.73, 2.0
1198.5,5.19, 1693, 1, 165, 2.0, 2.0
1219.89,5.28, 1611, 1, 160, 2.0, 2.0
1197.33,5.18, 1742, 5, 166, 2.0, 2.0
1345.62,5.84, 1463, 40, 226, 3.09, 2.0
1380.04,6.12, 1617, 48, 250, 6.49, 2.0
1209.0,5.23, 1714, 2, 166, 2.0, 2.0
1316.33,5.73, 1668, 2, 296, 3.14, 2.0
1218.79,5.28, 1567, 1, 164, 2.0, 2.0
1219.04,5.28, 1569, 1, 162, 2.0, 2.0
1354.05,5.88, 1552, 1, 251, 5.52, 2.0
1317.93,5.73, 1569, 1, 177, 6.93, 2.0
1356.96,5.9, 1672, 1, 167, 6.94, 2.0
1350.51,5.87, 1438, 279, 226, 3.02, 2.0
1316.0,5.72, 1693, 2, 179, 6.82, 2.0
1208.77,5.23, 1651, 2, 163, 2.0, 2.0
1206.94,5.22, 1706, 1, 154, 2.0, 2.0
1206.06,5.21, 1821, 1, 147, 2.0, 2.0
1229.07,5.34, 1611, 4, 526, 2.0, 2.0
1207.9,5.23, 1573, 1, 166, 2.0, 2.0
1217.31,5.26, 1551, 1, 152, 2.0, 2.0
1213.36,5.25, 1706, 19, 151, 2.0, 2.0
1351.07,5.87, 1502, 2, 233, 3.05, 2.0
1228.34,5.34, 1448, 1, 516, 2.0, 2.0
1380.69,6.12, 1676, 2, 247, 6.49, 2.0
1356.91,5.89, 1478, 1, 256, 5.5, 2.0
1210.85,5.24, 1806, 1, 155, 2.0, 2.0
1300.58,5.66, 1688, 1, 191, 6.94, 2.0
1217.93,5.27, 1597, 2, 166, 2.0, 2.0
1211.7,5.24, 1717, 1, 149, 2.0, 2.0
1344.79,5.84, 1694, 4, 242, 3.12, 2.0
1356.12,5.89, 1670, 4, 268, 5.56, 2.0
1315.34,5.72, 1434, 162, 177, 6.93, 2.0
1214.14,5.25, 1600, 1, 146, 2.0, 2.0
1404.33,6.23, 1546, 22, 220, 5.05, 2.0
1207.21,5.22, 1685, 3, 160, 2.0, 2.0
1207.85,5.23, 1570, 1, 166, 2.0, 2.0
1214.47,5.25, 1754, 3, 155, 2.01, 2.0
1324.98,5.76, 1685, 1, 165, 6.8, 2.0
1216.67,5.26, 1787, 5, 155, 2.02, 2.0
1379.5,6.12, 1617, 31, 250, 6.49, 2.0
1325.52,5.76, 1586, 3, 162, 6.94, 2.0
1228.88,5.34, 1395, 1, 224, 2.94, 2.0
1399.96,6.21, 1699, 8, 234, 5.11, 2.0
1344.78,5.84, 1694, 2, 242, 3.12, 2.0
1228.45,5.34, 1364, 1, 510, 2.0, 2.0
1311.34,5.7, 1693, 1, 177, 6.86, 2.0
1200.98,5.19, 1796, 4, 152, 2.0, 2.0
1350.95,5.87, 1644, 6, 233, 3.13, 2.0
1196.58,5.18, 1728, 19, 162, 2.0, 2.0
1311.57,5.71, 1516, 1, 206, 6.98, 2.0
1204.65,5.2, 2000, 3, 146, 2.0, 2.0
1324.85,5.76, 1704, 39, 158, 6.92, 2.0
1350.58,5.87, 1525, 1, 237, 3.1, 2.0
1201.67,5.2, 1557, 187, 159, 2.0, 2.0
1201.34,5.19, 1757, 1, 152, 2.0, 2.0
1304.27,5.68, 1508, 1, 226, 6.93, 2.0
1205.84,5.21, 1758, 14, 146, 2.0, 2.0
1342.54,5.83, 1622, 1, 212, 3.06, 2.0
1225.93,5.31, 1552, 1, 166, 2.0, 2.0
1217.58,5.27, 1551, 1, 153, 2.0, 2.0
1220.3,5.28, 1611, 2, 157, 2.0, 2.0
1342.89,5.84, 1611, 4, 253, 3.11, 2.0
1210.46,5.24, 1739, 1, 157, 2.0, 2.0
1210.81,5.24, 1655, 31, 155, 2.0, 2.0
1196.91,5.18, 1754, 22, 166, 2.0, 2.0
1355.86,5.89, 1595, 28, 256, 5.5, 2.0
1205.3,5.21, 2000, 5, 143, 2.0, 2.0
1201.26,5.19, 1751, 12, 152, 2.0, 2.0
1202.0,5.2, 1728, 1, 161, 2.0, 2.0
1195.78,5.18, 1728, 11, 161, 2.0, 2.0
1214.23,5.25, 1601, 4, 146, 2.0, 2.0
1318.2,5.73, 1598, 3, 168, 6.98, 2.0
1436.22,44.44, 1787, 1, 167, 12.92, 2.0
1205.58,5.21, 1599, 180, 147, 2.0, 2.0
1225.69,5.3, 1598, 1, 157, 2.0, 2.0
1210.41,5.24, 1569, 162, 157, 2.0, 2.0
1356.05,5.89, 1670, 1, 268, 5.56, 2.0
1202.12,5.2, 1697, 2, 162, 2.0, 2.0
1201.77,5.2, 1606, 3, 161, 2.0, 2.0
1208.89,5.23, 1651, 2, 162, 2.0, 2.0
1205.1,5.21, 2000, 4, 144, 2.0, 2.0
1217.79,5.27, 1592, 5, 166, 2.0, 2.0
1206.0,5.21, 1754, 8, 146, 2.0, 2.0
1202.25,5.2, 1694, 6, 161, 2.0, 2.0
1204.86,5.2, 2000, 4, 145, 2.0, 2.0
1207.01,5.22, 1556, 157, 154, 2.0, 2.0
1205.07,5.21, 2000, 5, 144, 2.0, 2.0
1207.14,5.22, 1736, 1, 158, 2.0, 2.0
1200.77,5.19, 1794, 1, 153, 2.0, 2.0
1205.47,5.21, 1763, 1, 143, 2.0, 2.0
1204.88,5.2, 2000, 3, 145, 2.0, 2.0
1196.12,5.18, 1776, 2, 162, 2.0, 2.0
1200.74,5.19, 1789, 3, 153, 2.0, 2.0
1195.95,5.18, 1784, 4, 162, 2.0, 2.0
1196.44,5.18, 1756, 1, 162, 2.0, 2.0
1399.87,6.21, 1699, 1, 234, 5.11, 2.0
1195.97,5.18, 1789, 3, 162, 2.0, 2.0
1220.45,5.28, 1664, 4, 157, 2.0, 2.0
1196.18,5.18, 1749, 25, 162, 2.0, 2.0
1217.73,5.27, 1552, 1, 152, 2.0, 2.0
1197.01,5.18, 1768, 2, 166, 2.0, 2.0
1196.32,5.18, 1644, 121, 162, 2.0, 2.0
1213.21,5.25, 1546, 64, 152, 2.0, 2.0
1220.3,5.28, 1601, 12, 157, 2.0, 2.0
1217.93,5.27, 1591, 8, 166, 2.0, 2.0
1195.64,5.17, 1739, 1, 162, 2.0, 2.0
1211.76,5.24, 1549, 1, 152, 2.0, 2.0
1208.99,5.23, 1716, 1, 166, 2.0, 2.0
1197.1,5.18, 1763, 1, 166, 2.0, 2.0
1201.76,5.2, 1606, 2, 161, 2.0, 2.0
1217.73,5.27, 1499, 77, 154, 2.0, 2.0
1325.6,5.76, 1501, 1, 266, 3.03, 2.0
1197.27,5.18, 1742, 10, 166, 2.0, 2.0
1196.94,5.18, 1773, 1, 166, 2.0, 2.0
1196.37,5.18, 1761, 1, 162, 2.0, 2.0
1196.41,5.18, 1758, 1, 162, 2.0, 2.0
1197.12,5.18, 1742, 20, 166, 2.0, 2.0
1211.7,5.24, 1710, 8, 149, 2.0, 2.0
1356.1,5.89, 1670, 3, 268, 5.56, 2.0
1214.2,5.25, 1601, 3, 146, 2.0, 2.0
1195.64,5.17, 1737, 1, 162, 2.0, 2.0
1197.17,5.18, 1758, 1, 166, 2.0, 2.0
1205.53,5.21, 1788, 1, 146, 2.0, 2.0
1196.17,5.18, 1728, 47, 162, 2.0, 2.0
1210.41,5.24, 1728, 3, 157, 2.0, 2.0
1196.33,5.18, 1806, 1, 162, 2.0, 2.0
1197.18,5.18, 1726, 32, 166, 2.0, 2.0
1197.21,5.18, 1754, 2, 166, 2.0, 2.0
1197.24,5.18, 1753, 1, 166, 2.0, 2.0
1205.54,5.21, 1688, 5, 146, 2.0, 2.0
1205.49,5.21, 1753, 2, 146, 2.0, 2.0
1205.49,5.21, 1754, 1, 146, 2.0, 2.0
1205.57,5.21, 1753, 1, 146, 2.0, 2.0
1200.74,5.19, 1748, 1, 153, 2.0, 2.0
1214.17,5.25, 1601, 1, 146, 2.0, 2.0
1214.17,5.25, 1591, 12, 146, 2.0, 2.0
1214.14,5.25, 1591, 10, 146, 2.0, 2.0
1200.77,5.19, 1783, 2, 153, 2.0, 2.0
1325.62,5.76, 1501, 2, 266, 3.03, 2.0
1195.96,5.18, 1787, 4, 162, 2.0, 2.0
1196.17,5.18, 1618, 157, 162, 2.0, 2.0
1197.22,5.18, 1754, 1, 166, 2.0, 2.0
1197.22,5.18, 1552, 203, 166, 2.0, 2.0
1120.65,5.13, 1072, 2, 527, 3.65, 2.0
1436.19,45.21, 1570, 1, 139, 12.72, 2.0
1419.24,21.97, 1620, 1, 266, 6.86, 2.0
1427.23,36.17, 1478, 1, 344, 4.3, 4.3
1418.56,13.84, 1759, 2, 179, 5.42, 3.01
1425.92,27.3, 1289, 41, 475, 7.47, 2.0
1134.63,5.14, 2000, 3, 100, 2.66, 2.14
1300.27,5.66, 1677, 1, 233, 6.94, 2.0
1257.02,5.6, 2000, 26, 100, 6.98, 2.0
1185.08,5.15, 1351, 12, 494, 2.0, 2.0
1423.78,26.91, 1280, 348, 491, 7.5, 2.0
1434.89,40.33, 1601, 2, 100, 9.73, 2.0
1433.84,36.93, 1611, 2, 100, 7.37, 2.44
1434.34,39.78, 1609, 5, 131, 9.28, 2.0
1408.53,8.7, 1595, 109, 173, 3.93, 2.08
1414.19,10.2, 1586, 1, 144, 3.73, 2.0
1409.33,10.18, 1646, 74, 134, 7.28, 3.36
1418.44,12.34, 1710, 4, 258, 4.23, 2.0
1414.78,11.87, 1662, 1, 100, 3.52, 2.04
1404.07,7.63, 1550, 1, 324, 5.38, 2.0
1241.61,5.43, 1622, 276, 166, 2.02, 2.02
1229.39,5.35, 1393, 1, 188, 6.86, 2.0
1429.17,36.74, 1495, 152, 354, 4.39, 4.39
1367.38,5.99, 1635, 1, 246, 5.57, 2.02
1338.49,5.82, 1463, 1, 297, 3.09, 2.0
1403.46,6.25, 1730, 1, 100, 6.98, 2.0
1357.79,5.91, 1598, 2, 100, 11.3, 2.02
1380.83,6.13, 1470, 22, 220, 5.05, 2.0
1310.48,5.7, 1643, 1, 319, 3.15, 2.0
1405.76,7.77, 1556, 1, 164, 3.9, 2.0
1330.27,5.82, 1742, 1, 100, 3.53, 2.07
1399.54,6.2, 1591, 1, 251, 5.17, 2.0
1386.82,6.15, 1477, 2, 245, 6.49, 2.0
1249.87,5.57, 1546, 1, 100, 6.98, 2.0
1392.4,6.2, 1706, 14, 100, 6.98, 2.0
1376.05,6.09, 1598, 1, 268, 5.23, 2.0
1189.26,5.17, 1263, 267, 327, 2.0, 2.0
1195.77,5.18, 1694, 2, 162, 2.0, 2.0
1220.44,5.28, 1617, 1, 158, 2.0, 2.0
1225.57,5.3, 1598, 1, 158, 2.0, 2.0
1389.29,6.19, 1646, 100, 100, 6.98, 2.0
1328.81,5.79, 1551, 1, 422, 3.65, 2.0
1349.37,5.87, 1678, 4, 256, 3.12, 2.0
1434.52,40.05, 881, 3, 124, 9.28, 2.0
1314.44,5.72, 1530, 40, 172, 6.91, 2.0
1342.49,5.83, 1601, 1, 256, 5.5, 2.0
1325.45,5.77, 1671, 5, 186, 6.87, 2.0
1414.92,11.87, 1662, 4, 100, 3.52, 2.04
1248.14,5.54, 1562, 55, 345, 2.04, 2.04
1317.07,5.73, 1643, 20, 186, 6.95, 2.0
1415.55,12.28, 1728, 1, 205, 4.05, 2.0
1345.87,5.85, 1666, 279, 169, 6.94, 2.0
1369.01,6.06, 1532, 1, 286, 6.54, 2.0
1188.16,5.16, 1301, 35, 521, 2.0, 2.0
1373.48,6.09, 1686, 40, 227, 5.04, 2.0
1320.48,5.74, 1672, 1, 163, 6.86, 2.0
1242.24,5.51, 1562, 16, 345, 2.04, 2.04
1311.95,5.72, 1523, 12, 235, 6.96, 2.0
1370.61,6.06, 1516, 1, 297, 6.57, 2.0
1199.6,5.19, 1462, 1, 201, 5.42, 2.0
1245.53,5.53, 1492, 1, 368, 2.04, 2.04
1415.56,12.28, 1728, 2, 205, 4.05, 2.0
1197.25,5.19, 1599, 1, 135, 2.01, 2.01
1391.73,6.2, 1776, 1, 100, 6.98, 2.0
1353.82,5.88, 1510, 2, 226, 3.02, 2.0
1185.22,5.15, 1262, 53, 469, 2.0, 2.0
1401.84,6.25, 1699, 1, 100, 6.98, 2.0
1405.52,7.75, 1556, 2, 165, 3.9, 2.0
1220.28,5.28, 1611, 4, 158, 2.0, 2.0
1245.53,5.53, 1492, 2, 368, 2.04, 2.04
1217.72,5.27, 1595, 1, 166, 2.0, 2.0
1216.29,5.26, 1717, 1, 160, 2.0, 2.0
1352.44,5.88, 1694, 1, 261, 3.13, 2.0
1316.67,5.73, 1728, 2, 172, 6.91, 2.0
1203.94,5.2, 1680, 8, 151, 2.0, 2.0
1214.17,5.25, 1606, 1, 147, 2.0, 2.0
1350.58,5.87, 1552, 1, 166, 6.88, 2.0
1372.33,6.07, 1532, 3, 286, 6.54, 2.0
1207.18,5.22, 1569, 5, 162, 2.0, 2.0
1249.24,5.57, 2000, 12, 100, 6.98, 2.0
1343.8,5.84, 1646, 1, 157, 6.94, 2.0
1351.4,5.88, 1437, 1, 285, 3.1, 2.0
1321.79,5.75, 1643, 1, 270, 3.15, 2.0
1355.59,5.88, 1591, 154, 199, 3.07, 2.0
1202.48,5.2, 2000, 3, 162, 2.0, 2.0
1208.85,5.23, 1716, 3, 166, 2.0, 2.0
1356.81,5.89, 1656, 1, 270, 5.57, 2.0
1311.0,5.71, 1555, 1, 238, 6.96, 2.0
1204.81,5.21, 1844, 1, 146, 2.0, 2.0
1228.52,5.34, 1390, 1, 506, 2.0, 2.0
1211.69,5.24, 1607, 4, 162, 2.0, 2.0
1213.08,5.25, 1609, 1, 153, 2.0, 2.0
1342.55,5.84, 1502, 2, 288, 3.07, 2.0
1322.92,5.75, 1758, 1, 161, 6.83, 2.0
1372.44,6.09, 1686, 1, 227, 5.04, 2.0
1402.77,6.25, 1607, 3, 100, 6.98, 2.0
1323.61,5.75, 1551, 1, 157, 6.9, 2.0
1321.12,5.75, 1529, 1, 178, 6.94, 2.0
1345.42,5.85, 1565, 1, 162, 6.86, 2.0
1188.89,5.16, 1159, 1, 540, 2.0, 2.0
1208.85,5.23, 1502, 218, 166, 2.0, 2.0
1210.05,5.23, 1606, 1, 157, 2.0, 2.0
1324.3,5.75, 1636, 1, 243, 3.16, 2.0
1227.48,5.33, 1243, 1, 503, 2.0, 2.0
1226.5,5.33, 1307, 1, 481, 2.0, 2.0
1200.64,5.19, 1761, 33, 154, 2.0, 2.0
1226.31,5.33, 1226, 8, 496, 2.0, 2.0
1196.44,5.18, 1742, 4, 163, 2.0, 2.0
1344.45,5.84, 1489, 2, 257, 3.02, 2.0
1227.42,5.33, 1241, 1, 512, 2.0, 2.0
1402.22,6.25, 1701, 1, 100, 6.98, 2.0
1214.01,5.25, 1599, 2, 147, 2.0, 2.0
1225.68,5.3, 1562, 1, 159, 2.07, 2.0
1241.75,5.51, 1591, 32, 345, 2.04, 2.04
1356.25,5.89, 1689, 2, 233, 3.05, 2.0
1213.09,5.25, 1552, 4, 153, 2.0, 2.0
1206.24,5.22, 1544, 1, 161, 2.0, 2.0
1206.79,5.22, 1730, 1, 160, 2.0, 2.0
1355.89,5.89, 1745, 1, 238, 3.04, 2.0
1323.09,5.75, 1570, 8, 162, 6.78, 2.0
1320.6,5.74, 1523, 1, 281, 3.13, 2.0
1205.42,5.21, 1754, 2, 146, 2.0, 2.0
1344.45,5.84, 1489, 1, 257, 3.02, 2.0
1211.31,5.24, 2000, 2, 160, 2.0, 2.0
1324.71,5.76, 1501, 2, 251, 3.03, 2.0
1324.94,5.77, 1591, 2, 185, 6.98, 2.0
1228.96,5.35, 1643, 9, 315, 2.0, 2.0
1217.36,5.27, 2000, 2, 157, 2.07, 2.0
1228.9,5.34, 1309, 2, 459, 2.0, 2.0
1205.98,5.21, 1787, 21, 148, 2.0, 2.0
1211.0,5.24, 1710, 2, 155, 2.0, 2.0
1345.62,5.85, 1662, 7, 260, 3.13, 2.0
1201.3,5.19, 1726, 89, 153, 2.0, 2.0
1316.7,5.73, 1728, 1, 172, 6.91, 2.0
1201.89,5.2, 1714, 13, 162, 2.0, 2.0
1217.72,5.27, 2000, 2, 158, 2.01, 2.0
1206.98,5.22, 1735, 1, 159, 2.0, 2.0
1211.63,5.24, 2000, 3, 159, 2.0, 2.0
1201.63,5.2, 1606, 1, 162, 2.0, 2.0
1355.6,5.88, 1749, 1, 199, 3.07, 2.0
1210.58,5.24, 1802, 2, 157, 2.0, 2.0
1202.2,5.2, 1591, 93, 162, 2.0, 2.0
1210.31,5.24, 1710, 6, 159, 2.0, 2.0
1205.68,5.21, 1753, 20, 147, 2.0, 2.0
1205.83,5.21, 1753, 11, 147, 2.0, 2.0
1216.99,5.26, 1590, 20, 155, 2.0, 2.0
1216.54,5.26, 1717, 1, 158, 2.0, 2.0
1196.05,5.18, 1749, 20, 164, 2.0, 2.0
1202.04,5.2, 2000, 2, 163, 2.0, 2.0
1210.86,5.24, 1709, 2, 156, 2.0, 2.0
1200.73,5.19, 1773, 7, 154, 2.0, 2.0
1216.73,5.26, 1725, 4, 157, 2.0, 2.0
1195.94,5.18, 1773, 3, 164, 2.0, 2.0
1201.65,5.2, 1606, 2, 162, 2.0, 2.0
1324.81,5.76, 1687, 1, 175, 6.86, 2.0
1201.03,5.19, 1761, 1, 154, 2.0, 2.0
1242.12,5.51, 1562, 32, 345, 2.04, 2.04
1210.25,5.24, 1495, 187, 159, 2.0, 2.0
1241.9,5.51, 1562, 2, 345, 2.04, 2.04
1200.91,5.19, 1776, 1, 153, 2.0, 2.0
1217.2,5.27, 1606, 70, 156, 2.0, 2.0
1196.22,5.18, 1763, 2, 163, 2.0, 2.0
1210.08,5.24, 1773, 2, 159, 2.07, 2.0
1216.59,5.26, 1717, 5, 158, 2.0, 2.0
1205.52,5.21, 1781, 1, 147, 2.0, 2.0
1201.2,5.19, 1758, 1, 153, 2.0, 2.0
1195.79,5.18, 1655, 124, 165, 2.0, 2.0
1185.19,5.15, 1262, 50, 469, 2.0, 2.0
1202.16,5.2, 2000, 2, 162, 2.0, 2.0
1324.91,5.76, 1598, 1, 179, 6.87, 2.0
1196.32,5.18, 1749, 1, 164, 2.0, 2.0
1241.9,5.51, 1562, 1, 345, 2.04, 2.04
1342.52,5.83, 1525, 1, 237, 3.11, 2.0
1210.73,5.24, 1703, 8, 157, 2.0, 2.0
1216.73,5.26, 1598, 131, 157, 2.0, 2.0
1217.1,5.26, 1679, 1, 155, 2.0, 2.0
1242.13,5.51, 1591, 2, 345, 2.04, 2.04
1217.15,5.26, 1666, 4, 156, 2.0, 2.0
1217.04,5.26, 1730, 1, 155, 2.0, 2.0
1201.21,5.19, 1757, 1, 153, 2.0, 2.0
1214.04,5.25, 1601, 1, 147, 2.0, 2.0
1214.13,5.25, 1605, 1, 147, 2.0, 2.0
1200.64,5.19, 1742, 6, 154, 2.0, 2.0
1210.65,5.24, 1703, 1, 157, 2.0, 2.0
1200.96,5.19, 1765, 1, 154, 2.0, 2.0
1210.67,5.24, 1703, 4, 157, 2.0, 2.0
1200.96,5.19, 1773, 1, 153, 2.0, 2.0
1210.71,5.24, 1655, 55, 157, 2.0, 2.0
1205.5,5.21, 1749, 34, 147, 2.0, 2.0
1205.47,5.21, 1793, 2, 147, 2.0, 2.0
1196.28,5.18, 1749, 4, 164, 2.0, 2.0
1196.24,5.18, 1753, 3, 164, 2.0, 2.0
1196.29,5.18, 1742, 2, 164, 2.0, 2.0
1210.06,5.24, 1773, 3, 159, 2.07, 2.0
1205.47,5.21, 1784, 1, 147, 2.0, 2.0
1214.13,5.25, 1598, 8, 147, 2.0, 2.0
1214.17,5.25, 1605, 2, 147, 2.0, 2.0
1214.04,5.25, 1601, 2, 147, 2.0, 2.0
1195.77,5.18, 1785, 1, 164, 2.0, 2.0
1196.24,5.18, 1754, 2, 164, 2.0, 2.0
1210.05,5.23, 1551, 56, 157, 2.0, 2.0
1201.2,5.19, 1754, 5, 153, 2.0, 2.0
1154.01,5.15, 1508, 4, 175, 2.06, 2.06
1436.07,55.32, 1725, 12, 100, 10.58, 2.0
1419.18,25.37, 1611, 406, 100, 7.51, 2.0
1434.31,40.26, 1694, 5, 100, 9.04, 2.0
1434.39,55.26, 1830, 3, 100, 10.94, 2.0
1418.55,17.42, 1784, 2, 152, 8.2, 2.0
1300.22,5.66, 1672, 4, 239, 6.94, 2.0
1420.33,33.26, 1602, 1, 100, 4.92, 3.87
1255.69,5.65, 1324, 3, 491, 2.07, 2.07
1166.36,5.16, 1784, 12, 305, 6.55, 2.0
1418.28,12.47, 1655, 5, 270, 4.23, 2.02
1405.39,9.55, 1552, 1, 159, 7.56, 2.0
1431.14,37.97, 1680, 21, 187, 9.61, 2.0
1187.79,5.16, 1502, 1, 158, 6.94, 2.0
1424.83,33.48, 570, 1, 1155, 5.0, 5.0
1403.15,6.62, 1727, 1, 136, 7.31, 2.2
1324.86,5.76, 1510, 207, 182, 6.86, 2.0
1342.04,5.83, 1758, 1, 224, 3.12, 2.0
1425.14,36.1, 1516, 281, 348, 4.31, 4.31
1428.76,36.8, 1611, 1, 100, 7.37, 2.44
1431.14,40.22, 1637, 1, 100, 9.81, 2.0
1154.6,5.15, 1508, 2, 175, 2.06, 2.06
1409.18,10.31, 1594, 139, 144, 7.49, 2.0
1238.61,5.44, 1546, 89, 354, 2.02, 2.02
1414.47,12.3, 1595, 1, 252, 4.19, 2.0
1414.15,10.99, 1601, 13, 132, 7.38, 2.0
1228.54,5.35, 1352, 293, 322, 2.0, 2.0
1308.99,5.7, 1516, 1, 238, 6.94, 2.0
1393.19,6.21, 1598, 1, 100, 6.98, 2.0
1195.08,5.18, 1872, 4, 200, 5.53, 2.0
1426.03,36.21, 1677, 2, 264, 10.23, 2.0
1187.86,5.16, 1377, 2, 478, 2.0, 2.0
1386.19,6.18, 1798, 1, 100, 6.98, 2.0
1246.55,5.59, 1435, 1, 440, 2.06, 2.06
1349.64,5.88, 1558, 1, 238, 7.05, 2.0
1252.33,5.63, 1324, 2, 491, 2.07, 2.07
1355.39,5.88, 1511, 1, 212, 3.04, 2.0
1374.88,6.1, 1420, 260, 245, 6.49, 2.0
1220.26,5.29, 1290, 1, 572, 2.0, 2.0
1243.24,5.54, 1541, 1, 100, 6.98, 2.0
1225.45,5.3, 1597, 2, 159, 2.0, 2.0
1369.9,6.07, 1517, 2, 245, 6.49, 2.0
1367.02,6.05, 1430, 1, 296, 6.55, 2.0
1375.96,6.1, 1599, 1, 246, 6.49, 2.0
1380.53,6.15, 1739, 2, 100, 6.98, 2.0
1417.4,12.44, 2000, 3, 143, 4.57, 2.0
1412.54,10.48, 1591, 2, 142, 7.46, 2.0
1348.92,5.87, 1544, 1, 275, 3.1, 2.0
1413.97,10.49, 1646, 1, 142, 7.46, 2.0
1199.28,5.19, 1655, 55, 166, 2.0, 2.0
1359.68,6.0, 1055, 230, 546, 3.73, 2.03
1357.43,5.96, 1599, 1, 100, 3.55, 2.08
1345.34,5.85, 1662, 1, 260, 3.13, 2.0
1312.12,5.72, 576, 1, 599, 3.65, 2.0
1396.54,6.22, 1599, 1, 100, 6.98, 2.0
1252.42,5.63, 1324, 1, 491, 2.07, 2.07
1393.86,6.21, 1644, 1, 100, 6.98, 2.0
1433.62,40.24, 934, 1, 100, 9.05, 2.0
1400.89,6.32, 1644, 76, 100, 4.88, 2.03
1382.89,6.16, 1699, 1, 100, 7.09, 2.11
1196.28,5.18, 1725, 1, 166, 2.0, 2.0
1402.29,6.48, 1601, 1, 100, 6.49, 2.08
1364.85,6.04, 1684, 3, 305, 6.54, 2.0
1310.39,5.71, 1400, 1, 432, 3.63, 2.0
1319.66,5.74, 1586, 1, 178, 6.94, 2.0
1361.24,6.02, 1430, 55, 305, 6.55, 2.0
1369.75,6.07, 1499, 1, 383, 8.59, 2.0
1344.37,5.85, 1611, 1, 288, 3.1, 2.0
1316.96,5.74, 1622, 1, 228, 6.97, 2.0
1246.07,5.55, 1545, 1, 100, 6.98, 2.0
1207.08,5.22, 1550, 27, 163, 2.0, 2.0
1211.61,5.25, 1614, 2, 165, 2.0, 2.0
1398.9,6.23, 1687, 1, 100, 6.98, 2.0
1220.04,5.28, 1611, 4, 160, 2.0, 2.0
1209.7,5.23, 1606, 1, 160, 2.0, 2.0
1240.62,5.54, 1572, 4, 175, 2.06, 2.06
1431.17,40.22, 1604, 142, 100, 9.68, 2.0
1217.66,5.27, 1591, 4, 166, 2.0, 2.0
1384.44,6.17, 1742, 1, 100, 6.98, 2.0
1380.53,6.15, 1722, 19, 100, 6.98, 2.0
1216.32,5.26, 1725, 1, 160, 2.0, 2.0
1321.4,5.75, 1423, 1, 321, 3.14, 2.0
1214.13,5.25, 1552, 1, 153, 2.0, 2.0
1401.62,6.34, 741, 1, 251, 5.79, 2.0
1362.56,6.03, 1430, 3, 295, 6.54, 2.0
1356.45,5.9, 1214, 1, 539, 3.7, 2.0
1342.33,5.84, 1567, 38, 164, 6.98, 2.0
1313.93,5.72, 1591, 1, 188, 6.9, 2.0
1315.57,5.73, 1562, 85, 201, 6.86, 2.0
1322.9,5.75, 1450, 136, 162, 6.94, 2.0
1213.59,5.25, 1575, 25, 150, 2.0, 2.0
1203.29,5.2, 1826, 3, 156, 2.0, 2.0
1386.07,6.17, 1744, 1, 100, 6.98, 2.0
1239.48,5.5, 1562, 1, 368, 2.04, 2.04
1314.34,5.72, 1611, 1, 205, 6.87, 2.0
1383.64,6.16, 1739, 1, 100, 6.98, 2.0
1200.39,5.19, 1832, 3, 157, 2.0, 2.0
1201.81,5.2, 1688, 14, 165, 2.0, 2.0
1412.75,10.48, 1606, 1, 142, 7.46, 2.0
1309.11,5.7, 1516, 7, 238, 6.94, 2.0
1240.61,5.54, 1572, 1, 175, 2.06, 2.06
1239.12,5.5, 1502, 1, 356, 2.04, 2.04
1227.09,5.33, 1390, 2, 490, 2.0, 2.0
1316.43,5.73, 1601, 1, 191, 6.98, 2.0
1226.13,5.33, 1278, 2, 460, 2.0, 2.0
1227.46,5.33, 1290, 1, 494, 2.0, 2.0
1355.6,5.88, 498, 4, 251, 5.52, 2.0
1363.97,6.03, 1411, 1, 297, 6.57, 2.0
1375.71,6.1, 1599, 4, 246, 6.49, 2.0
1228.41,5.34, 1333, 1, 468, 2.0, 2.0
1363.45,6.03, 1613, 1, 297, 6.57, 2.0
1434.89,55.28, 1695, 152, 100, 10.94, 2.0
1435.7,55.31, 1806, 2, 100, 10.97, 2.0
1206.95,5.22, 1694, 5, 160, 2.0, 2.0
1324.43,5.76, 1504, 169, 178, 6.94, 2.0
1206.09,5.22, 1658, 10, 166, 2.0, 2.0
1323.48,5.75, 1611, 2, 270, 3.1, 2.0
1204.53,5.21, 1416, 281, 151, 2.0, 2.0
1345.27,5.85, 1644, 6, 260, 3.13, 2.0
1320.55,5.75, 1510, 167, 182, 6.86, 2.0
1397.32,6.23, 1607, 1, 100, 6.98, 2.0
1320.0,5.74, 1569, 162, 177, 6.93, 2.0
1205.3,5.21, 1753, 2, 147, 2.0, 2.0
1210.84,5.24, 2000, 6, 159, 2.0, 2.0
