PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1434224323715.22,794731609902.86, 718, 6, 593, 13.53, 2.45
1019067103347.56,562631780981.17, 733, 16, 566, 13.47, 2.45
1109799504153.35,612803786456.24, 737, 13, 567, 13.46, 2.45
1109927651346.12,612953148111.55, 736, 14, 568, 13.47, 2.45
2418028381702.4,1362636821596.91, 744, 13, 568, 13.44, 2.48
2418065430083.4,1363369464706.34, 730, 9, 572, 13.46, 2.48
2828413947801.06,1593491858397.79, 738, 13, 566, 13.46, 2.48
2828553923421.95,1593570718853.29, 737, 10, 566, 13.49, 2.48
658658108202.23,351951853863.95, 723, 16, 576, 12.9, 2.4
2761079688174.19,1554766954864.93, 742, 14, 562, 13.47, 2.48
2512098997386.18,1415465935222.72, 751, 8, 567, 13.46, 2.48
2512215466409.78,1415714275406.93, 744, 12, 568, 13.45, 2.48
1054312773032.95,581725006809.17, 738, 15, 561, 13.48, 2.45
1054424994797.55,582005495600.37, 741, 14, 564, 13.46, 2.45
1233641870533.98,683104229767.66, 733, 2, 588, 13.52, 2.45
1268149247210.44,702114239558.29, 720, 11, 587, 13.51, 2.45
1032473310785.37,569960997444.17, 745, 14, 565, 13.48, 2.45
1032630942221.93,569975945435.12, 742, 13, 564, 13.45, 2.45
1040451702620.64,574220474771.34, 758, 11, 563, 13.48, 2.45
2803857049397.26,1579859768578.14, 736, 9, 567, 13.56, 2.48
2803975788110.18,1580130607505.57, 743, 9, 568, 13.47, 2.48
1360301996331.15,753134856819.56, 739, 5, 587, 13.55, 2.45
1086869171223.7,600142224803.52, 738, 12, 567, 13.45, 2.45
1087006713679.21,600295151093.85, 737, 13, 568, 13.46, 2.45
2548794643934.71,1435229017148.31, 750, 12, 562, 13.47, 2.48
1096488736092.62,605609579587.69, 735, 13, 569, 13.45, 2.45
1096649729502.63,605620468378.35, 738, 13, 568, 13.47, 2.45
1106881513191.92,611114533141.7, 738, 13, 566, 13.46, 2.45
1107042692549.78,611125876734.76, 742, 12, 565, 13.48, 2.45
2841764018713.3,1601013115788.08, 741, 14, 566, 13.49, 2.48
2841856182770.1,1601477429143.74, 737, 11, 568, 13.46, 2.48
2605671249517.71,1468001501334.6, 747, 12, 566, 13.48, 2.48
899942769038.93,496862671027.48, 749, 15, 566, 13.45, 2.45
1127318904388.8,622398113751.79, 737, 13, 566, 13.47, 2.45
1127425579527.92,622777127050.09, 732, 13, 570, 13.46, 2.45
1442929699038.66,798007491253.21, 724, 10, 579, 13.44, 2.45
2840593140003.04,1600765663891.24, 736, 11, 568, 13.46, 2.48
2840747449312.17,1600852622153.66, 730, 14, 568, 13.56, 2.48
1254378594521.78,694586771180.96, 732, 2, 588, 13.53, 2.45
3047940122932.86,1718736401650.31, 731, 11, 573, 13.48, 2.48
3048094540501.54,1718823477867.57, 742, 6, 573, 13.51, 2.48
1259529000908.79,697438704527.28, 726, 9, 588, 13.53, 2.45
1083841864454.44,598470621019.22, 735, 14, 567, 13.45, 2.45
1084008496977.09,598486232407.54, 740, 11, 566, 13.45, 2.45
645242936279.81,345059475633.11, 733, 8, 582, 12.9, 2.4
645406419320.79,345100419763.64, 744, 7, 581, 12.9, 2.4
1117325489417.95,616646761586.03, 740, 13, 563, 13.47, 2.45
1117475246887.46,616807016236.14, 741, 13, 564, 13.48, 2.45
907279046112.68,500660412454.69, 734, 16, 562, 13.45, 2.45
907385986329.16,501100316041.52, 748, 15, 568, 13.45, 2.45
645119790001.6,344717696826.21, 742, 14, 576, 12.91, 2.4
645242936279.81,345059475633.11, 731, 10, 582, 12.9, 2.4
1084905529977.96,599057950764.72, 737, 11, 567, 13.45, 2.45
1085023823488.43,599432802448.29, 737, 12, 571, 13.46, 2.45
1084008496977.09,598486232407.54, 738, 13, 566, 13.45, 2.45
1084182710200.9,598506375382.99, 740, 14, 565, 13.47, 2.45
1106706818834.54,611096082256.89, 735, 14, 567, 13.46, 2.45
1106881513191.92,611114533141.7, 739, 12, 566, 13.46, 2.45
893890710547.64,493210926567.93, 746, 16, 561, 13.46, 2.45
894036672014.79,493414697649.35, 747, 16, 563, 13.47, 2.45
4856992712445.27,2740694540451.61, 728, 8, 578, 13.53, 2.48
4857049561718.1,2741470256899.99, 724, 10, 580, 13.53, 2.48
2533617340566.92,1427224760591.51, 752, 14, 565, 13.45, 2.48
1123193713156.19,619963408403.65, 741, 12, 564, 13.47, 2.45
1123348032143.15,620126988454.77, 740, 13, 565, 13.48, 2.45
1079515458550.67,595704989600.38, 737, 15, 562, 13.49, 2.45
1079616859864.11,596214133601.81, 741, 12, 568, 13.47, 2.45
1044750732158.79,576520900285.4, 745, 13, 562, 13.46, 2.45
1044917506691.31,576612930853.72, 745, 14, 562, 13.47, 2.45
1254043044957.11,694497993611.24, 718, 12, 589, 13.51, 2.45
1045157123698.12,576817374866.08, 759, 9, 563, 13.48, 2.45
1045295274781.66,577112478824.69, 741, 12, 566, 13.45, 2.45
1094240065244.06,603906022927.97, 739, 14, 563, 13.46, 2.45
1094398831837.19,604069647106.73, 741, 13, 564, 13.47, 2.45
2439614805054.46,1374271718277.81, 752, 8, 565, 13.45, 2.48
2439759244519.02,1374528822280.17, 734, 11, 566, 13.47, 2.48
2671442782346.34,1504481890012.93, 757, 11, 563, 13.48, 2.48
2671531113813.22,1505106097580.72, 740, 14, 566, 13.45, 2.48
1130043254894.31,623981883995.22, 736, 13, 567, 13.47, 2.45
1130226271570.32,624003284961.74, 739, 12, 566, 13.47, 2.45
2487633208283.14,1400965476628.93, 746, 13, 563, 13.45, 2.48
2487650157713.86,1402052721208.24, 746, 12, 569, 13.46, 2.48
1023152881064.47,564602638661.98, 744, 14, 562, 13.45, 2.45
1023325874500.39,564698100984.57, 746, 13, 562, 13.46, 2.45
1030725753038.93,569068576770.33, 748, 9, 566, 13.47, 2.45
1030909630874.38,569097792020.42, 755, 12, 565, 13.47, 2.45
2610693149777.66,1470084132649.8, 744, 13, 562, 13.45, 2.48
2610840167202.31,1470352191419.3, 735, 14, 563, 13.46, 2.48
2616248898903.47,1473398237902.54, 759, 9, 563, 13.47, 2.48
2616259610641.35,1474537685740.31, 730, 13, 569, 13.52, 2.48
1099988677663.47,607155045315.71, 741, 12, 564, 13.46, 2.45
1100151996605.79,607321974113.46, 740, 13, 565, 13.47, 2.45
2923355804874.64,1646560760453.19, 739, 13, 564, 13.48, 2.48
2923409456320.01,1647435323725.04, 739, 13, 568, 13.49, 2.48
3049709805250.18,1718832496638.5, 735, 11, 569, 13.49, 2.48
3049724159238.31,1719970437927.03, 728, 13, 574, 13.48, 2.48
2872750043008.88,1618263313375.95, 737, 14, 565, 13.47, 2.48
2872837555474.14,1618936429852.59, 746, 7, 568, 13.49, 2.48
1071621287323.65,591422824175.45, 739, 14, 563, 13.45, 2.45
1071788636440.67,591589614821.55, 740, 14, 564, 13.46, 2.45
1027663124900.92,567162517971.06, 738, 12, 563, 13.46, 2.45
1027831353351.61,567326741259.45, 754, 12, 564, 13.47, 2.45
3765793840924.74,2123254511321.85, 734, 8, 572, 13.57, 2.48
3765891554493.85,2123871474260.22, 730, 8, 574, 13.5, 2.48
3113925904682.44,1755025028243.15, 737, 9, 569, 13.5, 2.48
3113939437104.21,1756186296747.58, 727, 14, 574, 13.49, 2.48
1049341862383.27,579126912760.56, 737, 13, 563, 13.47, 2.45
1049511672290.43,579293514459.07, 752, 14, 564, 13.48, 2.45
1261314700242.28,698330274257.81, 728, 1, 587, 13.5, 2.45
1261495313319.6,698430271173.57, 730, 6, 587, 13.53, 2.45
1077252673181.21,594605570841.98, 740, 13, 564, 13.45, 2.45
1077424563978.79,594775644795.2, 741, 12, 565, 13.46, 2.45
2777072951527.79,1564567004725.97, 737, 9, 566, 13.48, 2.48
2777227066085.63,1564854852660.26, 737, 13, 567, 13.45, 2.48
1219259046420.54,675046048471.98, 737, 3, 587, 13.53, 2.45
1219443536441.94,675148191868.24, 735, 8, 587, 13.5, 2.45
2805548255266.62,1581221762063.4, 734, 12, 569, 13.45, 2.48
2805734991676.85,1581327007686.98, 737, 13, 569, 13.47, 2.48
774522928009.99,410828087163.32, 733, 14, 572, 12.9, 2.39
774712456559.23,410928618275.48, 739, 9, 572, 12.9, 2.39
1052463363504.85,580996198323.4, 755, 10, 565, 13.48, 2.45
1052652473251.23,581100593447.75, 753, 14, 565, 13.48, 2.45
1254378594521.78,694586771180.96, 724, 10, 588, 13.53, 2.45
1254568157693.44,694691737952.49, 735, 9, 588, 13.51, 2.45
1127425579527.92,622777127050.09, 733, 12, 570, 13.46, 2.45
1127568736296.43,623182343627.95, 733, 9, 574, 13.45, 2.45
1109535984808.04,612271104647.92, 742, 13, 562, 13.47, 2.45
1109715311309.8,612446739542.39, 741, 14, 563, 13.48, 2.45
1032630942221.93,569975945435.12, 743, 12, 564, 13.45, 2.45
1032769586357.77,570416397740.59, 739, 11, 569, 13.44, 2.45
1065565596404.34,588007089196.09, 744, 13, 562, 13.47, 2.45
1065757075464.38,588112752371.7, 740, 13, 562, 13.45, 2.45
768788301721.43,410584989747.22, 741, 13, 572, 12.9, 2.4
1054424994797.55,582005495600.37, 742, 13, 564, 13.46, 2.45
1054566215857.09,582455050936.93, 739, 11, 569, 13.45, 2.45
800888465028.19,427728649702.35, 730, 17, 572, 12.9, 2.4
801083861482.88,427833004634.86, 732, 16, 572, 12.9, 2.4
1256474124559.33,696039846763.06, 737, 4, 591, 13.51, 2.45
1431127850959.85,792347781617.72, 722, 7, 587, 13.56, 2.45
1431258923831.54,792864112797.67, 722, 7, 591, 13.57, 2.45
1956209892826.85,1095419349162.64, 733, 12, 571, 13.49, 2.47
1956384070624.64,1095660565263.0, 733, 9, 572, 13.56, 2.47
2687024032802.41,1514224529091.16, 735, 10, 568, 13.46, 2.48
2687163178056.93,1514696599092.2, 731, 12, 570, 13.53, 2.48
1253636357612.7,694079139221.22, 725, 10, 587, 13.53, 2.45
1253832646173.83,694187814910.73, 730, 2, 587, 13.51, 2.45
830518636597.58,443726643006.7, 726, 17, 575, 12.9, 2.4
830715852978.1,443832011096.73, 737, 9, 575, 12.9, 2.4
1086610726835.07,599620345037.02, 741, 14, 562, 13.46, 2.45
1086798394759.04,599798999460.91, 742, 13, 563, 13.47, 2.45
1393385390081.93,771774985188.25, 715, 14, 590, 13.56, 2.45
1393553051878.79,772085471154.12, 721, 6, 592, 13.56, 2.45
2988336785737.87,1686252954985.21, 747, 2, 578, 13.53, 2.48
2988536967932.58,1686365913410.44, 737, 10, 578, 13.52, 2.48
832813560279.75,444778811466.24, 740, 7, 572, 12.9, 2.4
833016745645.06,444887326204.23, 734, 14, 572, 12.9, 2.4
2864869466903.4,1614655509145.08, 744, 6, 569, 13.48, 2.48
2865011292422.5,1615157112613.81, 732, 10, 571, 13.56, 2.48
1419854342700.47,786546399804.06, 723, 1, 591, 13.53, 2.45
1420073538722.03,786557145004.21, 728, 13, 590, 13.57, 2.45
1395361609646.79,772545705973.53, 726, 2, 587, 13.55, 2.45
1395534195690.58,772856803297.48, 737, 6, 589, 13.56, 2.45
2761106881873.91,1555571927458.78, 752, 14, 566, 13.49, 2.48
1402871876559.2,777029405833.53, 719, 7, 590, 13.55, 2.45
1403030103936.55,777446285637.73, 721, 3, 593, 13.47, 2.45
2619263720078.77,1475096100903.7, 736, 14, 563, 13.46, 2.48
2619333487250.69,1476078727933.18, 744, 12, 568, 13.47, 2.48
1064148893077.22,587225315082.48, 741, 14, 562, 13.45, 2.45
1064344490449.05,587406793690.21, 741, 14, 563, 13.46, 2.45
1022935363782.42,564553288511.17, 758, 9, 563, 13.47, 2.45
1023152881064.47,564602638661.98, 745, 13, 562, 13.45, 2.45
1254599386687.23,694709030376.05, 727, 4, 588, 13.51, 2.45
1254822334589.47,694735758562.37, 719, 5, 587, 13.51, 2.45
1252081760146.83,691906792807.19, 725, 11, 573, 13.45, 2.45
1252278823758.46,692106855346.77, 729, 6, 574, 13.45, 2.45
2542944867870.67,1432479097033.66, 747, 14, 565, 13.47, 2.48
1096277978537.91,605493174566.92, 735, 12, 569, 13.45, 2.45
1096488736092.62,605609579587.69, 737, 11, 569, 13.45, 2.45
2824602335279.8,1592585761306.66, 746, 14, 572, 13.49, 2.48
2824753449740.21,1593092415675.71, 739, 7, 574, 13.46, 2.48
1251882758346.82,691706093713.98, 730, 7, 572, 13.45, 2.45
1252081760146.83,691906792807.19, 727, 9, 573, 13.45, 2.45
1225569571814.45,677167199118.52, 725, 12, 572, 13.44, 2.45
1225769201283.66,677366338027.76, 726, 10, 573, 13.44, 2.45
792179257839.27,423132254807.62, 737, 13, 573, 12.9, 2.4
792385243535.18,423297450323.42, 731, 16, 574, 12.9, 2.4
1251681806967.72,691504755086.34, 724, 14, 571, 13.45, 2.45
1251882758346.82,691706093713.98, 725, 12, 572, 13.45, 2.45
1225368030380.56,676967432954.62, 729, 9, 571, 13.44, 2.45
1225569571814.45,677167199118.52, 729, 8, 572, 13.44, 2.45
2481101782607.11,1397641956812.73, 734, 12, 565, 13.48, 2.48
2481212205139.99,1398424257255.14, 751, 5, 569, 13.45, 2.48
2857448867047.88,1610264408612.31, 742, 9, 568, 13.48, 2.48
2857633005603.01,1610577001471.22, 732, 12, 569, 13.56, 2.48
1099156301019.5,606695602696.66, 745, 11, 564, 13.48, 2.45
1099370946715.99,606814079568.49, 743, 12, 564, 13.48, 2.45
1262116944292.86,698871725823.23, 722, 6, 588, 13.5, 2.45
1262317655975.06,699080532283.25, 727, 4, 589, 13.51, 2.45
1261559589048.05,698563101631.47, 725, 7, 588, 13.51, 2.45
1261746606906.62,698862264372.83, 724, 6, 590, 13.51, 2.45
1119402453445.23,618265219610.18, 733, 14, 569, 13.46, 2.45
1119617792736.84,618384155203.02, 736, 12, 569, 13.46, 2.45
2551861814992.74,1437685961458.55, 745, 14, 566, 13.47, 2.48
1031757989753.05,569422454913.44, 736, 16, 563, 13.48, 2.45
1251478894498.85,691302773887.89, 727, 12, 570, 13.45, 2.45
1251681806967.72,691504755086.34, 730, 8, 571, 13.45, 2.45
2862986983454.35,1612558422339.0, 740, 12, 564, 13.47, 2.48
2863083677248.85,1613439805526.86, 740, 12, 568, 13.48, 2.48
1225164565734.55,676767036571.25, 726, 13, 570, 13.44, 2.45
1225368030380.56,676967432954.62, 728, 10, 571, 13.44, 2.45
1021759048503.06,563833485237.71, 736, 14, 562, 13.46, 2.45
1021975712460.71,563953046101.45, 743, 14, 562, 13.45, 2.45
1233937000387.74,683172537140.9, 728, 5, 587, 13.5, 2.45
655518960257.88,350367139680.62, 736, 8, 578, 12.91, 2.4
655730070194.23,350526624050.77, 729, 14, 579, 12.91, 2.4
1409988730392.42,781413272166.85, 725, 2, 594, 13.57, 2.45
2769963104902.01,1560561409038.16, 737, 14, 566, 13.45, 2.48
2770182587225.86,1560685062542.42, 736, 11, 566, 13.48, 2.48
2769743120847.69,1560437472865.45, 736, 10, 566, 13.56, 2.48
2769963104902.01,1560561409038.16, 739, 12, 566, 13.45, 2.48
663224947905.85,354628031374.23, 738, 2, 581, 12.9, 2.4
663438992023.37,354790262442.9, 734, 5, 582, 12.9, 2.4
1021975712460.71,563953046101.45, 744, 13, 562, 13.45, 2.45
1022155581638.94,564336944493.85, 735, 15, 566, 13.47, 2.45
663010187418.45,354465641214.31, 729, 12, 580, 12.9, 2.4
663224947905.85,354628031374.23, 726, 14, 581, 12.9, 2.4
2525962228179.74,1423094469023.55, 745, 11, 566, 13.45, 2.48
2526182953213.84,1423218822654.7, 749, 8, 566, 13.45, 2.48
662794708765.85,354303092480.71, 732, 10, 579, 12.9, 2.4
663010187418.45,354465641214.31, 727, 14, 580, 12.9, 2.4
662578510130.06,354140385682.8, 736, 7, 578, 12.9, 2.4
662794708765.85,354303092480.71, 741, 1, 579, 12.9, 2.4
1380405967224.69,764585880182.05, 721, 7, 590, 13.55, 2.45
1380597390588.71,764907504131.06, 723, 3, 592, 13.55, 2.45
662361589670.74,353977521321.69, 732, 12, 577, 12.9, 2.4
662578510130.06,354140385682.8, 741, 2, 578, 12.9, 2.4
1044514220722.83,576462559692.27, 754, 13, 563, 13.48, 2.45
1044750732158.79,576520900285.4, 744, 14, 562, 13.46, 2.45
1361432685864.95,754076868070.53, 724, 1, 590, 13.51, 2.45
1361675213804.71,754105457336.89, 733, 9, 589, 13.55, 2.45
2686795357992.05,1514095663475.22, 747, 11, 568, 13.49, 2.48
2687024032802.41,1514224529091.16, 731, 14, 568, 13.46, 2.48
2965967742492.2,1672291329717.41, 743, 6, 572, 13.5, 2.48
2966196988903.47,1672420584928.26, 736, 11, 572, 13.49, 2.48
1423624353487.64,788523887323.06, 719, 2, 590, 13.57, 2.45
687369214752.32,367390724415.57, 736, 6, 578, 12.91, 2.4
687594632477.49,367560122973.12, 733, 8, 579, 12.91, 2.4
1443190480476.67,799026288874.57, 723, 4, 587, 13.49, 2.45
687143041050.19,367221158740.96, 729, 14, 577, 12.91, 2.4
687369214752.32,367390724415.57, 741, 1, 578, 12.91, 2.4
2813405897006.09,1584833863231.61, 738, 13, 565, 13.46, 2.48
2813550522328.01,1585526278417.03, 746, 7, 568, 13.48, 2.48
686916109406.18,367051426443.97, 737, 7, 576, 12.91, 2.4
687143041050.19,367221158740.96, 735, 8, 577, 12.91, 2.4
1043314506425.14,575728353194.99, 737, 13, 562, 13.47, 2.45
1043548109818.15,575857261684.16, 744, 13, 562, 13.46, 2.45
907026458786.15,500646690161.06, 743, 15, 564, 13.46, 2.45
907279046112.68,500660412454.69, 735, 15, 562, 13.45, 2.45
1065757075464.38,588112752371.7, 739, 14, 562, 13.45, 2.45
1065992073513.7,588242430468.87, 741, 13, 562, 13.45, 2.45
1035274141832.01,571434898614.93, 735, 16, 564, 13.48, 2.45
1035468048094.51,571833127212.12, 741, 12, 568, 13.45, 2.45
1024480197414.77,565405875036.41, 736, 13, 563, 13.46, 2.45
1024726719170.07,565471123874.4, 738, 13, 562, 13.46, 2.45
1389978439864.42,769887927255.55, 721, 4, 590, 13.52, 2.45
1390230334678.01,769919487193.03, 734, 8, 589, 13.56, 2.45
790192617270.0,422071116567.45, 740, 9, 573, 12.9, 2.4
790437604492.68,422147182793.69, 750, 1, 572, 12.9, 2.4
2511991713392.82,1414505247206.5, 752, 12, 562, 13.47, 2.48
2512098997386.18,1415465935222.72, 747, 12, 567, 13.46, 2.48
1134503976888.81,626768632663.53, 736, 10, 571, 13.46, 2.45
2565123481086.38,1444605831891.28, 737, 13, 563, 13.45, 2.48
2565227765990.43,1445588412514.98, 744, 12, 568, 13.46, 2.48
1234364069814.86,683599636646.88, 722, 12, 589, 13.52, 2.45
1253832646173.83,694187814910.73, 725, 7, 587, 13.51, 2.45
1254043044957.11,694497993611.24, 727, 3, 589, 13.51, 2.45
1424580148605.52,788722628608.73, 726, 2, 587, 13.56, 2.45
1424788493970.7,789058042594.44, 739, 4, 589, 13.57, 2.45
1088253580526.71,600526914862.9, 739, 14, 562, 13.46, 2.45
1088493679871.17,600659407988.74, 740, 14, 562, 13.46, 2.45
1378749455805.0,763454619647.9, 725, 5, 588, 13.55, 2.45
1379004903267.77,763489771519.25, 729, 1, 587, 13.54, 2.45
1438255863696.97,796405089229.24, 719, 10, 588, 13.56, 2.45
1438464277276.92,796743495511.99, 717, 10, 590, 13.56, 2.45
1409608982446.27,780651520712.99, 718, 10, 589, 13.55, 2.45
1066794210243.42,588685070588.99, 745, 13, 562, 13.47, 2.45
1066972120128.55,589231126179.15, 739, 10, 568, 13.44, 2.45
1143223721391.86,631422115428.21, 737, 11, 569, 13.47, 2.45
1111214240234.59,613197210081.14, 740, 13, 562, 13.47, 2.45
1111459549055.36,613332577932.87, 740, 14, 562, 13.47, 2.45
2148010557312.48,1202044141538.28, 737, 11, 566, 13.46, 2.47
2148166296510.29,1202752178054.19, 728, 14, 570, 13.45, 2.47
1419109216045.36,786023021333.32, 721, 4, 590, 13.53, 2.45
1419370768082.18,786057667308.56, 738, 4, 589, 13.57, 2.45
1046090086093.26,577332272489.99, 735, 14, 563, 13.47, 2.45
1046346381259.44,577401421377.88, 738, 13, 562, 13.47, 2.45
3054279010812.37,1722768629930.12, 752, 4, 575, 13.52, 2.48
3054524596017.59,1722907152470.48, 741, 14, 575, 13.52, 2.48
1408755756585.4,780070001690.59, 725, 4, 588, 13.55, 2.45
1408970455222.41,780407315843.91, 714, 13, 590, 13.55, 2.45
1383138022167.32,765884699492.24, 731, 11, 588, 13.56, 2.45
1383384978897.48,766021446785.75, 714, 12, 588, 13.47, 2.45
2414276893278.42,1359481926450.81, 737, 14, 562, 13.5, 2.48
2414498975749.06,1359778321465.21, 748, 14, 563, 13.45, 2.48
1267361449686.67,701678073341.62, 726, 8, 587, 13.52, 2.45
1267594914464.78,701905040988.97, 721, 9, 588, 13.51, 2.45
2472307911752.73,1392334698069.33, 737, 13, 563, 13.51, 2.48
2472427330182.78,1393292379991.69, 746, 13, 568, 13.46, 2.48
1071219430329.28,591201041161.87, 744, 13, 563, 13.47, 2.45
1071467600315.66,591338005027.7, 736, 14, 563, 13.48, 2.45
1023325874500.39,564698100984.57, 745, 14, 562, 13.46, 2.45
1023564709963.16,564900621752.87, 758, 10, 563, 13.47, 2.45
2657589906112.66,1496680337400.28, 736, 13, 563, 13.55, 2.48
840541182313.07,448964148216.76, 725, 17, 573, 12.9, 2.4
1044917506691.31,576612930853.72, 746, 13, 562, 13.47, 2.45
1045157123698.12,576817374866.08, 758, 10, 563, 13.48, 2.45
3248583355144.23,1831637512721.96, 726, 11, 572, 13.46, 2.48
3248798707395.61,1832000752909.25, 729, 7, 573, 13.46, 2.48
1260261842663.38,697942008190.36, 724, 10, 589, 13.53, 2.45
1379847615729.76,764062703490.94, 724, 5, 588, 13.54, 2.45
1380068260242.3,764398829418.36, 723, 4, 590, 13.54, 2.45
2678093042337.02,1508418136787.13, 755, 13, 564, 13.48, 2.48
2678317176104.98,1508736354638.0, 747, 11, 565, 13.48, 2.48
707017498605.32,377892500001.89, 738, 1, 578, 12.91, 2.4
3208194943976.93,1809104251200.9, 731, 13, 573, 13.5, 2.48
3208412830170.79,1809466998463.82, 740, 4, 574, 13.51, 2.48
863818162427.88,461457389170.26, 733, 11, 574, 12.9, 2.4
864062966758.55,461648592446.89, 732, 11, 575, 12.9, 2.4
706770656567.81,377710496889.08, 738, 2, 577, 12.91, 2.4
707017498605.32,377892500001.89, 729, 10, 578, 12.91, 2.4
689583599760.7,368672604883.79, 729, 7, 580, 12.9, 2.4
689830563542.91,368854120315.34, 730, 5, 581, 12.9, 2.4
1379578743541.92,764020559957.21, 719, 10, 589, 13.55, 2.45
1379847615729.76,764062703490.94, 718, 11, 588, 13.54, 2.45
1069147609524.01,590738958306.36, 737, 10, 572, 13.45, 2.45
1069401474130.4,590879226789.2, 742, 6, 572, 13.45, 2.45
689335826297.0,368490894366.89, 724, 13, 579, 12.9, 2.4
689583599760.7,368672604883.79, 730, 6, 580, 12.9, 2.4
1558861486302.6,863918291409.03, 722, 1, 594, 13.57, 2.45
1559133536226.03,863946235473.62, 719, 2, 593, 13.5, 2.45
1268294811529.15,702194831634.63, 718, 15, 587, 13.56, 2.45
689087241034.33,368308989165.81, 726, 12, 578, 12.9, 2.4
689335826297.0,368490894366.89, 735, 2, 579, 12.9, 2.4
1049086659483.68,578986067462.51, 745, 12, 563, 13.46, 2.45
1049341862383.27,579126912760.56, 738, 12, 563, 13.47, 2.45
883661786000.49,487811885974.1, 746, 15, 565, 13.46, 2.45
883917082804.08,487952818644.51, 745, 15, 565, 13.46, 2.45
688837841830.47,368126889672.06, 728, 11, 577, 12.9, 2.4
689087241034.33,368308989165.81, 731, 7, 578, 12.9, 2.4
1379004903267.77,763489771519.25, 722, 8, 587, 13.54, 2.45
1379230059314.51,763827456142.06, 718, 10, 589, 13.54, 2.45
2739966920599.25,1543268188181.41, 739, 12, 564, 13.45, 2.48
2740080034472.87,1544323528269.59, 737, 11, 569, 13.44, 2.48
